date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Haryana,Bhiwani,1.66,27,2,0.12,2721,35,1.29,167.02,2.15,0.17,1629109,14.92,-1.1,79.13,-0.61
2020-09-28,Haryana,Bhiwani,2.21,36,1,0.06,2694,33,1.22,165.37,2.03,0.17,1629109,16.02,0.0,79.74,0.12
2020-09-27,Haryana,Bhiwani,1.72,28,1,0.06,2658,32,1.2,163.16,1.96,0.16,1629109,16.02,-0.43,79.62,0.12
2020-09-26,Haryana,Bhiwani,1.47,24,1,0.06,2630,31,1.18,161.44,1.9,0.16,1629109,16.45,-2.27,79.5,-2.27
2020-09-25,Haryana,Bhiwani,4.36,71,1,0.06,2606,30,1.15,159.96,1.84,0.16,1629109,18.72,1.05,81.77,2.64
2020-09-24,Haryana,Bhiwani,0.8,13,0,0.0,2535,29,1.14,155.61,1.78,0.16,1629109,17.67,-2.82,79.13,-2.02
2020-09-23,Haryana,Bhiwani,2.7,44,2,0.12,2522,29,1.15,154.81,1.78,0.15,1629109,20.49,-2.09,81.15,1.84
2020-09-22,Haryana,Bhiwani,2.76,45,1,0.06,2478,27,1.09,152.11,1.66,0.15,1629109,22.58,0.43,79.31,1.96
2020-09-21,Haryana,Bhiwani,2.21,36,0,0.0,2433,26,1.07,149.35,1.6,0.15,1629109,22.15,-2.03,77.35,0.61
2020-09-20,Haryana,Bhiwani,2.15,35,1,0.06,2397,26,1.08,147.14,1.6,0.15,1629109,24.18,-2.52,76.74,-0.18
2020-09-19,Haryana,Bhiwani,3.74,61,1,0.06,2362,25,1.06,144.99,1.53,0.14,1629109,26.7,1.9,76.92,1.84
2020-09-18,Haryana,Bhiwani,3.31,54,1,0.06,2301,24,1.04,141.24,1.47,0.14,1629109,24.8,0.3,75.08,1.84
2020-09-17,Haryana,Bhiwani,3.62,59,0,0.0,2247,23,1.02,137.93,1.41,0.14,1629109,24.5,1.41,73.24,2.64
2020-09-16,Haryana,Bhiwani,4.79,78,1,0.06,2188,23,1.05,134.31,1.41,0.13,1629109,23.09,1.97,70.6,0.43
2020-09-15,Haryana,Bhiwani,2.33,38,1,0.06,2110,22,1.04,129.52,1.35,0.13,1629109,21.12,1.04,70.17,1.9
2020-09-14,Haryana,Bhiwani,4.24,69,0,0.0,2072,21,1.01,127.19,1.29,0.13,1629109,20.08,1.11,68.27,3.5
2020-09-13,Haryana,Bhiwani,4.67,76,2,0.12,2003,21,1.05,122.95,1.29,0.12,1629109,18.97,0.31,64.77,4.3
2020-09-12,Haryana,Bhiwani,1.84,30,0,0.0,1927,19,0.99,118.29,1.17,0.12,1629109,18.66,-0.74,60.47,0.43
2020-09-11,Haryana,Bhiwani,3.01,49,1,0.06,1897,19,1.0,116.44,1.17,0.12,1629109,19.4,0.92,60.04,2.4
2020-09-10,Haryana,Bhiwani,2.21,36,1,0.06,1848,18,0.97,113.44,1.1,0.11,1629109,18.48,0.61,57.64,1.6
2020-09-09,Haryana,Bhiwani,2.82,46,1,0.06,1812,17,0.94,111.23,1.04,0.11,1629109,17.87,-2.64,56.04,1.16
2020-09-08,Haryana,Bhiwani,1.29,21,1,0.06,1766,16,0.91,108.4,0.98,0.11,1629109,20.51,-0.98,54.88,0.98
2020-09-07,Haryana,Bhiwani,3.13,51,1,0.06,1745,15,0.86,107.11,0.92,0.11,1629109,21.49,1.04,53.9,2.45
2020-09-06,Haryana,Bhiwani,4.36,71,1,0.06,1694,14,0.83,103.98,0.86,0.1,1629109,20.45,2.76,51.45,3.99
2020-09-05,Haryana,Bhiwani,2.58,42,1,0.06,1623,13,0.8,99.63,0.8,0.1,1629109,17.69,-1.16,47.46,1.41
2020-09-04,Haryana,Bhiwani,2.09,34,0,0.0,1581,12,0.76,97.05,0.74,0.1,1629109,18.85,0.37,46.05,1.6
2020-09-03,Haryana,Bhiwani,1.6,26,0,0.0,1547,12,0.78,94.96,0.74,0.09,1629109,18.48,-1.22,44.45,0.68
2020-09-02,Haryana,Bhiwani,5.46,89,0,0.0,1521,12,0.79,93.36,0.74,0.09,1629109,19.7,4.6,43.77,5.21
2020-09-01,Haryana,Bhiwani,2.27,37,0,0.0,1432,12,0.84,87.9,0.74,0.09,1629109,15.1,1.47,38.56,1.35
2020-08-31,Haryana,Bhiwani,2.09,34,0,0.0,1395,12,0.86,85.63,0.74,0.09,1629109,13.63,0.49,37.21,1.91
2020-08-30,Haryana,Bhiwani,1.6,26,0,0.0,1361,12,0.88,83.54,0.74,0.08,1629109,13.14,-0.73,35.3,1.29
2020-08-29,Haryana,Bhiwani,3.74,61,2,0.12,1335,12,0.9,81.95,0.74,0.08,1629109,13.87,1.84,34.01,3.68
2020-08-28,Haryana,Bhiwani,1.72,28,0,0.0,1274,10,0.78,78.2,0.61,0.08,1629109,12.03,0.25,30.33,1.35
2020-08-27,Haryana,Bhiwani,2.82,46,0,0.0,1246,10,0.8,76.48,0.61,0.08,1629109,11.78,1.84,28.98,2.82
2020-08-26,Haryana,Bhiwani,0.86,14,1,0.06,1200,10,0.83,73.66,0.61,0.07,1629109,9.94,-3.5,26.16,0.61
2020-08-25,Haryana,Bhiwani,0.8,13,0,0.0,1186,9,0.76,72.8,0.55,0.07,1629109,13.44,0.37,25.55,0.62
2020-08-24,Haryana,Bhiwani,1.6,26,0,0.0,1173,9,0.77,72.0,0.55,0.07,1629109,13.07,0.86,24.93,0.92
