date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Haryana,Palwal,1.73,18,0,0.0,1382,11,0.8,132.82,1.06,0.13,1040493
2020-08-21,Haryana,Palwal,1.83,19,1,0.1,1364,11,0.81,131.09,1.06,0.13,1040493
2020-08-20,Haryana,Palwal,2.21,23,0,0.0,1345,10,0.74,129.27,0.96,0.13,1040493
2020-08-19,Haryana,Palwal,0.58,6,0,0.0,1322,10,0.76,127.06,0.96,0.13,1040493
2020-08-18,Haryana,Palwal,2.11,22,0,0.0,1316,10,0.76,126.48,0.96,0.13,1040493
2020-08-17,Haryana,Palwal,0.58,6,0,0.0,1294,10,0.77,124.36,0.96,0.12,1040493
2020-08-16,Haryana,Palwal,2.11,22,0,0.0,1288,10,0.78,123.79,0.96,0.12,1040493
2020-08-15,Haryana,Palwal,2.4,25,0,0.0,1266,10,0.79,121.67,0.96,0.12,1040493
2020-08-14,Haryana,Palwal,2.11,22,0,0.0,1241,10,0.81,119.27,0.96,0.12,1040493
2020-08-13,Haryana,Palwal,4.9,51,0,0.0,1219,10,0.82,117.16,0.96,0.12,1040493
2020-08-12,Haryana,Palwal,0.0,0,0,0.0,1168,10,0.86,112.25,0.96,0.11,1040493
2020-08-11,Haryana,Palwal,4.52,47,0,0.0,1168,10,0.86,112.25,0.96,0.11,1040493
2020-08-10,Haryana,Palwal,0.0,0,0,0.0,1121,10,0.89,107.74,0.96,0.11,1040493
2020-08-09,Haryana,Palwal,3.56,37,0,0.0,1121,10,0.89,107.74,0.96,0.11,1040493
2020-08-08,Haryana,Palwal,2.59,27,1,0.1,1084,10,0.92,104.18,0.96,0.1,1040493
2020-08-07,Haryana,Palwal,3.94,41,0,0.0,1057,9,0.85,101.59,0.86,0.1,1040493
2020-08-06,Haryana,Palwal,0.0,0,0,0.0,1016,9,0.89,97.65,0.86,0.1,1040493
2020-08-05,Haryana,Palwal,2.21,23,0,0.0,1016,9,0.89,97.65,0.86,0.1,1040493
2020-08-04,Haryana,Palwal,1.44,15,0,0.0,993,9,0.91,95.44,0.86,0.1,1040493
2020-08-03,Haryana,Palwal,1.44,15,0,0.0,978,9,0.92,93.99,0.86,0.09,1040493
2020-08-02,Haryana,Palwal,2.98,31,0,0.0,963,9,0.93,92.55,0.86,0.09,1040493
2020-08-01,Haryana,Palwal,1.44,15,0,0.0,932,9,0.97,89.57,0.86,0.09,1040493
2020-07-31,Haryana,Palwal,3.56,37,0,0.0,917,9,0.98,88.13,0.86,0.09,1040493
2020-07-30,Haryana,Palwal,1.44,15,0,0.0,880,9,1.02,84.58,0.86,0.08,1040493
2020-07-29,Haryana,Palwal,1.63,17,0,0.0,865,9,1.04,83.13,0.86,0.08,1040493
2020-07-28,Haryana,Palwal,3.65,38,0,0.0,848,9,1.06,81.5,0.86,0.08,1040493
2020-07-27,Haryana,Palwal,0.0,0,0,0.0,810,9,1.11,77.85,0.86,0.08,1040493
2020-07-26,Haryana,Palwal,1.83,19,0,0.0,810,9,1.11,77.85,0.86,0.08,1040493
2020-07-25,Haryana,Palwal,5.38,56,0,0.0,791,9,1.14,76.02,0.86,0.08,1040493
2020-07-24,Haryana,Palwal,1.44,15,0,0.0,735,9,1.22,70.64,0.86,0.07,1040493
2020-07-23,Haryana,Palwal,0.0,0,0,0.0,720,9,1.25,69.2,0.86,0.07,1040493
2020-07-22,Haryana,Palwal,2.69,28,0,0.0,720,9,1.25,69.2,0.86,0.07,1040493
2020-07-21,Haryana,Palwal,2.69,28,1,0.1,692,9,1.3,66.51,0.86,0.07,1040493
2020-07-20,Haryana,Palwal,3.36,35,0,0.0,664,8,1.2,63.82,0.77,0.06,1040493
2020-07-19,Haryana,Palwal,1.35,14,0,0.0,629,8,1.27,60.45,0.77,0.06,1040493
2020-07-18,Haryana,Palwal,2.21,23,1,0.1,615,8,1.3,59.11,0.77,0.06,1040493
2020-07-17,Haryana,Palwal,1.15,12,1,0.1,592,7,1.18,56.9,0.67,0.06,1040493
2020-07-16,Haryana,Palwal,2.4,25,0,0.0,580,6,1.03,55.74,0.58,0.06,1040493
