date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Haryana,Palwal,2.02,21,1,0.1,1616,13,0.8,155.31,1.25,0.16,1040493,14.61,0.96,51.13,-0.57
2020-09-04,Haryana,Palwal,2.59,27,0,0.0,1595,12,0.75,153.29,1.15,0.15,1040493,13.65,1.34,51.7,-1.35
2020-09-03,Haryana,Palwal,2.11,22,0,0.0,1568,12,0.77,150.7,1.15,0.15,1040493,12.31,0.67,53.05,2.11
2020-09-02,Haryana,Palwal,2.21,23,0,0.0,1546,12,0.78,148.58,1.15,0.15,1040493,11.64,1.63,50.94,0.0
2020-09-01,Haryana,Palwal,1.83,19,1,0.1,1523,12,0.79,146.37,1.15,0.15,1040493,10.01,1.16,50.94,0.39
2020-08-31,Haryana,Palwal,2.31,24,0,0.0,1504,11,0.73,144.55,1.06,0.14,1040493,8.85,0.68,50.55,0.87
2020-08-30,Haryana,Palwal,1.54,16,0,0.0,1480,11,0.74,142.24,1.06,0.14,1040493,8.17,0.29,49.68,-1.44
2020-08-29,Haryana,Palwal,1.06,11,0,0.0,1464,11,0.75,140.7,1.06,0.14,1040493,7.88,-0.67,51.12,-0.38
2020-08-28,Haryana,Palwal,1.25,13,0,0.0,1453,11,0.76,139.65,1.06,0.14,1040493,8.55,-0.58,51.5,-2.31
2020-08-27,Haryana,Palwal,1.44,15,0,0.0,1440,11,0.76,138.4,1.06,0.14,1040493,9.13,-0.77,53.81,0.0
2020-08-26,Haryana,Palwal,0.58,6,0,0.0,1425,11,0.77,136.95,1.06,0.14,1040493,9.9,0.0,53.81,-1.05
2020-08-25,Haryana,Palwal,0.67,7,0,0.0,1419,11,0.78,136.38,1.06,0.14,1040493,9.9,-1.44,54.86,-2.98
2020-08-24,Haryana,Palwal,1.63,17,0,0.0,1412,11,0.78,135.7,1.06,0.14,1040493,11.34,1.05,57.84,1.63
2020-08-23,Haryana,Palwal,1.25,13,0,0.0,1395,11,0.79,134.07,1.06,0.13,1040493,10.29,-0.86,56.21,-0.58
2020-08-22,Haryana,Palwal,1.73,18,0,0.0,1382,11,0.8,132.82,1.06,0.13,1040493,11.15,-0.67,56.79,-3.65
2020-08-21,Haryana,Palwal,1.83,19,1,0.1,1364,11,0.81,131.09,1.06,0.13,1040493,11.82,-0.28,60.44,0.39
2020-08-20,Haryana,Palwal,2.21,23,0,0.0,1345,10,0.74,129.27,0.96,0.13,1040493,12.1,-2.69,60.05,2.21
2020-08-19,Haryana,Palwal,0.58,6,0,0.0,1322,10,0.76,127.06,0.96,0.13,1040493,14.79,0.58,57.84,-2.11
2020-08-18,Haryana,Palwal,2.11,22,0,0.0,1316,10,0.76,126.48,0.96,0.13,1040493,14.21,-2.41,59.95,-0.58
2020-08-17,Haryana,Palwal,0.58,6,0,0.0,1294,10,0.77,124.36,0.96,0.12,1040493,16.62,0.58,60.53,-2.78
2020-08-16,Haryana,Palwal,2.11,22,0,0.0,1288,10,0.78,123.79,0.96,0.12,1040493,16.04,-1.45,63.31,0.76
2020-08-15,Haryana,Palwal,2.4,25,0,0.0,1266,10,0.79,121.67,0.96,0.12,1040493,17.49,-0.19,62.55,0.19
2020-08-14,Haryana,Palwal,2.11,22,0,0.0,1241,10,0.81,119.27,0.96,0.12,1040493,17.68,-1.83,62.36,0.96
2020-08-13,Haryana,Palwal,4.9,51,0,0.0,1219,10,0.82,117.16,0.96,0.12,1040493,19.51,4.9,61.4,2.5
2020-08-12,Haryana,Palwal,0.0,0,0,0.0,1168,10,0.86,112.25,0.96,0.11,1040493,14.61,-2.21,58.9,-2.5
2020-08-11,Haryana,Palwal,4.52,47,0,0.0,1168,10,0.86,112.25,0.96,0.11,1040493,16.82,3.08,61.4,2.31
2020-08-10,Haryana,Palwal,0.0,0,0,0.0,1121,10,0.89,107.74,0.96,0.11,1040493,13.74,-1.44,59.09,-2.5
2020-08-09,Haryana,Palwal,3.56,37,0,0.0,1121,10,0.89,107.74,0.96,0.11,1040493,15.18,0.58,61.59,0.2
2020-08-08,Haryana,Palwal,2.59,27,1,0.1,1084,10,0.92,104.18,0.96,0.1,1040493,14.6,1.15,61.39,0.67
2020-08-07,Haryana,Palwal,3.94,41,0,0.0,1057,9,0.85,101.59,0.86,0.1,1040493,13.45,0.38,60.72,2.5
2020-08-06,Haryana,Palwal,0.0,0,0,0.0,1016,9,0.89,97.65,0.86,0.1,1040493,13.07,-1.44,58.22,-2.31
2020-08-05,Haryana,Palwal,2.21,23,0,0.0,1016,9,0.89,97.65,0.86,0.1,1040493,14.51,0.58,60.53,1.54
2020-08-04,Haryana,Palwal,1.44,15,0,0.0,993,9,0.91,95.44,0.86,0.1,1040493,13.93,-2.21,58.99,0.0
2020-08-03,Haryana,Palwal,1.44,15,0,0.0,978,9,0.92,93.99,0.86,0.09,1040493,16.14,1.44,58.99,0.29
2020-08-02,Haryana,Palwal,2.98,31,0,0.0,963,9,0.93,92.55,0.86,0.09,1040493,14.7,1.15,58.7,2.5
2020-08-01,Haryana,Palwal,1.44,15,0,0.0,932,9,0.97,89.57,0.86,0.09,1040493,13.55,-3.94,56.2,0.67
2020-07-31,Haryana,Palwal,3.56,37,0,0.0,917,9,0.98,88.13,0.86,0.09,1040493,17.49,2.12,55.53,2.89
2020-07-30,Haryana,Palwal,1.44,15,0,0.0,880,9,1.02,84.58,0.86,0.08,1040493,15.37,1.44,52.64,1.06
2020-07-29,Haryana,Palwal,1.63,17,0,0.0,865,9,1.04,83.13,0.86,0.08,1040493,13.93,-1.06,51.58,0.67
2020-07-28,Haryana,Palwal,3.65,38,0,0.0,848,9,1.06,81.5,0.86,0.08,1040493,14.99,0.96,50.91,2.98
2020-07-27,Haryana,Palwal,0.0,0,0,0.0,810,9,1.11,77.85,0.86,0.08,1040493,14.03,-3.36,47.93,-0.19
2020-07-26,Haryana,Palwal,1.83,19,0,0.0,810,9,1.11,77.85,0.86,0.08,1040493,17.39,0.48,48.12,0.77
2020-07-25,Haryana,Palwal,5.38,56,0,0.0,791,9,1.14,76.02,0.86,0.08,1040493,16.91,3.17,47.35,5.38
2020-07-24,Haryana,Palwal,1.44,15,0,0.0,735,9,1.22,70.64,0.86,0.07,1040493,13.74,0.29,41.97,0.67
2020-07-23,Haryana,Palwal,0.0,0,0,0.0,720,9,1.25,69.2,0.86,0.07,1040493,13.45,-2.4,41.3,-0.96
2020-07-22,Haryana,Palwal,2.69,28,0,0.0,720,9,1.25,69.2,0.86,0.07,1040493,15.85,0.19,42.26,1.06
2020-07-21,Haryana,Palwal,2.69,28,1,0.1,692,9,1.3,66.51,0.86,0.07,1040493,15.66,0.48,41.2,2.69
2020-07-20,Haryana,Palwal,3.36,35,0,0.0,664,8,1.2,63.82,0.77,0.06,1040493,15.18,0.86,38.51,3.36
2020-07-19,Haryana,Palwal,1.35,14,0,0.0,629,8,1.27,60.45,0.77,0.06,1040493,14.32,-2.01,35.15,0.97
2020-07-18,Haryana,Palwal,2.21,23,1,0.1,615,8,1.3,59.11,0.77,0.06,1040493,16.33,0.29,34.18,1.25
2020-07-17,Haryana,Palwal,1.15,12,1,0.1,592,7,1.18,56.9,0.67,0.06,1040493,16.04,-0.29,32.93,-0.48
2020-07-16,Haryana,Palwal,2.4,25,0,0.0,580,6,1.03,55.74,0.58,0.06,1040493,16.33,0.09,33.41,1.25
2020-07-15,Haryana,Palwal,2.5,26,0,0.0,555,6,1.08,53.34,0.58,0.05,1040493,16.24,1.83,32.16,0.96
2020-07-14,Haryana,Palwal,2.21,23,1,0.1,529,6,1.13,50.84,0.58,0.05,1040493,14.41,0.77,31.2,1.63
2020-07-13,Haryana,Palwal,2.5,26,1,0.1,506,5,0.99,48.63,0.48,0.05,1040493,13.64,1.35,29.57,2.5
2020-07-12,Haryana,Palwal,3.36,35,0,0.0,480,4,0.83,46.13,0.38,0.05,1040493,12.29,2.88,27.07,2.11
2020-07-11,Haryana,Palwal,1.92,20,0,0.0,445,4,0.9,42.77,0.38,0.04,1040493,9.41,1.15,24.96,1.44
2020-07-10,Haryana,Palwal,1.44,15,0,0.0,425,4,0.94,40.85,0.38,0.04,1040493,8.26,0.77,23.52,-1.25
2020-07-09,Haryana,Palwal,2.31,24,1,0.1,410,4,0.98,39.4,0.38,0.04,1040493,7.49,1.93,24.77,1.35
2020-07-08,Haryana,Palwal,0.67,7,0,0.0,386,3,0.78,37.1,0.29,0.04,1040493,5.56,-0.29,23.42,0.67
2020-07-07,Haryana,Palwal,1.44,15,0,0.0,379,3,0.79,36.43,0.29,0.04,1040493,5.85,0.77,22.75,0.19
2020-07-06,Haryana,Palwal,1.15,12,0,0.0,364,3,0.82,34.98,0.29,0.03,1040493,5.08,0.96,22.56,0.67
2020-07-05,Haryana,Palwal,0.48,5,0,0.0,352,3,0.85,33.83,0.29,0.03,1040493,4.12,-0.58,21.89,0.0
2020-07-04,Haryana,Palwal,0.77,8,0,0.0,347,3,0.86,33.35,0.29,0.03,1040493,4.7,0.77,21.89,-1.06
