date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Haryana,Jind,0.0,0,0,0.0,213,5,2.35,15.99,0.38,0.02,1332042
2020-07-26,Haryana,Jind,0.75,10,0,0.0,213,5,2.35,15.99,0.38,0.02,1332042
2020-07-25,Haryana,Jind,0.83,11,1,0.08,203,5,2.46,15.24,0.38,0.02,1332042
2020-07-24,Haryana,Jind,0.0,0,0,0.0,192,4,2.08,14.41,0.3,0.01,1332042
2020-07-23,Haryana,Jind,0.83,11,0,0.0,192,4,2.08,14.41,0.3,0.01,1332042
2020-07-22,Haryana,Jind,0.0,0,0,0.0,181,4,2.21,13.59,0.3,0.01,1332042
2020-07-21,Haryana,Jind,0.23,3,0,0.0,181,4,2.21,13.59,0.3,0.01,1332042
2020-07-20,Haryana,Jind,0.38,5,0,0.0,178,4,2.25,13.36,0.3,0.01,1332042
2020-07-19,Haryana,Jind,0.08,1,0,0.0,173,4,2.31,12.99,0.3,0.01,1332042
2020-07-18,Haryana,Jind,1.05,14,0,0.0,172,4,2.33,12.91,0.3,0.01,1332042
2020-07-17,Haryana,Jind,0.0,0,0,0.0,158,4,2.53,11.86,0.3,0.01,1332042
2020-07-16,Haryana,Jind,0.15,2,0,0.0,158,4,2.53,11.86,0.3,0.01,1332042
2020-07-15,Haryana,Jind,0.23,3,0,0.0,156,4,2.56,11.71,0.3,0.01,1332042
2020-07-14,Haryana,Jind,0.23,3,0,0.0,153,4,2.61,11.49,0.3,0.01,1332042
2020-07-13,Haryana,Jind,0.0,0,0,0.0,150,4,2.67,11.26,0.3,0.01,1332042
2020-07-12,Haryana,Jind,0.0,0,0,0.0,150,4,2.67,11.26,0.3,0.01,1332042
2020-07-11,Haryana,Jind,0.0,0,0,0.0,150,4,2.67,11.26,0.3,0.01,1332042
2020-07-10,Haryana,Jind,0.6,8,0,0.0,150,4,2.67,11.26,0.3,0.01,1332042
2020-07-09,Haryana,Jind,0.53,7,0,0.0,142,4,2.82,10.66,0.3,0.01,1332042
2020-07-08,Haryana,Jind,0.15,2,0,0.0,135,4,2.96,10.13,0.3,0.01,1332042
2020-07-07,Haryana,Jind,1.05,14,0,0.0,133,4,3.01,9.98,0.3,0.01,1332042
2020-07-06,Haryana,Jind,0.0,0,0,0.0,119,4,3.36,8.93,0.3,0.01,1332042
2020-07-05,Haryana,Jind,0.0,0,0,0.0,119,4,3.36,8.93,0.3,0.01,1332042
2020-07-04,Haryana,Jind,0.38,5,0,0.0,119,4,3.36,8.93,0.3,0.01,1332042
2020-07-03,Haryana,Jind,0.23,3,0,0.0,114,4,3.51,8.56,0.3,0.01,1332042
2020-07-02,Haryana,Jind,0.15,2,0,0.0,111,4,3.6,8.33,0.3,0.01,1332042
2020-07-01,Haryana,Jind,0.0,0,0,0.0,109,4,3.67,8.18,0.3,0.01,1332042
2020-06-30,Haryana,Jind,0.45,6,0,0.0,109,4,3.67,8.18,0.3,0.01,1332042
2020-06-29,Haryana,Jind,0.23,3,0,0.0,103,4,3.88,7.73,0.3,0.01,1332042
2020-06-28,Haryana,Jind,0.0,0,0,0.0,100,4,4.0,7.51,0.3,0.01,1332042
2020-06-27,Haryana,Jind,0.0,0,0,0.0,100,4,4.0,7.51,0.3,0.01,1332042
2020-06-26,Haryana,Jind,0.3,4,0,0.0,100,4,4.0,7.51,0.3,0.01,1332042
2020-06-25,Haryana,Jind,0.0,0,0,0.0,96,4,4.17,7.21,0.3,0.01,1332042
2020-06-24,Haryana,Jind,0.23,3,0,0.0,96,4,4.17,7.21,0.3,0.01,1332042
2020-06-23,Haryana,Jind,0.15,2,1,0.08,93,4,4.3,6.98,0.3,0.01,1332042
2020-06-22,Haryana,Jind,0.3,4,0,0.0,91,3,3.3,6.83,0.23,0.01,1332042
2020-06-21,Haryana,Jind,0.23,3,0,0.0,87,3,3.45,6.53,0.23,0.01,1332042
2020-06-20,Haryana,Jind,0.23,3,0,0.0,84,3,3.57,6.31,0.23,0.01,1332042
2020-06-19,Haryana,Jind,0.08,1,0,0.0,81,3,3.7,6.08,0.23,0.01,1332042
2020-06-18,Haryana,Jind,0.0,0,0,0.0,80,3,3.75,6.01,0.23,0.01,1332042
2020-06-17,Haryana,Jind,0.45,6,-1,-0.08,80,3,3.75,6.01,0.23,0.01,1332042
2020-06-16,Haryana,Jind,0.08,1,1,0.08,74,4,5.41,5.56,0.3,0.01,1332042
2020-06-15,Haryana,Jind,0.15,2,0,0.0,73,3,4.11,5.48,0.23,0.01,1332042
2020-06-14,Haryana,Jind,0.15,2,0,0.0,71,3,4.23,5.33,0.23,0.01,1332042
2020-06-13,Haryana,Jind,0.0,0,0,0.0,69,3,4.35,5.18,0.23,0.01,1332042
2020-06-12,Haryana,Jind,0.08,1,0,0.0,69,3,4.35,5.18,0.23,0.01,1332042
2020-06-11,Haryana,Jind,0.23,3,0,0.0,68,3,4.41,5.1,0.23,0.01,1332042
2020-06-10,Haryana,Jind,0.83,11,0,0.0,65,3,4.62,4.88,0.23,0.0,1332042
2020-06-09,Haryana,Jind,0.9,12,0,0.0,54,3,5.56,4.05,0.23,0.0,1332042
2020-06-08,Haryana,Jind,0.23,3,1,0.08,42,3,7.14,3.15,0.23,0.0,1332042
2020-06-07,Haryana,Jind,0.08,1,0,0.0,39,2,5.13,2.93,0.15,0.0,1332042
2020-06-06,Haryana,Jind,0.23,3,0,0.0,38,2,5.26,2.85,0.15,0.0,1332042
2020-06-05,Haryana,Jind,0.15,2,0,0.0,35,2,5.71,2.63,0.15,0.0,1332042
2020-06-04,Haryana,Jind,0.08,1,1,0.08,33,2,6.06,2.48,0.15,0.0,1332042
2020-06-03,Haryana,Jind,0.0,0,0,0.0,32,1,3.12,2.4,0.08,0.0,1332042
2020-06-02,Haryana,Jind,0.23,3,0,0.0,32,1,3.12,2.4,0.08,0.0,1332042
