date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Haryana,Sonipat,2.16,32,0,0.0,3045,33,1.08,205.73,2.23,0.21,1480080
2020-08-04,Haryana,Sonipat,1.96,29,0,0.0,3013,33,1.1,203.57,2.23,0.2,1480080
2020-08-03,Haryana,Sonipat,1.69,25,0,0.0,2984,33,1.11,201.61,2.23,0.2,1480080
2020-08-02,Haryana,Sonipat,4.05,60,1,0.07,2959,33,1.12,199.92,2.23,0.2,1480080
2020-08-01,Haryana,Sonipat,0.07,1,0,0.0,2899,32,1.1,195.87,2.16,0.2,1480080
2020-07-31,Haryana,Sonipat,1.42,21,0,0.0,2898,32,1.1,195.8,2.16,0.2,1480080
2020-07-30,Haryana,Sonipat,2.43,36,0,0.0,2877,32,1.11,194.38,2.16,0.19,1480080
2020-07-29,Haryana,Sonipat,1.76,26,1,0.07,2841,32,1.13,191.95,2.16,0.19,1480080
2020-07-28,Haryana,Sonipat,1.55,23,0,0.0,2815,31,1.1,190.19,2.09,0.19,1480080
2020-07-27,Haryana,Sonipat,3.38,50,0,0.0,2792,31,1.11,188.64,2.09,0.19,1480080
2020-07-26,Haryana,Sonipat,1.62,24,0,0.0,2742,31,1.13,185.26,2.09,0.19,1480080
2020-07-25,Haryana,Sonipat,3.38,50,1,0.07,2718,31,1.14,183.64,2.09,0.18,1480080
2020-07-24,Haryana,Sonipat,4.39,65,1,0.07,2668,30,1.12,180.26,2.03,0.18,1480080
2020-07-23,Haryana,Sonipat,5.27,78,1,0.07,2603,29,1.11,175.87,1.96,0.18,1480080
2020-07-22,Haryana,Sonipat,0.0,0,0,0.0,2525,28,1.11,170.6,1.89,0.17,1480080
2020-07-21,Haryana,Sonipat,2.77,41,0,0.0,2525,28,1.11,170.6,1.89,0.17,1480080
2020-07-20,Haryana,Sonipat,6.62,98,3,0.2,2484,28,1.13,167.83,1.89,0.17,1480080
2020-07-19,Haryana,Sonipat,2.84,42,0,0.0,2386,25,1.05,161.21,1.69,0.16,1480080
2020-07-18,Haryana,Sonipat,3.11,46,1,0.07,2344,25,1.07,158.37,1.69,0.16,1480080
2020-07-17,Haryana,Sonipat,4.66,69,0,0.0,2298,24,1.04,155.26,1.62,0.16,1480080
2020-07-16,Haryana,Sonipat,3.99,59,0,0.0,2229,24,1.08,150.6,1.62,0.15,1480080
2020-07-15,Haryana,Sonipat,4.46,66,0,0.0,2170,24,1.11,146.61,1.62,0.15,1480080
2020-07-14,Haryana,Sonipat,3.72,55,0,0.0,2104,24,1.14,142.15,1.62,0.14,1480080
2020-07-13,Haryana,Sonipat,4.05,60,0,0.0,2049,24,1.17,138.44,1.62,0.14,1480080
2020-07-12,Haryana,Sonipat,6.82,101,2,0.14,1989,24,1.21,134.38,1.62,0.13,1480080
2020-07-11,Haryana,Sonipat,7.43,110,2,0.14,1888,22,1.17,127.56,1.49,0.13,1480080
2020-07-10,Haryana,Sonipat,3.38,50,0,0.0,1778,20,1.12,120.13,1.35,0.12,1480080
2020-07-09,Haryana,Sonipat,5.74,85,0,0.0,1728,20,1.16,116.75,1.35,0.12,1480080
2020-07-08,Haryana,Sonipat,4.46,66,0,0.0,1643,20,1.22,111.01,1.35,0.11,1480080
2020-07-07,Haryana,Sonipat,1.96,29,0,0.0,1577,20,1.27,106.55,1.35,0.11,1480080
2020-07-06,Haryana,Sonipat,5.54,82,2,0.14,1548,20,1.29,104.59,1.35,0.1,1480080
2020-07-05,Haryana,Sonipat,0.0,0,0,0.0,1466,18,1.23,99.05,1.22,0.1,1480080
2020-07-04,Haryana,Sonipat,5.47,81,0,0.0,1466,18,1.23,99.05,1.22,0.1,1480080
2020-07-03,Haryana,Sonipat,3.11,46,0,0.0,1385,18,1.3,93.58,1.22,0.09,1480080
2020-07-02,Haryana,Sonipat,8.85,131,0,0.0,1339,18,1.34,90.47,1.22,0.09,1480080
2020-07-01,Haryana,Sonipat,0.0,0,0,0.0,1208,18,1.49,81.62,1.22,0.08,1480080
2020-06-30,Haryana,Sonipat,0.0,0,0,0.0,1208,18,1.49,81.62,1.22,0.08,1480080
2020-06-29,Haryana,Sonipat,0.88,13,0,0.0,1208,18,1.49,81.62,1.22,0.08,1480080
2020-06-28,Haryana,Sonipat,2.57,38,2,0.14,1195,18,1.51,80.74,1.22,0.08,1480080
2020-06-27,Haryana,Sonipat,4.26,63,1,0.07,1157,16,1.38,78.17,1.08,0.08,1480080
