date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Haryana,Fatehabad,0.42,4,0,0.0,322,2,0.62,34.2,0.21,0.03,941522
2020-07-30,Haryana,Fatehabad,0.74,7,0,0.0,318,2,0.63,33.78,0.21,0.03,941522
2020-07-29,Haryana,Fatehabad,1.91,18,0,0.0,311,2,0.64,33.03,0.21,0.03,941522
2020-07-28,Haryana,Fatehabad,1.81,17,0,0.0,293,2,0.68,31.12,0.21,0.03,941522
2020-07-27,Haryana,Fatehabad,0.0,0,0,0.0,276,2,0.72,29.31,0.21,0.03,941522
2020-07-26,Haryana,Fatehabad,1.81,17,0,0.0,276,2,0.72,29.31,0.21,0.03,941522
2020-07-25,Haryana,Fatehabad,0.42,4,0,0.0,259,2,0.77,27.51,0.21,0.03,941522
2020-07-24,Haryana,Fatehabad,1.81,17,0,0.0,255,2,0.78,27.08,0.21,0.03,941522
2020-07-23,Haryana,Fatehabad,0.53,5,0,0.0,238,2,0.84,25.28,0.21,0.03,941522
2020-07-22,Haryana,Fatehabad,0.0,0,0,0.0,233,2,0.86,24.75,0.21,0.02,941522
2020-07-21,Haryana,Fatehabad,0.42,4,0,0.0,233,2,0.86,24.75,0.21,0.02,941522
2020-07-20,Haryana,Fatehabad,1.49,14,0,0.0,229,2,0.87,24.32,0.21,0.02,941522
2020-07-19,Haryana,Fatehabad,0.11,1,0,0.0,215,2,0.93,22.84,0.21,0.02,941522
2020-07-18,Haryana,Fatehabad,2.23,21,1,0.11,214,2,0.93,22.73,0.21,0.02,941522
2020-07-17,Haryana,Fatehabad,0.0,0,0,0.0,193,1,0.52,20.5,0.11,0.02,941522
2020-07-16,Haryana,Fatehabad,1.59,15,0,0.0,193,1,0.52,20.5,0.11,0.02,941522
2020-07-15,Haryana,Fatehabad,3.29,31,0,0.0,178,1,0.56,18.91,0.11,0.02,941522
2020-07-14,Haryana,Fatehabad,0.0,0,0,0.0,147,1,0.68,15.61,0.11,0.02,941522
