date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Haryana,Ambala,4.84,55,0,0.0,1195,10,0.84,105.12,0.88,0.11,1136784
2020-07-23,Haryana,Ambala,7.74,88,0,0.0,1140,10,0.88,100.28,0.88,0.1,1136784
2020-07-22,Haryana,Ambala,4.84,55,1,0.09,1052,10,0.95,92.54,0.88,0.09,1136784
2020-07-21,Haryana,Ambala,4.84,55,0,0.0,997,9,0.9,87.7,0.79,0.09,1136784
2020-07-20,Haryana,Ambala,6.16,70,0,0.0,942,9,0.96,82.87,0.79,0.08,1136784
2020-07-19,Haryana,Ambala,3.52,40,1,0.09,872,9,1.03,76.71,0.79,0.08,1136784
2020-07-18,Haryana,Ambala,8.44,96,2,0.18,832,8,0.96,73.19,0.7,0.07,1136784
2020-07-17,Haryana,Ambala,0.0,0,0,0.0,736,6,0.82,64.74,0.53,0.06,1136784
2020-07-16,Haryana,Ambala,3.96,45,0,0.0,736,6,0.82,64.74,0.53,0.06,1136784
2020-07-15,Haryana,Ambala,2.9,33,0,0.0,691,6,0.87,60.79,0.53,0.06,1136784
2020-07-14,Haryana,Ambala,4.05,46,0,0.0,658,6,0.91,57.88,0.53,0.06,1136784
2020-07-13,Haryana,Ambala,9.24,105,0,0.0,612,6,0.98,53.84,0.53,0.05,1136784
2020-07-12,Haryana,Ambala,1.06,12,0,0.0,507,6,1.18,44.6,0.53,0.04,1136784
2020-07-11,Haryana,Ambala,3.69,42,0,0.0,495,6,1.21,43.54,0.53,0.04,1136784
2020-07-10,Haryana,Ambala,2.38,27,1,0.09,453,6,1.32,39.85,0.53,0.04,1136784
2020-07-09,Haryana,Ambala,2.99,34,0,0.0,426,5,1.17,37.47,0.44,0.04,1136784
2020-07-08,Haryana,Ambala,1.23,14,1,0.09,392,5,1.28,34.48,0.44,0.03,1136784
2020-07-07,Haryana,Ambala,0.26,3,0,0.0,378,4,1.06,33.25,0.35,0.03,1136784
2020-07-06,Haryana,Ambala,0.35,4,0,0.0,375,4,1.07,32.99,0.35,0.03,1136784
