date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Haryana,Karnal,1.86,28,0,0.0,1085,10,0.92,72.03,0.66,0.07,1506323
2020-07-31,Haryana,Karnal,1.86,28,0,0.0,1057,10,0.95,70.17,0.66,0.07,1506323
2020-07-30,Haryana,Karnal,2.26,34,0,0.0,1029,10,0.97,68.31,0.66,0.07,1506323
2020-07-29,Haryana,Karnal,2.32,35,0,0.0,995,10,1.01,66.05,0.66,0.07,1506323
2020-07-28,Haryana,Karnal,2.06,31,0,0.0,960,10,1.04,63.73,0.66,0.06,1506323
2020-07-27,Haryana,Karnal,5.38,81,0,0.0,929,10,1.08,61.67,0.66,0.06,1506323
2020-07-26,Haryana,Karnal,2.92,44,0,0.0,848,10,1.18,56.3,0.66,0.06,1506323
2020-07-25,Haryana,Karnal,0.0,0,0,0.0,804,10,1.24,53.38,0.66,0.05,1506323
2020-07-24,Haryana,Karnal,1.99,30,0,0.0,804,10,1.24,53.38,0.66,0.05,1506323
2020-07-23,Haryana,Karnal,2.06,31,0,0.0,774,10,1.29,51.38,0.66,0.05,1506323
2020-07-22,Haryana,Karnal,3.52,53,0,0.0,743,10,1.35,49.33,0.66,0.05,1506323
2020-07-21,Haryana,Karnal,2.19,33,2,0.13,690,10,1.45,45.81,0.66,0.05,1506323
2020-07-20,Haryana,Karnal,1.39,21,0,0.0,657,8,1.22,43.62,0.53,0.04,1506323
2020-07-19,Haryana,Karnal,1.86,28,0,0.0,636,8,1.26,42.22,0.53,0.04,1506323
2020-07-18,Haryana,Karnal,1.39,21,0,0.0,608,8,1.32,40.36,0.53,0.04,1506323
2020-07-17,Haryana,Karnal,1.59,24,0,0.0,587,8,1.36,38.97,0.53,0.04,1506323
2020-07-16,Haryana,Karnal,0.0,0,0,0.0,563,8,1.42,37.38,0.53,0.04,1506323
2020-07-15,Haryana,Karnal,1.26,19,0,0.0,563,8,1.42,37.38,0.53,0.04,1506323
