date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Haryana,Faridabad,6.73,121,2,0.11,10404,144,1.38,578.34,8.0,0.58,1798954
2020-08-10,Haryana,Faridabad,8.56,154,1,0.06,10283,142,1.38,571.61,7.89,0.57,1798954
2020-08-09,Haryana,Faridabad,8.34,150,1,0.06,10129,141,1.39,563.05,7.84,0.56,1798954
2020-08-08,Haryana,Faridabad,8.28,149,1,0.06,9979,140,1.4,554.71,7.78,0.55,1798954
2020-08-07,Haryana,Faridabad,8.84,159,0,0.0,9830,139,1.41,546.43,7.73,0.55,1798954
2020-08-06,Haryana,Faridabad,8.95,161,2,0.11,9671,139,1.44,537.59,7.73,0.54,1798954
2020-08-05,Haryana,Faridabad,9.39,169,2,0.11,9510,137,1.44,528.64,7.62,0.53,1798954
2020-08-04,Haryana,Faridabad,9.39,169,1,0.06,9341,135,1.45,519.25,7.5,0.52,1798954
2020-08-03,Haryana,Faridabad,9.45,170,0,0.0,9172,134,1.46,509.85,7.45,0.51,1798954
2020-08-02,Haryana,Faridabad,9.56,172,0,0.0,9002,134,1.49,500.4,7.45,0.5,1798954
2020-08-01,Haryana,Faridabad,9.73,175,3,0.17,8830,134,1.52,490.84,7.45,0.49,1798954
2020-07-31,Haryana,Faridabad,9.78,176,0,0.0,8655,131,1.51,481.11,7.28,0.48,1798954
2020-07-30,Haryana,Faridabad,10.23,184,2,0.11,8479,131,1.54,471.33,7.28,0.47,1798954
2020-07-29,Haryana,Faridabad,11.01,198,2,0.11,8295,129,1.56,461.1,7.17,0.46,1798954
2020-07-28,Haryana,Faridabad,10.34,186,4,0.22,8097,127,1.57,450.09,7.06,0.45,1798954
2020-07-27,Haryana,Faridabad,12.12,218,3,0.17,7911,123,1.55,439.76,6.84,0.44,1798954
2020-07-26,Haryana,Faridabad,12.17,219,0,0.0,7693,120,1.56,427.64,6.67,0.43,1798954
2020-07-25,Haryana,Faridabad,11.01,198,3,0.17,7474,120,1.61,415.46,6.67,0.42,1798954
2020-07-24,Haryana,Faridabad,11.28,203,0,0.0,7276,117,1.61,404.46,6.5,0.4,1798954
2020-07-23,Haryana,Faridabad,12.23,220,3,0.17,7073,117,1.65,393.17,6.5,0.39,1798954
2020-07-22,Haryana,Faridabad,9.67,174,2,0.11,6853,114,1.66,380.94,6.34,0.38,1798954
2020-07-21,Haryana,Faridabad,6.17,111,2,0.11,6679,112,1.68,371.27,6.23,0.37,1798954
2020-07-20,Haryana,Faridabad,5.73,103,0,0.0,6568,110,1.67,365.1,6.11,0.37,1798954
2020-07-19,Haryana,Faridabad,6.39,115,1,0.06,6465,110,1.7,359.38,6.11,0.36,1798954
2020-07-18,Haryana,Faridabad,7.73,139,5,0.28,6350,109,1.72,352.98,6.06,0.35,1798954
2020-07-17,Haryana,Faridabad,8.89,160,0,0.0,6211,104,1.67,345.26,5.78,0.35,1798954
2020-07-16,Haryana,Faridabad,9.45,170,0,0.0,6051,104,1.72,336.36,5.78,0.34,1798954
2020-07-15,Haryana,Faridabad,12.01,216,3,0.17,5881,104,1.77,326.91,5.78,0.33,1798954
2020-07-14,Haryana,Faridabad,6.39,115,0,0.0,5665,101,1.78,314.91,5.61,0.31,1798954
2020-07-13,Haryana,Faridabad,7.23,130,0,0.0,5550,101,1.82,308.51,5.61,0.31,1798954
2020-07-12,Haryana,Faridabad,12.34,222,0,0.0,5420,101,1.86,301.29,5.61,0.3,1798954
