date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Haryana,Gurugram,3.04,46,0,0.0,9348,124,1.33,617.4,8.19,0.62,1514085
2020-08-03,Haryana,Gurugram,2.84,43,0,0.0,9302,124,1.33,614.36,8.19,0.61,1514085
2020-08-02,Haryana,Gurugram,6.14,93,0,0.0,9259,124,1.34,611.52,8.19,0.61,1514085
2020-08-01,Haryana,Gurugram,6.54,99,1,0.07,9166,124,1.35,605.38,8.19,0.61,1514085
2020-07-31,Haryana,Gurugram,5.15,78,1,0.07,9067,123,1.36,598.84,8.12,0.6,1514085
2020-07-30,Haryana,Gurugram,5.09,77,0,0.0,8989,122,1.36,593.69,8.06,0.59,1514085
2020-07-29,Haryana,Gurugram,6.01,91,1,0.07,8912,122,1.37,588.61,8.06,0.59,1514085
2020-07-28,Haryana,Gurugram,6.67,101,1,0.07,8821,121,1.37,582.6,7.99,0.58,1514085
2020-07-27,Haryana,Gurugram,7.13,108,0,0.0,8720,120,1.38,575.93,7.93,0.58,1514085
2020-07-26,Haryana,Gurugram,7.99,121,0,0.0,8612,120,1.39,568.79,7.93,0.57,1514085
2020-07-25,Haryana,Gurugram,6.47,98,0,0.0,8491,120,1.41,560.8,7.93,0.56,1514085
2020-07-24,Haryana,Gurugram,8.39,127,1,0.07,8393,120,1.43,554.33,7.93,0.55,1514085
2020-07-23,Haryana,Gurugram,9.18,139,1,0.07,8266,119,1.44,545.94,7.86,0.55,1514085
2020-07-22,Haryana,Gurugram,9.84,149,2,0.13,8127,118,1.45,536.76,7.79,0.54,1514085
2020-07-21,Haryana,Gurugram,7.99,121,0,0.0,7978,116,1.45,526.92,7.66,0.53,1514085
2020-07-20,Haryana,Gurugram,7.2,109,0,0.0,7857,116,1.48,518.93,7.66,0.52,1514085
2020-07-19,Haryana,Gurugram,10.17,154,2,0.13,7748,116,1.5,511.73,7.66,0.51,1514085
2020-07-18,Haryana,Gurugram,7.33,111,2,0.13,7594,114,1.5,501.56,7.53,0.5,1514085
2020-07-17,Haryana,Gurugram,8.78,133,2,0.13,7483,112,1.5,494.23,7.4,0.49,1514085
2020-07-16,Haryana,Gurugram,9.38,142,0,0.0,7350,110,1.5,485.44,7.27,0.49,1514085
2020-07-15,Haryana,Gurugram,5.42,82,1,0.07,7208,110,1.53,476.06,7.27,0.48,1514085
2020-07-14,Haryana,Gurugram,10.57,160,2,0.13,7126,109,1.53,470.65,7.2,0.47,1514085
2020-07-13,Haryana,Gurugram,7.0,106,2,0.13,6966,107,1.54,460.08,7.07,0.46,1514085
2020-07-12,Haryana,Gurugram,7.4,112,1,0.07,6860,105,1.53,453.08,6.93,0.45,1514085
2020-07-11,Haryana,Gurugram,11.23,170,1,0.07,6748,104,1.54,445.68,6.87,0.45,1514085
2020-07-10,Haryana,Gurugram,7.33,111,0,0.0,6578,103,1.57,434.45,6.8,0.43,1514085
2020-07-09,Haryana,Gurugram,9.97,151,1,0.07,6467,103,1.59,427.12,6.8,0.43,1514085
2020-07-08,Haryana,Gurugram,8.78,133,0,0.0,6316,102,1.61,417.15,6.74,0.42,1514085
2020-07-07,Haryana,Gurugram,8.26,125,1,0.07,6183,102,1.65,408.37,6.74,0.41,1514085
2020-07-06,Haryana,Gurugram,7.2,109,1,0.07,6058,101,1.67,400.11,6.67,0.4,1514085
2020-07-05,Haryana,Gurugram,7.93,120,1,0.07,5949,100,1.68,392.91,6.6,0.39,1514085
2020-07-04,Haryana,Gurugram,8.59,130,3,0.2,5829,99,1.7,384.98,6.54,0.38,1514085
2020-07-03,Haryana,Gurugram,8.59,130,0,0.0,5699,96,1.68,376.4,6.34,0.38,1514085
2020-07-02,Haryana,Gurugram,7.0,106,4,0.26,5569,96,1.72,367.81,6.34,0.37,1514085
2020-07-01,Haryana,Gurugram,7.66,116,1,0.07,5463,92,1.68,360.81,6.08,0.36,1514085
2020-06-30,Haryana,Gurugram,5.75,87,1,0.07,5347,91,1.7,353.15,6.01,0.35,1514085
2020-06-29,Haryana,Gurugram,6.74,102,6,0.4,5260,90,1.71,347.4,5.94,0.35,1514085
2020-06-28,Haryana,Gurugram,5.81,88,1,0.07,5158,84,1.63,340.67,5.55,0.34,1514085
2020-06-27,Haryana,Gurugram,8.32,126,2,0.13,5070,83,1.64,334.86,5.48,0.33,1514085
2020-06-26,Haryana,Gurugram,6.14,93,5,0.33,4944,81,1.64,326.53,5.35,0.33,1514085
2020-06-25,Haryana,Gurugram,5.88,89,1,0.07,4851,76,1.57,320.39,5.02,0.32,1514085
2020-06-24,Haryana,Gurugram,7.73,117,6,0.4,4762,75,1.57,314.51,4.95,0.31,1514085
2020-06-23,Haryana,Gurugram,8.78,133,3,0.2,4645,69,1.49,306.79,4.56,0.31,1514085
2020-06-22,Haryana,Gurugram,5.61,85,2,0.13,4512,66,1.46,298.0,4.36,0.3,1514085
2020-06-21,Haryana,Gurugram,7.93,120,5,0.33,4427,64,1.45,292.39,4.23,0.29,1514085
2020-06-20,Haryana,Gurugram,11.29,171,4,0.26,4307,59,1.37,284.46,3.9,0.28,1514085
2020-06-19,Haryana,Gurugram,9.58,145,3,0.2,4136,55,1.33,273.17,3.63,0.27,1514085
2020-06-18,Haryana,Gurugram,8.52,129,1,0.07,3991,52,1.3,263.59,3.43,0.26,1514085
2020-06-17,Haryana,Gurugram,11.89,180,5,0.33,3862,51,1.32,255.07,3.37,0.26,1514085
2020-06-16,Haryana,Gurugram,13.54,205,9,0.59,3682,46,1.25,243.18,3.04,0.24,1514085
2020-06-15,Haryana,Gurugram,12.09,183,6,0.4,3477,37,1.06,229.64,2.44,0.23,1514085
2020-06-14,Haryana,Gurugram,11.16,169,6,0.4,3294,31,0.94,217.56,2.05,0.22,1514085
2020-06-13,Haryana,Gurugram,13.41,203,6,0.4,3125,25,0.8,206.4,1.65,0.21,1514085
2020-06-12,Haryana,Gurugram,12.22,185,0,0.0,2922,19,0.65,192.99,1.25,0.19,1514085
2020-06-11,Haryana,Gurugram,12.61,191,6,0.4,2737,19,0.69,180.77,1.25,0.18,1514085
