date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Haryana,Hisar,1.55,27,0,0.0,966,10,1.04,55.43,0.57,0.06,1742815
2020-07-31,Haryana,Hisar,2.07,36,0,0.0,939,10,1.06,53.88,0.57,0.05,1742815
2020-07-30,Haryana,Hisar,1.61,28,0,0.0,903,10,1.11,51.81,0.57,0.05,1742815
2020-07-29,Haryana,Hisar,0.8,14,0,0.0,875,10,1.14,50.21,0.57,0.05,1742815
2020-07-28,Haryana,Hisar,1.55,27,0,0.0,861,10,1.16,49.4,0.57,0.05,1742815
2020-07-27,Haryana,Hisar,2.01,35,0,0.0,834,10,1.2,47.85,0.57,0.05,1742815
2020-07-26,Haryana,Hisar,0.98,17,1,0.06,799,10,1.25,45.85,0.57,0.05,1742815
2020-07-25,Haryana,Hisar,2.75,48,0,0.0,782,9,1.15,44.87,0.52,0.04,1742815
2020-07-24,Haryana,Hisar,0.0,0,1,0.06,734,9,1.23,42.12,0.52,0.04,1742815
2020-07-23,Haryana,Hisar,0.0,0,0,0.0,734,8,1.09,42.12,0.46,0.04,1742815
2020-07-22,Haryana,Hisar,3.84,67,0,0.0,734,8,1.09,42.12,0.46,0.04,1742815
2020-07-21,Haryana,Hisar,0.0,0,0,0.0,667,8,1.2,38.27,0.46,0.04,1742815
2020-07-20,Haryana,Hisar,1.32,23,1,0.06,667,8,1.2,38.27,0.46,0.04,1742815
2020-07-19,Haryana,Hisar,2.01,35,0,0.0,644,7,1.09,36.95,0.4,0.04,1742815
2020-07-18,Haryana,Hisar,2.3,40,0,0.0,609,7,1.15,34.94,0.4,0.03,1742815
2020-07-17,Haryana,Hisar,2.24,39,0,0.0,569,7,1.23,32.65,0.4,0.03,1742815
2020-07-16,Haryana,Hisar,1.2,21,0,0.0,530,7,1.32,30.41,0.4,0.03,1742815
2020-07-15,Haryana,Hisar,1.95,34,0,0.0,509,7,1.38,29.21,0.4,0.03,1742815
2020-07-14,Haryana,Hisar,0.0,0,0,0.0,475,7,1.47,27.25,0.4,0.03,1742815
2020-07-13,Haryana,Hisar,1.38,24,0,0.0,475,7,1.47,27.25,0.4,0.03,1742815
2020-07-12,Haryana,Hisar,1.38,24,0,0.0,451,7,1.55,25.88,0.4,0.03,1742815
2020-07-11,Haryana,Hisar,1.78,31,0,0.0,427,7,1.64,24.5,0.4,0.02,1742815
2020-07-10,Haryana,Hisar,3.79,66,0,0.0,396,7,1.77,22.72,0.4,0.02,1742815
2020-07-09,Haryana,Hisar,0.0,0,0,0.0,330,7,2.12,18.93,0.4,0.02,1742815
2020-07-08,Haryana,Hisar,2.18,38,0,0.0,330,7,2.12,18.93,0.4,0.02,1742815
2020-07-07,Haryana,Hisar,0.57,10,0,0.0,292,7,2.4,16.75,0.4,0.02,1742815
2020-07-06,Haryana,Hisar,0.0,0,0,0.0,282,7,2.48,16.18,0.4,0.02,1742815
2020-07-05,Haryana,Hisar,1.03,18,0,0.0,282,7,2.48,16.18,0.4,0.02,1742815
2020-07-04,Haryana,Hisar,0.63,11,0,0.0,264,7,2.65,15.15,0.4,0.02,1742815
2020-07-03,Haryana,Hisar,0.17,3,0,0.0,253,7,2.77,14.52,0.4,0.01,1742815
2020-07-02,Haryana,Hisar,1.03,18,1,0.06,250,7,2.8,14.34,0.4,0.01,1742815
2020-07-01,Haryana,Hisar,0.0,0,0,0.0,232,6,2.59,13.31,0.34,0.01,1742815
2020-06-30,Haryana,Hisar,0.23,4,0,0.0,232,6,2.59,13.31,0.34,0.01,1742815
2020-06-29,Haryana,Hisar,0.23,4,0,0.0,228,6,2.63,13.08,0.34,0.01,1742815
2020-06-28,Haryana,Hisar,0.57,10,0,0.0,224,6,2.68,12.85,0.34,0.01,1742815
2020-06-27,Haryana,Hisar,0.0,0,0,0.0,214,6,2.8,12.28,0.34,0.01,1742815
2020-06-26,Haryana,Hisar,0.0,0,5,0.29,214,6,2.8,12.28,0.34,0.01,1742815
2020-06-25,Haryana,Hisar,0.46,8,0,0.0,214,1,0.47,12.28,0.06,0.01,1742815
2020-06-24,Haryana,Hisar,0.0,0,0,0.0,206,1,0.49,11.82,0.06,0.01,1742815
2020-06-23,Haryana,Hisar,0.17,3,0,0.0,206,1,0.49,11.82,0.06,0.01,1742815
2020-06-22,Haryana,Hisar,0.11,2,0,0.0,203,1,0.49,11.65,0.06,0.01,1742815
2020-06-21,Haryana,Hisar,0.98,17,0,0.0,201,1,0.5,11.53,0.06,0.01,1742815
2020-06-20,Haryana,Hisar,0.86,15,0,0.0,184,1,0.54,10.56,0.06,0.01,1742815
2020-06-19,Haryana,Hisar,0.34,6,0,0.0,169,1,0.59,9.7,0.06,0.01,1742815
2020-06-18,Haryana,Hisar,0.34,6,0,0.0,163,1,0.61,9.35,0.06,0.01,1742815
2020-06-17,Haryana,Hisar,1.09,19,0,0.0,157,1,0.64,9.01,0.06,0.01,1742815
2020-06-16,Haryana,Hisar,0.29,5,0,0.0,138,1,0.72,7.92,0.06,0.01,1742815
2020-06-15,Haryana,Hisar,0.46,8,0,0.0,133,1,0.75,7.63,0.06,0.01,1742815
2020-06-14,Haryana,Hisar,0.46,8,0,0.0,125,1,0.8,7.17,0.06,0.01,1742815
2020-06-13,Haryana,Hisar,0.4,7,0,0.0,117,1,0.85,6.71,0.06,0.01,1742815
2020-06-12,Haryana,Hisar,0.23,4,0,0.0,110,1,0.91,6.31,0.06,0.01,1742815
2020-06-11,Haryana,Hisar,0.23,4,0,0.0,106,1,0.94,6.08,0.06,0.01,1742815
2020-06-10,Haryana,Hisar,0.29,5,0,0.0,102,1,0.98,5.85,0.06,0.01,1742815
2020-06-09,Haryana,Hisar,0.52,9,1,0.06,97,1,1.03,5.57,0.06,0.01,1742815
2020-06-08,Haryana,Hisar,0.11,2,0,0.0,88,0,0.0,5.05,0.0,0.01,1742815
2020-06-07,Haryana,Hisar,0.23,4,0,0.0,86,0,0.0,4.93,0.0,0.0,1742815
2020-06-06,Haryana,Hisar,0.23,4,0,0.0,82,0,0.0,4.71,0.0,0.0,1742815
2020-06-05,Haryana,Hisar,0.52,9,0,0.0,78,0,0.0,4.48,0.0,0.0,1742815
2020-06-04,Haryana,Hisar,0.46,8,0,0.0,69,0,0.0,3.96,0.0,0.0,1742815
2020-06-03,Haryana,Hisar,0.46,8,0,0.0,61,0,0.0,3.5,0.0,0.0,1742815
2020-06-02,Haryana,Hisar,0.0,0,0,0.0,53,0,0.0,3.04,0.0,0.0,1742815
2020-06-01,Haryana,Hisar,0.75,13,0,0.0,53,0,0.0,3.04,0.0,0.0,1742815
2020-05-31,Haryana,Hisar,0.52,9,0,0.0,40,0,0.0,2.3,0.0,0.0,1742815
2020-05-30,Haryana,Hisar,0.0,0,0,0.0,31,0,0.0,1.78,0.0,0.0,1742815
2020-05-29,Haryana,Hisar,0.29,5,0,0.0,31,0,0.0,1.78,0.0,0.0,1742815
2020-05-28,Haryana,Hisar,0.23,4,0,0.0,26,0,0.0,1.49,0.0,0.0,1742815
2020-05-27,Haryana,Hisar,0.0,0,0,0.0,22,0,0.0,1.26,0.0,0.0,1742815
2020-05-26,Haryana,Hisar,0.11,2,0,0.0,22,0,0.0,1.26,0.0,0.0,1742815
2020-05-25,Haryana,Hisar,0.06,1,0,0.0,20,0,0.0,1.15,0.0,0.0,1742815
2020-05-24,Haryana,Hisar,0.4,7,0,0.0,19,0,0.0,1.09,0.0,0.0,1742815
2020-05-23,Haryana,Hisar,0.17,3,0,0.0,12,0,0.0,0.69,0.0,0.0,1742815
2020-05-22,Haryana,Hisar,0.0,0,0,0.0,9,0,0.0,0.52,0.0,0.0,1742815
2020-05-21,Haryana,Hisar,0.0,0,0,0.0,9,0,0.0,0.52,0.0,0.0,1742815
2020-05-20,Haryana,Hisar,0.0,0,0,0.0,9,0,0.0,0.52,0.0,0.0,1742815
2020-05-19,Haryana,Hisar,0.11,2,0,0.0,9,0,0.0,0.52,0.0,0.0,1742815
2020-05-18,Haryana,Hisar,0.17,3,0,0.0,7,0,0.0,0.4,0.0,0.0,1742815
2020-05-17,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
2020-05-16,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
