date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Haryana,Hisar,4.82,84,1,0.06,3092,24,0.78,177.41,1.38,0.18,1742815,38.46,-0.8,109.72,4.13
2020-09-07,Haryana,Hisar,4.25,74,1,0.06,3008,23,0.76,172.59,1.32,0.17,1742815,39.26,-0.68,105.59,2.93
2020-09-06,Haryana,Hisar,6.89,120,1,0.06,2934,22,0.75,168.35,1.26,0.17,1742815,39.94,2.99,102.66,5.74
2020-09-05,Haryana,Hisar,6.43,112,2,0.11,2814,21,0.75,161.46,1.2,0.16,1742815,36.95,1.95,96.92,4.36
2020-09-04,Haryana,Hisar,3.16,55,1,0.06,2702,19,0.7,155.04,1.09,0.16,1742815,35.0,-3.15,92.56,1.78
2020-09-03,Haryana,Hisar,6.37,111,2,0.11,2647,18,0.68,151.88,1.03,0.15,1742815,38.15,2.87,90.78,4.3
2020-09-02,Haryana,Hisar,6.54,114,1,0.06,2536,16,0.63,145.51,0.92,0.15,1742815,35.28,-1.44,86.48,5.68
2020-09-01,Haryana,Hisar,5.62,98,1,0.06,2422,15,0.62,138.97,0.86,0.14,1742815,36.72,1.37,80.8,5.39
2020-08-31,Haryana,Hisar,4.93,86,0,0.0,2324,14,0.6,133.35,0.8,0.13,1742815,35.35,1.43,75.41,3.04
2020-08-30,Haryana,Hisar,3.9,68,0,0.0,2238,14,0.63,128.41,0.8,0.13,1742815,33.92,-1.61,72.37,3.27
2020-08-29,Haryana,Hisar,4.48,78,0,0.0,2170,14,0.65,124.51,0.8,0.12,1742815,35.53,2.01,69.1,2.93
2020-08-28,Haryana,Hisar,6.31,110,1,0.06,2092,14,0.67,120.04,0.8,0.12,1742815,33.52,3.1,66.17,4.24
