date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Haryana,Rohtak,0.0,0,0,0.0,1843,24,1.3,174.08,2.27,0.17,1058683
2020-08-07,Haryana,Rohtak,4.06,43,0,0.0,1843,24,1.3,174.08,2.27,0.17,1058683
2020-08-06,Haryana,Rohtak,5.67,60,0,0.0,1800,24,1.33,170.02,2.27,0.17,1058683
2020-08-05,Haryana,Rohtak,4.82,51,0,0.0,1740,24,1.38,164.36,2.27,0.16,1058683
2020-08-04,Haryana,Rohtak,9.07,96,1,0.09,1689,24,1.42,159.54,2.27,0.16,1058683
2020-08-03,Haryana,Rohtak,0.0,0,0,0.0,1593,23,1.44,150.47,2.17,0.15,1058683
2020-08-02,Haryana,Rohtak,6.14,65,0,0.0,1593,23,1.44,150.47,2.17,0.15,1058683
2020-08-01,Haryana,Rohtak,3.21,34,0,0.0,1528,23,1.51,144.33,2.17,0.14,1058683
2020-07-31,Haryana,Rohtak,5.86,62,1,0.09,1494,23,1.54,141.12,2.17,0.14,1058683
2020-07-30,Haryana,Rohtak,4.06,43,0,0.0,1432,22,1.54,135.26,2.08,0.14,1058683
2020-07-29,Haryana,Rohtak,3.31,35,1,0.09,1389,22,1.58,131.2,2.08,0.13,1058683
2020-07-28,Haryana,Rohtak,3.87,41,0,0.0,1354,21,1.55,127.89,1.98,0.13,1058683
2020-07-27,Haryana,Rohtak,0.0,0,0,0.0,1313,21,1.6,124.02,1.98,0.12,1058683
2020-07-26,Haryana,Rohtak,3.68,39,0,0.0,1313,21,1.6,124.02,1.98,0.12,1058683
2020-07-25,Haryana,Rohtak,1.42,15,1,0.09,1274,21,1.65,120.34,1.98,0.12,1058683
2020-07-24,Haryana,Rohtak,3.31,35,0,0.0,1259,20,1.59,118.92,1.89,0.12,1058683
2020-07-23,Haryana,Rohtak,3.12,33,0,0.0,1224,20,1.63,115.62,1.89,0.12,1058683
2020-07-22,Haryana,Rohtak,1.23,13,0,0.0,1191,20,1.68,112.5,1.89,0.11,1058683
2020-07-21,Haryana,Rohtak,0.94,10,2,0.19,1178,20,1.7,111.27,1.89,0.11,1058683
2020-07-20,Haryana,Rohtak,1.42,15,0,0.0,1168,18,1.54,110.33,1.7,0.11,1058683
2020-07-19,Haryana,Rohtak,1.79,19,0,0.0,1153,18,1.56,108.91,1.7,0.11,1058683
2020-07-18,Haryana,Rohtak,5.29,56,2,0.19,1134,18,1.59,107.11,1.7,0.11,1058683
2020-07-17,Haryana,Rohtak,0.0,0,0,0.0,1078,16,1.48,101.82,1.51,0.1,1058683
2020-07-16,Haryana,Rohtak,1.32,14,0,0.0,1078,16,1.48,101.82,1.51,0.1,1058683
2020-07-15,Haryana,Rohtak,3.4,36,0,0.0,1064,16,1.5,100.5,1.51,0.1,1058683
2020-07-14,Haryana,Rohtak,3.78,40,0,0.0,1028,16,1.56,97.1,1.51,0.1,1058683
2020-07-13,Haryana,Rohtak,5.95,63,3,0.28,988,16,1.62,93.32,1.51,0.09,1058683
2020-07-12,Haryana,Rohtak,2.46,26,0,0.0,925,13,1.41,87.37,1.23,0.09,1058683
2020-07-11,Haryana,Rohtak,0.0,0,0,0.0,899,13,1.45,84.92,1.23,0.08,1058683
2020-07-10,Haryana,Rohtak,2.27,24,1,0.09,899,13,1.45,84.92,1.23,0.08,1058683
2020-07-09,Haryana,Rohtak,4.35,46,0,0.0,875,12,1.37,82.65,1.13,0.08,1058683
2020-07-08,Haryana,Rohtak,5.38,57,0,0.0,829,12,1.45,78.3,1.13,0.08,1058683
2020-07-07,Haryana,Rohtak,1.13,12,0,0.0,772,12,1.55,72.92,1.13,0.07,1058683
2020-07-06,Haryana,Rohtak,9.82,104,4,0.38,760,12,1.58,71.79,1.13,0.07,1058683
2020-07-05,Haryana,Rohtak,0.0,0,0,0.0,656,8,1.22,61.96,0.76,0.06,1058683
2020-07-04,Haryana,Rohtak,1.42,15,0,0.0,656,8,1.22,61.96,0.76,0.06,1058683
2020-07-03,Haryana,Rohtak,1.42,15,0,0.0,641,8,1.25,60.55,0.76,0.06,1058683
2020-07-02,Haryana,Rohtak,2.93,31,1,0.09,626,8,1.28,59.13,0.76,0.06,1058683
2020-07-01,Haryana,Rohtak,2.08,22,0,0.0,595,7,1.18,56.2,0.66,0.06,1058683
2020-06-30,Haryana,Rohtak,2.64,28,0,0.0,573,7,1.22,54.12,0.66,0.05,1058683
2020-06-29,Haryana,Rohtak,0.38,4,0,0.0,545,7,1.28,51.48,0.66,0.05,1058683
2020-06-28,Haryana,Rohtak,1.32,14,0,0.0,541,7,1.29,51.1,0.66,0.05,1058683
2020-06-27,Haryana,Rohtak,2.27,24,0,0.0,527,7,1.33,49.78,0.66,0.05,1058683
2020-06-26,Haryana,Rohtak,1.42,15,0,0.0,503,7,1.39,47.51,0.66,0.05,1058683
2020-06-25,Haryana,Rohtak,0.66,7,0,0.0,488,7,1.43,46.1,0.66,0.05,1058683
2020-06-24,Haryana,Rohtak,2.08,22,0,0.0,481,7,1.46,45.43,0.66,0.05,1058683
2020-06-23,Haryana,Rohtak,0.09,1,1,0.09,459,7,1.53,43.36,0.66,0.04,1058683
2020-06-22,Haryana,Rohtak,2.93,31,0,0.0,458,6,1.31,43.26,0.57,0.04,1058683
2020-06-21,Haryana,Rohtak,0.57,6,0,0.0,427,6,1.41,40.33,0.57,0.04,1058683
2020-06-20,Haryana,Rohtak,2.17,23,0,0.0,421,6,1.43,39.77,0.57,0.04,1058683
2020-06-19,Haryana,Rohtak,1.89,20,0,0.0,398,6,1.51,37.59,0.57,0.04,1058683
2020-06-18,Haryana,Rohtak,3.02,32,0,0.0,378,6,1.59,35.7,0.57,0.04,1058683
2020-06-17,Haryana,Rohtak,0.0,0,0,0.0,346,6,1.73,32.68,0.57,0.03,1058683
2020-06-16,Haryana,Rohtak,2.36,25,0,0.0,346,6,1.73,32.68,0.57,0.03,1058683
2020-06-15,Haryana,Rohtak,1.98,21,0,0.0,321,6,1.87,30.32,0.57,0.03,1058683
2020-06-14,Haryana,Rohtak,1.23,13,2,0.19,300,6,2.0,28.34,0.57,0.03,1058683
2020-06-13,Haryana,Rohtak,2.83,30,0,0.0,287,4,1.39,27.11,0.38,0.03,1058683
2020-06-12,Haryana,Rohtak,0.0,0,0,0.0,257,4,1.56,24.28,0.38,0.02,1058683
2020-06-11,Haryana,Rohtak,2.74,29,1,0.09,257,4,1.56,24.28,0.38,0.02,1058683
2020-06-10,Haryana,Rohtak,2.17,23,0,0.0,228,3,1.32,21.54,0.28,0.02,1058683
2020-06-09,Haryana,Rohtak,2.64,28,1,0.09,205,3,1.46,19.36,0.28,0.02,1058683
2020-06-08,Haryana,Rohtak,1.42,15,1,0.09,177,2,1.13,16.72,0.19,0.02,1058683
2020-06-07,Haryana,Rohtak,2.36,25,0,0.0,162,1,0.62,15.3,0.09,0.02,1058683
