date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Haryana,Kaithal,0.93,10,0,0.0,203,0,0.0,18.92,0.0,0.02,1072861
2020-07-22,Haryana,Kaithal,1.58,17,0,0.0,193,0,0.0,17.99,0.0,0.02,1072861
2020-07-21,Haryana,Kaithal,0.0,0,0,0.0,176,0,0.0,16.4,0.0,0.02,1072861
2020-07-20,Haryana,Kaithal,0.47,5,0,0.0,176,0,0.0,16.4,0.0,0.02,1072861
2020-07-19,Haryana,Kaithal,0.19,2,0,0.0,171,0,0.0,15.94,0.0,0.02,1072861
2020-07-18,Haryana,Kaithal,0.09,1,0,0.0,169,0,0.0,15.75,0.0,0.02,1072861
2020-07-17,Haryana,Kaithal,0.09,1,0,0.0,168,0,0.0,15.66,0.0,0.02,1072861
2020-07-16,Haryana,Kaithal,0.47,5,0,0.0,167,0,0.0,15.57,0.0,0.02,1072861
2020-07-15,Haryana,Kaithal,0.93,10,0,0.0,162,0,0.0,15.1,0.0,0.02,1072861
2020-07-14,Haryana,Kaithal,0.84,9,0,0.0,152,0,0.0,14.17,0.0,0.01,1072861
2020-07-13,Haryana,Kaithal,0.56,6,0,0.0,143,0,0.0,13.33,0.0,0.01,1072861
2020-07-12,Haryana,Kaithal,0.75,8,0,0.0,137,0,0.0,12.77,0.0,0.01,1072861
2020-07-11,Haryana,Kaithal,0.0,0,0,0.0,129,0,0.0,12.02,0.0,0.01,1072861
2020-07-10,Haryana,Kaithal,0.47,5,0,0.0,129,0,0.0,12.02,0.0,0.01,1072861
2020-07-09,Haryana,Kaithal,0.19,2,0,0.0,124,0,0.0,11.56,0.0,0.01,1072861
2020-07-08,Haryana,Kaithal,0.28,3,0,0.0,122,0,0.0,11.37,0.0,0.01,1072861
2020-07-07,Haryana,Kaithal,0.0,0,0,0.0,119,0,0.0,11.09,0.0,0.01,1072861
2020-07-06,Haryana,Kaithal,0.84,9,0,0.0,119,0,0.0,11.09,0.0,0.01,1072861
2020-07-05,Haryana,Kaithal,0.0,0,0,0.0,110,0,0.0,10.25,0.0,0.01,1072861
2020-07-04,Haryana,Kaithal,0.0,0,0,0.0,110,0,0.0,10.25,0.0,0.01,1072861
2020-07-03,Haryana,Kaithal,0.37,4,0,0.0,110,0,0.0,10.25,0.0,0.01,1072861
2020-07-02,Haryana,Kaithal,0.0,0,0,0.0,106,0,0.0,9.88,0.0,0.01,1072861
2020-07-01,Haryana,Kaithal,0.09,1,0,0.0,106,0,0.0,9.88,0.0,0.01,1072861
2020-06-30,Haryana,Kaithal,1.03,11,0,0.0,105,0,0.0,9.79,0.0,0.01,1072861
2020-06-29,Haryana,Kaithal,0.84,9,0,0.0,94,0,0.0,8.76,0.0,0.01,1072861
2020-06-28,Haryana,Kaithal,0.65,7,0,0.0,85,0,0.0,7.92,0.0,0.01,1072861
2020-06-27,Haryana,Kaithal,0.0,0,0,0.0,78,0,0.0,7.27,0.0,0.01,1072861
2020-06-26,Haryana,Kaithal,0.0,0,0,0.0,78,0,0.0,7.27,0.0,0.01,1072861
2020-06-25,Haryana,Kaithal,0.75,8,0,0.0,78,0,0.0,7.27,0.0,0.01,1072861
2020-06-24,Haryana,Kaithal,0.0,0,0,0.0,70,0,0.0,6.52,0.0,0.01,1072861
2020-06-23,Haryana,Kaithal,0.0,0,0,0.0,70,0,0.0,6.52,0.0,0.01,1072861
2020-06-22,Haryana,Kaithal,0.19,2,0,0.0,70,0,0.0,6.52,0.0,0.01,1072861
2020-06-21,Haryana,Kaithal,0.19,2,0,0.0,68,0,0.0,6.34,0.0,0.01,1072861
2020-06-20,Haryana,Kaithal,0.28,3,0,0.0,66,0,0.0,6.15,0.0,0.01,1072861
2020-06-19,Haryana,Kaithal,0.19,2,0,0.0,63,0,0.0,5.87,0.0,0.01,1072861
2020-06-18,Haryana,Kaithal,0.0,0,0,0.0,61,0,0.0,5.69,0.0,0.01,1072861
