date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Haryana,Kaithal,1.4,15,0,0.0,2788,41,1.47,259.87,3.82,0.26,1072861,16.21,0.65,73.81,-4.01
2020-10-15,Haryana,Kaithal,4.19,45,0,0.0,2773,41,1.48,258.47,3.82,0.26,1072861,15.56,1.67,77.82,-0.38
2020-10-14,Haryana,Kaithal,2.42,26,0,0.0,2728,41,1.5,254.27,3.82,0.25,1072861,13.89,1.12,78.2,-0.94
2020-10-13,Haryana,Kaithal,1.68,18,0,0.0,2702,41,1.52,251.85,3.82,0.25,1072861,12.77,0.38,79.14,-0.37
2020-10-12,Haryana,Kaithal,1.68,18,0,0.0,2684,41,1.53,250.17,3.82,0.25,1072861,12.39,-1.4,79.51,-4.38
2020-10-11,Haryana,Kaithal,1.3,14,0,0.0,2666,41,1.54,248.49,3.82,0.25,1072861,13.79,-0.1,83.89,-2.8
2020-10-10,Haryana,Kaithal,3.54,38,0,0.0,2652,41,1.55,247.19,3.82,0.25,1072861,13.89,2.61,86.69,-0.1
2020-10-09,Haryana,Kaithal,0.75,8,0,0.0,2614,41,1.57,243.65,3.82,0.24,1072861,11.28,-1.39,86.79,-5.12
2020-10-08,Haryana,Kaithal,2.52,27,0,0.0,2606,41,1.57,242.9,3.82,0.24,1072861,12.67,-0.37,91.91,-2.7
2020-10-07,Haryana,Kaithal,1.3,14,0,0.0,2579,41,1.59,240.39,3.82,0.24,1072861,13.04,-0.56,94.61,-1.31
2020-10-06,Haryana,Kaithal,1.3,14,1,0.09,2565,41,1.6,239.08,3.82,0.24,1072861,13.6,-0.94,95.92,-4.01
2020-10-05,Haryana,Kaithal,3.08,33,0,0.0,2551,40,1.57,237.78,3.73,0.24,1072861,14.54,0.28,99.93,-3.26
2020-10-04,Haryana,Kaithal,1.4,15,0,0.0,2518,40,1.59,234.7,3.73,0.23,1072861,14.26,-0.46,103.19,-1.49
2020-10-03,Haryana,Kaithal,0.93,10,0,0.0,2503,40,1.6,233.3,3.73,0.23,1072861,14.72,-2.15,104.68,-5.41
2020-10-02,Haryana,Kaithal,2.14,23,0,0.0,2493,40,1.6,232.37,3.73,0.23,1072861,16.87,-1.68,110.09,-2.89
2020-10-01,Haryana,Kaithal,2.89,31,0,0.0,2470,40,1.62,230.23,3.73,0.23,1072861,18.55,0.28,112.98,-0.93
2020-09-30,Haryana,Kaithal,1.86,20,0,0.0,2439,40,1.64,227.34,3.73,0.23,1072861,18.27,-1.4,113.91,-6.44
2020-09-29,Haryana,Kaithal,2.24,24,0,0.0,2419,40,1.65,225.47,3.73,0.23,1072861,19.67,-1.21,120.35,-2.7
2020-09-28,Haryana,Kaithal,2.8,30,1,0.09,2395,40,1.67,223.23,3.73,0.22,1072861,20.88,-1.02,123.05,-0.93
2020-09-27,Haryana,Kaithal,1.86,20,1,0.09,2365,39,1.65,220.44,3.64,0.22,1072861,21.9,-2.15,123.98,-0.84
2020-09-26,Haryana,Kaithal,3.08,33,0,0.0,2345,38,1.62,218.57,3.54,0.22,1072861,24.05,-5.4,124.82,-3.72
2020-09-25,Haryana,Kaithal,3.82,41,2,0.19,2312,38,1.64,215.5,3.54,0.22,1072861,29.45,-1.59,128.54,-0.09
2020-09-24,Haryana,Kaithal,2.61,28,2,0.19,2271,36,1.59,211.68,3.36,0.21,1072861,31.04,-1.96,128.63,-3.17
2020-09-23,Haryana,Kaithal,3.26,35,1,0.09,2243,34,1.52,209.07,3.17,0.21,1072861,33.0,-0.1,131.8,-4.01
2020-09-22,Haryana,Kaithal,3.45,37,1,0.09,2208,33,1.49,205.8,3.08,0.21,1072861,33.1,1.4,135.81,-1.3
