date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Haryana,Nuh,0.0,0,0,0.0,511,11,2.15,46.91,1.01,0.05,1089406
2020-07-27,Haryana,Nuh,1.01,11,1,0.09,511,11,2.15,46.91,1.01,0.05,1089406
2020-07-26,Haryana,Nuh,0.64,7,0,0.0,500,10,2.0,45.9,0.92,0.05,1089406
2020-07-25,Haryana,Nuh,0.55,6,0,0.0,493,10,2.03,45.25,0.92,0.05,1089406
2020-07-24,Haryana,Nuh,0.83,9,1,0.09,487,10,2.05,44.7,0.92,0.04,1089406
2020-07-23,Haryana,Nuh,1.01,11,0,0.0,478,9,1.88,43.88,0.83,0.04,1089406
2020-07-22,Haryana,Nuh,1.38,15,1,0.09,467,9,1.93,42.87,0.83,0.04,1089406
2020-07-21,Haryana,Nuh,1.1,12,0,0.0,452,8,1.77,41.49,0.73,0.04,1089406
2020-07-20,Haryana,Nuh,0.28,3,1,0.09,440,8,1.82,40.39,0.73,0.04,1089406
2020-07-19,Haryana,Nuh,1.1,12,0,0.0,437,7,1.6,40.11,0.64,0.04,1089406
2020-07-18,Haryana,Nuh,1.38,15,1,0.09,425,7,1.65,39.01,0.64,0.04,1089406
2020-07-17,Haryana,Nuh,3.95,43,2,0.18,410,6,1.46,37.64,0.55,0.04,1089406
2020-07-16,Haryana,Nuh,0.0,0,0,0.0,367,4,1.09,33.69,0.37,0.03,1089406
2020-07-15,Haryana,Nuh,1.74,19,1,0.09,367,4,1.09,33.69,0.37,0.03,1089406
2020-07-14,Haryana,Nuh,1.65,18,0,0.0,348,3,0.86,31.94,0.28,0.03,1089406
2020-07-13,Haryana,Nuh,0.73,8,0,0.0,330,3,0.91,30.29,0.28,0.03,1089406
2020-07-12,Haryana,Nuh,1.47,16,1,0.09,322,3,0.93,29.56,0.28,0.03,1089406
2020-07-11,Haryana,Nuh,1.1,12,1,0.09,306,2,0.65,28.09,0.18,0.03,1089406
2020-07-10,Haryana,Nuh,1.65,18,0,0.0,294,1,0.34,26.99,0.09,0.03,1089406
2020-07-09,Haryana,Nuh,1.19,13,0,0.0,276,1,0.36,25.33,0.09,0.03,1089406
2020-07-08,Haryana,Nuh,0.64,7,0,0.0,263,1,0.38,24.14,0.09,0.02,1089406
2020-07-07,Haryana,Nuh,0.18,2,0,0.0,256,1,0.39,23.5,0.09,0.02,1089406
2020-07-06,Haryana,Nuh,1.19,13,1,0.09,254,1,0.39,23.32,0.09,0.02,1089406
2020-07-05,Haryana,Nuh,0.0,0,0,0.0,241,0,0.0,22.12,0.0,0.02,1089406
2020-07-04,Haryana,Nuh,1.29,14,0,0.0,241,0,0.0,22.12,0.0,0.02,1089406
2020-07-03,Haryana,Nuh,1.84,20,0,0.0,227,0,0.0,20.84,0.0,0.02,1089406
2020-07-02,Haryana,Nuh,0.64,7,0,0.0,207,0,0.0,19.0,0.0,0.02,1089406
2020-07-01,Haryana,Nuh,0.73,8,0,0.0,200,0,0.0,18.36,0.0,0.02,1089406
2020-06-30,Haryana,Nuh,0.09,1,0,0.0,192,0,0.0,17.62,0.0,0.02,1089406
2020-06-29,Haryana,Nuh,0.46,5,0,0.0,191,0,0.0,17.53,0.0,0.02,1089406
2020-06-28,Haryana,Nuh,0.83,9,0,0.0,186,0,0.0,17.07,0.0,0.02,1089406
2020-06-27,Haryana,Nuh,0.92,10,0,0.0,177,0,0.0,16.25,0.0,0.02,1089406
2020-06-26,Haryana,Nuh,0.55,6,0,0.0,167,0,0.0,15.33,0.0,0.02,1089406
2020-06-25,Haryana,Nuh,0.09,1,0,0.0,161,0,0.0,14.78,0.0,0.01,1089406
2020-06-24,Haryana,Nuh,0.18,2,0,0.0,160,0,0.0,14.69,0.0,0.01,1089406
2020-06-23,Haryana,Nuh,1.74,19,0,0.0,158,0,0.0,14.5,0.0,0.01,1089406
2020-06-22,Haryana,Nuh,0.0,0,0,0.0,139,0,0.0,12.76,0.0,0.01,1089406
2020-06-21,Haryana,Nuh,0.55,6,0,0.0,139,0,0.0,12.76,0.0,0.01,1089406
2020-06-20,Haryana,Nuh,0.37,4,0,0.0,133,0,0.0,12.21,0.0,0.01,1089406
2020-06-19,Haryana,Nuh,1.1,12,0,0.0,129,0,0.0,11.84,0.0,0.01,1089406
2020-06-18,Haryana,Nuh,0.0,0,0,0.0,117,0,0.0,10.74,0.0,0.01,1089406
2020-06-17,Haryana,Nuh,0.0,0,0,0.0,117,0,0.0,10.74,0.0,0.01,1089406
2020-06-16,Haryana,Nuh,0.09,1,0,0.0,117,0,0.0,10.74,0.0,0.01,1089406
2020-06-15,Haryana,Nuh,0.18,2,0,0.0,116,0,0.0,10.65,0.0,0.01,1089406
2020-06-14,Haryana,Nuh,0.28,3,0,0.0,114,0,0.0,10.46,0.0,0.01,1089406
2020-06-13,Haryana,Nuh,0.18,2,0,0.0,111,0,0.0,10.19,0.0,0.01,1089406
