date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Haryana,Panchkula,6.44,36,0,0.0,1060,4,0.38,189.66,0.72,0.19,558890
2020-08-11,Haryana,Panchkula,4.65,26,1,0.18,1024,4,0.39,183.22,0.72,0.18,558890
2020-08-10,Haryana,Panchkula,10.56,59,0,0.0,998,3,0.3,178.57,0.54,0.18,558890
2020-08-09,Haryana,Panchkula,5.73,32,0,0.0,939,3,0.32,168.01,0.54,0.17,558890
2020-08-08,Haryana,Panchkula,10.91,61,0,0.0,907,3,0.33,162.29,0.54,0.16,558890
2020-08-07,Haryana,Panchkula,5.37,30,0,0.0,846,3,0.35,151.37,0.54,0.15,558890
2020-08-06,Haryana,Panchkula,9.66,54,0,0.0,816,3,0.37,146.0,0.54,0.15,558890
2020-08-05,Haryana,Panchkula,3.4,19,1,0.18,762,3,0.39,136.34,0.54,0.14,558890
2020-08-04,Haryana,Panchkula,2.15,12,0,0.0,743,2,0.27,132.94,0.36,0.13,558890
2020-08-03,Haryana,Panchkula,10.74,60,0,0.0,731,2,0.27,130.79,0.36,0.13,558890
2020-08-02,Haryana,Panchkula,12.88,72,0,0.0,671,2,0.3,120.06,0.36,0.12,558890
2020-08-01,Haryana,Panchkula,6.8,38,0,0.0,599,2,0.33,107.18,0.36,0.11,558890
2020-07-31,Haryana,Panchkula,5.19,29,0,0.0,561,2,0.36,100.38,0.36,0.1,558890
2020-07-30,Haryana,Panchkula,6.08,34,0,0.0,532,2,0.38,95.19,0.36,0.1,558890
2020-07-29,Haryana,Panchkula,8.23,46,0,0.0,498,2,0.4,89.11,0.36,0.09,558890
2020-07-28,Haryana,Panchkula,2.5,14,1,0.18,452,2,0.44,80.87,0.36,0.08,558890
2020-07-27,Haryana,Panchkula,1.07,6,0,0.0,438,1,0.23,78.37,0.18,0.08,558890
2020-07-26,Haryana,Panchkula,3.4,19,1,0.18,432,1,0.23,77.3,0.18,0.08,558890
