date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Haryana,Kurukshetra,0.0,0,0,0.0,366,2,0.55,37.96,0.21,0.04,964231
2020-07-27,Haryana,Kurukshetra,1.97,19,0,0.0,366,2,0.55,37.96,0.21,0.04,964231
2020-07-26,Haryana,Kurukshetra,2.9,28,1,0.1,347,2,0.58,35.99,0.21,0.04,964231
2020-07-25,Haryana,Kurukshetra,0.83,8,0,0.0,319,1,0.31,33.08,0.1,0.03,964231
2020-07-24,Haryana,Kurukshetra,2.59,25,0,0.0,311,1,0.32,32.25,0.1,0.03,964231
2020-07-23,Haryana,Kurukshetra,0.0,0,0,0.0,286,1,0.35,29.66,0.1,0.03,964231
2020-07-22,Haryana,Kurukshetra,0.73,7,0,0.0,286,1,0.35,29.66,0.1,0.03,964231
2020-07-21,Haryana,Kurukshetra,1.35,13,0,0.0,279,1,0.36,28.93,0.1,0.03,964231
2020-07-20,Haryana,Kurukshetra,0.52,5,0,0.0,266,1,0.38,27.59,0.1,0.03,964231
2020-07-19,Haryana,Kurukshetra,2.28,22,0,0.0,261,1,0.38,27.07,0.1,0.03,964231
2020-07-18,Haryana,Kurukshetra,0.73,7,0,0.0,239,1,0.42,24.79,0.1,0.02,964231
2020-07-17,Haryana,Kurukshetra,0.93,9,0,0.0,232,1,0.43,24.06,0.1,0.02,964231
2020-07-16,Haryana,Kurukshetra,0.83,8,0,0.0,223,1,0.45,23.13,0.1,0.02,964231
2020-07-15,Haryana,Kurukshetra,0.83,8,0,0.0,215,1,0.47,22.3,0.1,0.02,964231
2020-07-14,Haryana,Kurukshetra,0.0,0,0,0.0,207,1,0.48,21.47,0.1,0.02,964231
2020-07-13,Haryana,Kurukshetra,0.93,9,0,0.0,207,1,0.48,21.47,0.1,0.02,964231
2020-07-12,Haryana,Kurukshetra,0.83,8,0,0.0,198,1,0.51,20.53,0.1,0.02,964231
2020-07-11,Haryana,Kurukshetra,0.93,9,0,0.0,190,1,0.53,19.7,0.1,0.02,964231
2020-07-10,Haryana,Kurukshetra,0.1,1,0,0.0,181,1,0.55,18.77,0.1,0.02,964231
2020-07-09,Haryana,Kurukshetra,0.0,0,0,0.0,180,1,0.56,18.67,0.1,0.02,964231
2020-07-08,Haryana,Kurukshetra,0.31,3,0,0.0,180,1,0.56,18.67,0.1,0.02,964231
2020-07-07,Haryana,Kurukshetra,2.18,21,1,0.1,177,1,0.56,18.36,0.1,0.02,964231
2020-07-06,Haryana,Kurukshetra,0.0,0,0,0.0,156,0,0.0,16.18,0.0,0.02,964231
2020-07-05,Haryana,Kurukshetra,1.97,19,0,0.0,156,0,0.0,16.18,0.0,0.02,964231
2020-07-04,Haryana,Kurukshetra,0.0,0,0,0.0,137,0,0.0,14.21,0.0,0.01,964231
2020-07-03,Haryana,Kurukshetra,0.41,4,0,0.0,137,0,0.0,14.21,0.0,0.01,964231
2020-07-02,Haryana,Kurukshetra,0.41,4,0,0.0,133,0,0.0,13.79,0.0,0.01,964231
2020-07-01,Haryana,Kurukshetra,0.41,4,0,0.0,129,0,0.0,13.38,0.0,0.01,964231
2020-06-30,Haryana,Kurukshetra,0.83,8,0,0.0,125,0,0.0,12.96,0.0,0.01,964231
2020-06-29,Haryana,Kurukshetra,0.21,2,0,0.0,117,0,0.0,12.13,0.0,0.01,964231
2020-06-28,Haryana,Kurukshetra,0.21,2,0,0.0,115,0,0.0,11.93,0.0,0.01,964231
2020-06-27,Haryana,Kurukshetra,0.0,0,0,0.0,113,0,0.0,11.72,0.0,0.01,964231
2020-06-26,Haryana,Kurukshetra,0.1,1,0,0.0,113,0,0.0,11.72,0.0,0.01,964231
2020-06-25,Haryana,Kurukshetra,0.0,0,0,0.0,112,0,0.0,11.62,0.0,0.01,964231
2020-06-24,Haryana,Kurukshetra,0.1,1,0,0.0,112,0,0.0,11.62,0.0,0.01,964231
2020-06-23,Haryana,Kurukshetra,0.41,4,0,0.0,111,0,0.0,11.51,0.0,0.01,964231
2020-06-22,Haryana,Kurukshetra,0.31,3,0,0.0,107,0,0.0,11.1,0.0,0.01,964231
2020-06-21,Haryana,Kurukshetra,0.21,2,0,0.0,104,0,0.0,10.79,0.0,0.01,964231
2020-06-20,Haryana,Kurukshetra,0.31,3,0,0.0,102,0,0.0,10.58,0.0,0.01,964231
2020-06-19,Haryana,Kurukshetra,0.31,3,0,0.0,99,0,0.0,10.27,0.0,0.01,964231
2020-06-18,Haryana,Kurukshetra,0.83,8,0,0.0,96,0,0.0,9.96,0.0,0.01,964231
2020-06-17,Haryana,Kurukshetra,0.52,5,0,0.0,88,0,0.0,9.13,0.0,0.01,964231
2020-06-16,Haryana,Kurukshetra,0.31,3,0,0.0,83,0,0.0,8.61,0.0,0.01,964231
2020-06-15,Haryana,Kurukshetra,0.41,4,0,0.0,80,0,0.0,8.3,0.0,0.01,964231
2020-06-14,Haryana,Kurukshetra,1.04,10,0,0.0,76,0,0.0,7.88,0.0,0.01,964231
2020-06-13,Haryana,Kurukshetra,0.31,3,0,0.0,66,0,0.0,6.84,0.0,0.01,964231
2020-06-12,Haryana,Kurukshetra,0.31,3,0,0.0,63,0,0.0,6.53,0.0,0.01,964231
2020-06-11,Haryana,Kurukshetra,0.0,0,0,0.0,60,0,0.0,6.22,0.0,0.01,964231
2020-06-10,Haryana,Kurukshetra,0.52,5,0,0.0,60,0,0.0,6.22,0.0,0.01,964231
2020-06-09,Haryana,Kurukshetra,0.31,3,0,0.0,55,0,0.0,5.7,0.0,0.01,964231
2020-06-08,Haryana,Kurukshetra,0.0,0,0,0.0,52,0,0.0,5.39,0.0,0.01,964231
2020-06-07,Haryana,Kurukshetra,0.1,1,0,0.0,52,0,0.0,5.39,0.0,0.01,964231
2020-06-06,Haryana,Kurukshetra,0.21,2,0,0.0,51,0,0.0,5.29,0.0,0.01,964231
