date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Haryana,Rewari,5.36,48,0,0.0,1997,8,0.4,222.85,0.89,0.22,896129
2020-08-05,Haryana,Rewari,5.02,45,0,0.0,1949,8,0.41,217.49,0.89,0.22,896129
2020-08-04,Haryana,Rewari,2.23,20,0,0.0,1904,8,0.42,212.47,0.89,0.21,896129
2020-08-03,Haryana,Rewari,5.58,50,0,0.0,1884,8,0.42,210.24,0.89,0.21,896129
2020-08-02,Haryana,Rewari,4.46,40,0,0.0,1834,8,0.44,204.66,0.89,0.2,896129
2020-08-01,Haryana,Rewari,9.49,85,0,0.0,1794,8,0.45,200.19,0.89,0.2,896129
2020-07-31,Haryana,Rewari,8.26,74,0,0.0,1709,8,0.47,190.71,0.89,0.19,896129
2020-07-30,Haryana,Rewari,3.57,32,0,0.0,1635,8,0.49,182.45,0.89,0.18,896129
2020-07-29,Haryana,Rewari,3.57,32,0,0.0,1603,8,0.5,178.88,0.89,0.18,896129
2020-07-28,Haryana,Rewari,6.58,59,0,0.0,1571,8,0.51,175.31,0.89,0.18,896129
2020-07-27,Haryana,Rewari,10.15,91,0,0.0,1512,8,0.53,168.73,0.89,0.17,896129
2020-07-26,Haryana,Rewari,9.04,81,0,0.0,1421,8,0.56,158.57,0.89,0.16,896129
2020-07-25,Haryana,Rewari,13.95,125,0,0.0,1340,8,0.6,149.53,0.89,0.15,896129
2020-07-24,Haryana,Rewari,6.58,59,0,0.0,1215,8,0.66,135.58,0.89,0.14,896129
2020-07-23,Haryana,Rewari,5.36,48,0,0.0,1156,8,0.69,129.0,0.89,0.13,896129
2020-07-22,Haryana,Rewari,0.0,0,0,0.0,1108,8,0.72,123.64,0.89,0.12,896129
2020-07-21,Haryana,Rewari,1.79,16,0,0.0,1108,8,0.72,123.64,0.89,0.12,896129
2020-07-20,Haryana,Rewari,8.37,75,0,0.0,1092,8,0.73,121.86,0.89,0.12,896129
2020-07-19,Haryana,Rewari,0.0,0,0,0.0,1017,8,0.79,113.49,0.89,0.11,896129
2020-07-18,Haryana,Rewari,4.69,42,2,0.22,1017,8,0.79,113.49,0.89,0.11,896129
2020-07-17,Haryana,Rewari,17.41,156,0,0.0,975,6,0.62,108.8,0.67,0.11,896129
2020-07-16,Haryana,Rewari,9.37,84,0,0.0,819,6,0.73,91.39,0.67,0.09,896129
2020-07-15,Haryana,Rewari,2.79,25,0,0.0,735,6,0.82,82.02,0.67,0.08,896129
2020-07-14,Haryana,Rewari,10.71,96,1,0.11,710,6,0.85,79.23,0.67,0.08,896129
2020-07-13,Haryana,Rewari,1.67,15,0,0.0,614,5,0.81,68.52,0.56,0.07,896129
2020-07-12,Haryana,Rewari,0.0,0,0,0.0,599,5,0.83,66.84,0.56,0.07,896129
2020-07-11,Haryana,Rewari,6.25,56,0,0.0,599,5,0.83,66.84,0.56,0.07,896129
2020-07-10,Haryana,Rewari,7.37,66,0,0.0,543,5,0.92,60.59,0.56,0.06,896129
2020-07-09,Haryana,Rewari,0.0,0,0,0.0,477,5,1.05,53.23,0.56,0.05,896129
2020-07-08,Haryana,Rewari,9.04,81,0,0.0,477,5,1.05,53.23,0.56,0.05,896129
2020-07-07,Haryana,Rewari,1.12,10,0,0.0,396,5,1.26,44.19,0.56,0.04,896129
2020-07-06,Haryana,Rewari,0.0,0,0,0.0,386,5,1.3,43.07,0.56,0.04,896129
2020-07-05,Haryana,Rewari,3.79,34,0,0.0,386,5,1.3,43.07,0.56,0.04,896129
2020-07-04,Haryana,Rewari,0.0,0,0,0.0,352,5,1.42,39.28,0.56,0.04,896129
2020-07-03,Haryana,Rewari,4.24,38,0,0.0,352,5,1.42,39.28,0.56,0.04,896129
2020-07-02,Haryana,Rewari,2.01,18,0,0.0,314,5,1.59,35.04,0.56,0.04,896129
2020-07-01,Haryana,Rewari,0.0,0,0,0.0,296,5,1.69,33.03,0.56,0.03,896129
2020-06-30,Haryana,Rewari,0.33,3,0,0.0,296,5,1.69,33.03,0.56,0.03,896129
2020-06-29,Haryana,Rewari,3.46,31,0,0.0,293,5,1.71,32.7,0.56,0.03,896129
