date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Haryana,Yamunanagar,1.89,23,0,0.0,377,3,0.8,31.05,0.25,0.03,1214162
2020-08-04,Haryana,Yamunanagar,1.81,22,0,0.0,354,3,0.85,29.16,0.25,0.03,1214162
2020-08-03,Haryana,Yamunanagar,2.22,27,0,0.0,332,3,0.9,27.34,0.25,0.03,1214162
2020-08-02,Haryana,Yamunanagar,0.0,0,0,0.0,305,3,0.98,25.12,0.25,0.03,1214162
2020-08-01,Haryana,Yamunanagar,3.29,40,0,0.0,305,3,0.98,25.12,0.25,0.03,1214162
2020-07-31,Haryana,Yamunanagar,0.0,0,0,0.0,265,3,1.13,21.83,0.25,0.02,1214162
2020-07-30,Haryana,Yamunanagar,0.25,3,0,0.0,265,3,1.13,21.83,0.25,0.02,1214162
2020-07-29,Haryana,Yamunanagar,1.15,14,0,0.0,262,3,1.15,21.58,0.25,0.02,1214162
2020-07-28,Haryana,Yamunanagar,3.13,38,0,0.0,248,3,1.21,20.43,0.25,0.02,1214162
2020-07-27,Haryana,Yamunanagar,0.0,0,0,0.0,210,3,1.43,17.3,0.25,0.02,1214162
2020-07-26,Haryana,Yamunanagar,2.06,25,0,0.0,210,3,1.43,17.3,0.25,0.02,1214162
2020-07-25,Haryana,Yamunanagar,0.33,4,0,0.0,185,3,1.62,15.24,0.25,0.02,1214162
2020-07-24,Haryana,Yamunanagar,1.65,20,0,0.0,181,3,1.66,14.91,0.25,0.01,1214162
2020-07-23,Haryana,Yamunanagar,0.08,1,0,0.0,161,3,1.86,13.26,0.25,0.01,1214162
2020-07-22,Haryana,Yamunanagar,0.16,2,0,0.0,160,3,1.88,13.18,0.25,0.01,1214162
2020-07-21,Haryana,Yamunanagar,0.82,10,0,0.0,158,3,1.9,13.01,0.25,0.01,1214162
2020-07-20,Haryana,Yamunanagar,0.0,0,0,0.0,148,3,2.03,12.19,0.25,0.01,1214162
2020-07-19,Haryana,Yamunanagar,0.16,2,1,0.08,148,3,2.03,12.19,0.25,0.01,1214162
2020-07-18,Haryana,Yamunanagar,0.16,2,0,0.0,146,2,1.37,12.02,0.16,0.01,1214162
2020-07-17,Haryana,Yamunanagar,0.49,6,0,0.0,144,2,1.39,11.86,0.16,0.01,1214162
2020-07-16,Haryana,Yamunanagar,0.08,1,0,0.0,138,2,1.45,11.37,0.16,0.01,1214162
2020-07-15,Haryana,Yamunanagar,0.33,4,0,0.0,137,2,1.46,11.28,0.16,0.01,1214162
2020-07-14,Haryana,Yamunanagar,0.08,1,0,0.0,133,2,1.5,10.95,0.16,0.01,1214162
2020-07-13,Haryana,Yamunanagar,0.16,2,1,0.08,132,2,1.52,10.87,0.16,0.01,1214162
2020-07-12,Haryana,Yamunanagar,0.25,3,0,0.0,130,1,0.77,10.71,0.08,0.01,1214162
2020-07-11,Haryana,Yamunanagar,0.0,0,0,0.0,127,1,0.79,10.46,0.08,0.01,1214162
2020-07-10,Haryana,Yamunanagar,0.08,1,0,0.0,127,1,0.79,10.46,0.08,0.01,1214162
2020-07-09,Haryana,Yamunanagar,0.16,2,1,0.08,126,1,0.79,10.38,0.08,0.01,1214162
2020-07-08,Haryana,Yamunanagar,0.25,3,0,0.0,124,0,0.0,10.21,0.0,0.01,1214162
2020-07-07,Haryana,Yamunanagar,0.74,9,0,0.0,121,0,0.0,9.97,0.0,0.01,1214162
2020-07-06,Haryana,Yamunanagar,0.41,5,0,0.0,112,0,0.0,9.22,0.0,0.01,1214162
2020-07-05,Haryana,Yamunanagar,0.08,1,0,0.0,107,0,0.0,8.81,0.0,0.01,1214162
2020-07-04,Haryana,Yamunanagar,0.08,1,0,0.0,106,0,0.0,8.73,0.0,0.01,1214162
2020-07-03,Haryana,Yamunanagar,0.0,0,0,0.0,105,0,0.0,8.65,0.0,0.01,1214162
2020-07-02,Haryana,Yamunanagar,0.16,2,0,0.0,105,0,0.0,8.65,0.0,0.01,1214162
2020-07-01,Haryana,Yamunanagar,0.16,2,0,0.0,103,0,0.0,8.48,0.0,0.01,1214162
2020-06-30,Haryana,Yamunanagar,0.08,1,0,0.0,101,0,0.0,8.32,0.0,0.01,1214162
2020-06-29,Haryana,Yamunanagar,0.0,0,0,0.0,100,0,0.0,8.24,0.0,0.01,1214162
2020-06-28,Haryana,Yamunanagar,0.16,2,0,0.0,100,0,0.0,8.24,0.0,0.01,1214162
2020-06-27,Haryana,Yamunanagar,0.25,3,0,0.0,98,0,0.0,8.07,0.0,0.01,1214162
2020-06-26,Haryana,Yamunanagar,0.41,5,0,0.0,95,0,0.0,7.82,0.0,0.01,1214162
2020-06-25,Haryana,Yamunanagar,0.0,0,0,0.0,90,0,0.0,7.41,0.0,0.01,1214162
2020-06-24,Haryana,Yamunanagar,0.41,5,0,0.0,90,0,0.0,7.41,0.0,0.01,1214162
2020-06-23,Haryana,Yamunanagar,0.25,3,0,0.0,85,0,0.0,7.0,0.0,0.01,1214162
2020-06-22,Haryana,Yamunanagar,0.0,0,0,0.0,82,0,0.0,6.75,0.0,0.01,1214162
2020-06-21,Haryana,Yamunanagar,0.0,0,0,0.0,82,0,0.0,6.75,0.0,0.01,1214162
2020-06-20,Haryana,Yamunanagar,1.07,13,0,0.0,82,0,0.0,6.75,0.0,0.01,1214162
2020-06-19,Haryana,Yamunanagar,0.0,0,0,0.0,69,0,0.0,5.68,0.0,0.01,1214162
2020-06-18,Haryana,Yamunanagar,0.74,9,0,0.0,69,0,0.0,5.68,0.0,0.01,1214162
2020-06-17,Haryana,Yamunanagar,1.24,15,0,0.0,60,0,0.0,4.94,0.0,0.0,1214162
2020-06-16,Haryana,Yamunanagar,0.0,0,0,0.0,45,0,0.0,3.71,0.0,0.0,1214162
2020-06-15,Haryana,Yamunanagar,0.0,0,0,0.0,45,0,0.0,3.71,0.0,0.0,1214162
2020-06-14,Haryana,Yamunanagar,0.33,4,0,0.0,45,0,0.0,3.71,0.0,0.0,1214162
2020-06-13,Haryana,Yamunanagar,0.0,0,0,0.0,41,0,0.0,3.38,0.0,0.0,1214162
2020-06-12,Haryana,Yamunanagar,0.41,5,0,0.0,41,0,0.0,3.38,0.0,0.0,1214162
2020-06-11,Haryana,Yamunanagar,0.74,9,0,0.0,36,0,0.0,2.97,0.0,0.0,1214162
2020-06-10,Haryana,Yamunanagar,0.16,2,0,0.0,27,0,0.0,2.22,0.0,0.0,1214162
2020-06-09,Haryana,Yamunanagar,0.41,5,0,0.0,25,0,0.0,2.06,0.0,0.0,1214162
2020-06-08,Haryana,Yamunanagar,0.0,0,0,0.0,20,0,0.0,1.65,0.0,0.0,1214162
2020-06-07,Haryana,Yamunanagar,0.08,1,0,0.0,20,0,0.0,1.65,0.0,0.0,1214162
2020-06-06,Haryana,Yamunanagar,0.82,10,0,0.0,19,0,0.0,1.56,0.0,0.0,1214162
2020-06-05,Haryana,Yamunanagar,0.0,0,0,0.0,9,0,0.0,0.74,0.0,0.0,1214162
2020-06-04,Haryana,Yamunanagar,0.0,0,0,0.0,9,0,0.0,0.74,0.0,0.0,1214162
2020-06-03,Haryana,Yamunanagar,0.0,0,0,0.0,9,0,0.0,0.74,0.0,0.0,1214162
2020-06-02,Haryana,Yamunanagar,0.0,0,0,0.0,9,0,0.0,0.74,0.0,0.0,1214162
2020-06-01,Haryana,Yamunanagar,0.0,0,0,0.0,9,0,0.0,0.74,0.0,0.0,1214162
2020-05-31,Haryana,Yamunanagar,0.0,0,0,0.0,9,0,0.0,0.74,0.0,0.0,1214162
2020-05-30,Haryana,Yamunanagar,0.0,0,0,0.0,9,0,0.0,0.74,0.0,0.0,1214162
2020-05-29,Haryana,Yamunanagar,0.0,0,0,0.0,9,0,0.0,0.74,0.0,0.0,1214162
2020-05-28,Haryana,Yamunanagar,0.08,1,0,0.0,9,0,0.0,0.74,0.0,0.0,1214162
2020-05-27,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-26,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-25,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-24,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-23,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-22,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-21,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-20,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-19,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-18,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-17,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-16,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-15,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-14,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-13,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-12,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-11,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-10,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-09,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-08,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-07,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-06,Haryana,Yamunanagar,0.0,0,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-05,Haryana,Yamunanagar,0.16,2,0,0.0,8,0,0.0,0.66,0.0,0.0,1214162
2020-05-04,Haryana,Yamunanagar,0.0,0,0,0.0,6,0,0.0,0.49,0.0,0.0,1214162
2020-05-03,Haryana,Yamunanagar,0.16,2,0,0.0,6,0,0.0,0.49,0.0,0.0,1214162
2020-05-02,Haryana,Yamunanagar,0.08,1,0,0.0,4,0,0.0,0.33,0.0,0.0,1214162
2020-05-01,Haryana,Yamunanagar,0.0,0,0,0.0,3,0,0.0,0.25,0.0,0.0,1214162
2020-04-30,Haryana,Yamunanagar,0.0,0,0,0.0,3,0,0.0,0.25,0.0,0.0,1214162
2020-04-29,Haryana,Yamunanagar,0.0,0,0,0.0,3,0,0.0,0.25,0.0,0.0,1214162
2020-04-28,Haryana,Yamunanagar,0.0,0,0,0.0,3,0,0.0,0.25,0.0,0.0,1214162
2020-04-27,Haryana,Yamunanagar,0.0,0,0,0.0,3,0,0.0,0.25,0.0,0.0,1214162
2020-04-26,Haryana,Yamunanagar,0.0,0,0,0.0,3,0,0.0,0.25,0.0,0.0,1214162
