date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,160,7,4.38,107.7,4.71,0.11,148559
2020-08-05,Niedersachsen,Hameln-Pyrmont,2.02,3,0,0.0,159,7,4.4,107.03,4.71,0.11,148559
2020-08-04,Niedersachsen,Hameln-Pyrmont,4.04,6,0,0.0,156,7,4.49,105.01,4.71,0.11,148559
2020-07-30,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,150,7,4.67,100.97,4.71,0.1,148559
2020-07-28,Niedersachsen,Hameln-Pyrmont,2.69,4,0,0.0,149,7,4.7,100.3,4.71,0.1,148559
2020-07-24,Niedersachsen,Hameln-Pyrmont,1.35,2,0,0.0,145,7,4.83,97.6,4.71,0.1,148559
2020-07-21,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,143,7,4.9,96.26,4.71,0.1,148559
2020-07-15,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,142,7,4.93,95.58,4.71,0.1,148559
2020-07-03,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,141,7,4.96,94.91,4.71,0.09,148559
2020-07-02,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,140,7,5.0,94.24,4.71,0.09,148559
2020-06-30,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,139,7,5.04,93.57,4.71,0.09,148559
2020-06-29,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,138,7,5.07,92.89,4.71,0.09,148559
2020-06-28,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,137,7,5.11,92.22,4.71,0.09,148559
2020-06-24,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,136,7,5.15,91.55,4.71,0.09,148559
2020-06-23,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,135,7,5.19,90.87,4.71,0.09,148559
2020-06-17,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,134,7,5.22,90.2,4.71,0.09,148559
2020-06-16,Niedersachsen,Hameln-Pyrmont,1.35,2,0,0.0,133,7,5.26,89.53,4.71,0.09,148559
2020-06-13,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,131,7,5.34,88.18,4.71,0.09,148559
2020-06-05,Niedersachsen,Hameln-Pyrmont,2.02,3,0,0.0,130,7,5.38,87.51,4.71,0.09,148559
2020-06-04,Niedersachsen,Hameln-Pyrmont,1.35,2,0,0.0,127,7,5.51,85.49,4.71,0.09,148559
2020-06-03,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,125,7,5.6,84.14,4.71,0.08,148559
2020-06-02,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,124,7,5.65,83.47,4.71,0.08,148559
2020-05-31,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,123,7,5.69,82.8,4.71,0.08,148559
2020-05-17,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,122,7,5.74,82.12,4.71,0.08,148559
2020-05-15,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,121,7,5.79,81.45,4.71,0.08,148559
2020-05-09,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,120,7,5.83,80.78,4.71,0.08,148559
2020-04-27,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,119,7,5.88,80.1,4.71,0.08,148559
2020-04-26,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,118,7,5.93,79.43,4.71,0.08,148559
2020-04-25,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,117,7,5.98,78.76,4.71,0.08,148559
2020-04-23,Niedersachsen,Hameln-Pyrmont,1.35,2,0,0.0,116,7,6.03,78.08,4.71,0.08,148559
2020-04-22,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,114,7,6.14,76.74,4.71,0.08,148559
2020-04-21,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,113,7,6.19,76.06,4.71,0.08,148559
2020-04-19,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,112,7,6.25,75.39,4.71,0.08,148559
2020-04-18,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,111,7,6.31,74.72,4.71,0.07,148559
2020-04-17,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,110,7,6.36,74.04,4.71,0.07,148559
2020-04-16,Niedersachsen,Hameln-Pyrmont,1.35,2,0,0.0,109,7,6.42,73.37,4.71,0.07,148559
2020-04-15,Niedersachsen,Hameln-Pyrmont,1.35,2,0,0.0,107,7,6.54,72.03,4.71,0.07,148559
2020-04-13,Niedersachsen,Hameln-Pyrmont,1.35,2,0,0.0,105,7,6.67,70.68,4.71,0.07,148559
2020-04-11,Niedersachsen,Hameln-Pyrmont,1.35,2,0,0.0,103,7,6.8,69.33,4.71,0.07,148559
2020-04-10,Niedersachsen,Hameln-Pyrmont,2.02,3,0,0.0,101,7,6.93,67.99,4.71,0.07,148559
2020-04-08,Niedersachsen,Hameln-Pyrmont,2.02,3,0,0.0,98,7,7.14,65.97,4.71,0.07,148559
2020-04-07,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,95,7,7.37,63.95,4.71,0.06,148559
2020-04-05,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,94,7,7.45,63.27,4.71,0.06,148559
2020-04-04,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,93,7,7.53,62.6,4.71,0.06,148559
2020-04-03,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,92,7,7.61,61.93,4.71,0.06,148559
2020-04-02,Niedersachsen,Hameln-Pyrmont,0.67,1,0,0.0,91,7,7.69,61.26,4.71,0.06,148559
2020-04-01,Niedersachsen,Hameln-Pyrmont,1.35,2,0,0.0,90,7,7.78,60.58,4.71,0.06,148559
2020-03-31,Niedersachsen,Hameln-Pyrmont,8.75,13,0,0.0,88,7,7.95,59.24,4.71,0.06,148559
2020-03-30,Niedersachsen,Hameln-Pyrmont,1.35,2,0,0.0,75,7,9.33,50.48,4.71,0.05,148559
