state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Hameln-Pyrmont,4.04,6,0,0.0,1111,13,1.17,747.85,8.75,0.75,148559,46.45,-4.71,357.45,-10.1
Niedersachsen,Hameln-Pyrmont,9.42,14,0,0.0,1105,13,1.18,743.81,8.75,0.74,148559,51.16,0.67,367.55,-5.39
Niedersachsen,Hameln-Pyrmont,4.04,6,0,0.0,1091,13,1.19,734.39,8.75,0.73,148559,50.49,-7.4,372.94,-5.38
Niedersachsen,Hameln-Pyrmont,10.1,15,0,0.0,1085,13,1.2,730.35,8.75,0.73,148559,57.89,-7.4,378.32,-6.06
Niedersachsen,Hameln-Pyrmont,9.42,14,0,0.0,1070,13,1.21,720.25,8.75,0.72,148559,65.29,-8.08,384.38,2.02
Niedersachsen,Hameln-Pyrmont,3.37,5,0,0.0,1056,13,1.23,710.83,8.75,0.71,148559,73.37,-8.75,382.36,-0.67
Niedersachsen,Hameln-Pyrmont,6.06,9,0,0.0,1051,13,1.24,707.46,8.75,0.71,148559,82.12,-15.48,383.03,-8.08
Niedersachsen,Hameln-Pyrmont,8.75,13,0,0.0,1042,13,1.25,701.4,8.75,0.7,148559,97.6,-6.73,391.11,-8.75
Niedersachsen,Hameln-Pyrmont,8.75,13,0,0.0,1029,13,1.26,692.65,8.75,0.69,148559,104.33,-10.1,399.86,-8.08
Niedersachsen,Hameln-Pyrmont,11.44,17,0,0.0,1016,13,1.28,683.9,8.75,0.68,148559,114.43,-5.39,407.94,-0.68
Niedersachsen,Hameln-Pyrmont,17.5,26,0,0.0,999,13,1.3,672.46,8.75,0.67,148559,119.82,0.0,408.62,5.38
Niedersachsen,Hameln-Pyrmont,17.5,26,0,0.0,973,13,1.34,654.96,8.75,0.65,148559,119.82,8.75,403.24,10.1
