state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Hameln-Pyrmont,20.19,30,0,0.0,1377,19,1.38,926.9,12.79,0.93,148559,86.83,8.75,299.54,-1.35
Niedersachsen,Hameln-Pyrmont,10.1,15,0,0.0,1347,19,1.41,906.71,12.79,0.91,148559,78.08,1.35,300.89,-5.38
Niedersachsen,Hameln-Pyrmont,18.17,27,0,0.0,1332,19,1.43,896.61,12.79,0.9,148559,76.73,4.71,306.27,-0.68
Niedersachsen,Hameln-Pyrmont,11.44,17,0,0.0,1305,19,1.46,878.44,12.79,0.88,148559,72.02,6.05,306.95,-5.39
Niedersachsen,Hameln-Pyrmont,8.75,13,0,0.0,1288,19,1.48,867.0,12.79,0.87,148559,65.97,-2.69,312.34,-8.75
Niedersachsen,Hameln-Pyrmont,8.08,12,0,0.0,1275,19,1.49,858.24,12.79,0.86,148559,68.66,2.69,321.09,-0.67
Niedersachsen,Hameln-Pyrmont,10.1,15,0,0.0,1263,19,1.5,850.17,12.79,0.85,148559,65.97,0.0,321.76,-12.11
Niedersachsen,Hameln-Pyrmont,11.44,17,0,0.0,1248,19,1.52,840.07,12.79,0.84,148559,65.97,4.04,333.87,-16.16
Niedersachsen,Hameln-Pyrmont,8.75,13,0,0.0,1231,19,1.54,828.63,12.79,0.83,148559,61.93,2.69,350.03,-7.41
Niedersachsen,Hameln-Pyrmont,13.46,20,0,0.0,1218,19,1.56,819.88,12.79,0.82,148559,59.24,-0.68,357.44,-1.35
Niedersachsen,Hameln-Pyrmont,5.39,8,0,0.0,1198,19,1.59,806.41,12.79,0.81,148559,59.92,-2.01,358.79,-6.73
Niedersachsen,Hameln-Pyrmont,11.44,17,0,0.0,1190,19,1.6,801.03,12.79,0.8,148559,61.93,-0.68,365.52,4.71
Niedersachsen,Hameln-Pyrmont,5.39,8,0,0.0,1173,19,1.62,789.59,12.79,0.79,148559,62.61,-6.05,360.81,1.35
Niedersachsen,Hameln-Pyrmont,10.1,15,0,0.0,1165,19,1.63,784.2,12.79,0.78,148559,68.66,6.06,359.46,-2.69
Niedersachsen,Hameln-Pyrmont,7.4,11,1,0.67,1150,19,1.65,774.1,12.79,0.77,148559,62.6,1.34,362.15,-13.47
Niedersachsen,Hameln-Pyrmont,6.06,9,0,0.0,1139,18,1.58,766.7,12.12,0.77,148559,61.26,-2.69,375.62,-8.08
Niedersachsen,Hameln-Pyrmont,14.14,21,1,0.67,1130,18,1.59,760.64,12.12,0.76,148559,63.95,4.04,383.7,-0.67
Niedersachsen,Hameln-Pyrmont,7.4,11,0,0.0,1109,17,1.53,746.5,11.44,0.75,148559,59.91,-4.04,384.37,-2.02
Niedersachsen,Hameln-Pyrmont,12.12,18,0,0.0,1098,17,1.55,739.1,11.44,0.74,148559,63.95,-5.38,386.39,-4.04
Niedersachsen,Hameln-Pyrmont,11.44,17,0,0.0,1080,17,1.57,726.98,11.44,0.73,148559,69.33,-6.73,390.43,4.04
Niedersachsen,Hameln-Pyrmont,4.04,6,0,0.0,1063,17,1.6,715.54,11.44,0.72,148559,76.06,-8.08,386.39,0.0
Niedersachsen,Hameln-Pyrmont,6.06,9,0,0.0,1057,17,1.61,711.5,11.44,0.71,148559,84.14,-15.48,386.39,-8.08
Niedersachsen,Hameln-Pyrmont,8.75,13,0,0.0,1048,17,1.62,705.44,11.44,0.71,148559,99.62,-6.73,394.47,-9.42
Niedersachsen,Hameln-Pyrmont,10.1,15,0,0.0,1035,17,1.64,696.69,11.44,0.7,148559,106.35,-8.75,403.89,-6.73
Niedersachsen,Hameln-Pyrmont,11.44,17,0,0.0,1020,17,1.67,686.6,11.44,0.69,148559,115.1,-5.39,410.62,-0.68
Niedersachsen,Hameln-Pyrmont,17.5,26,0,0.0,1003,17,1.69,675.15,11.44,0.68,148559,120.49,0.0,411.3,5.38
Niedersachsen,Hameln-Pyrmont,18.17,27,0,0.0,977,17,1.74,657.65,11.44,0.66,148559,120.49,9.42,405.92,10.77
Niedersachsen,Hameln-Pyrmont,12.12,18,0,0.0,950,17,1.79,639.48,11.44,0.64,148559,111.07,-10.09,395.15,3.37
Niedersachsen,Hameln-Pyrmont,21.54,32,0,0.0,932,17,1.82,627.36,11.44,0.63,148559,121.16,-6.06,391.78,12.79
