state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Friesland,1.02,1,0,0.0,461,4,0.87,468.21,4.06,0.47,98460,19.3,-11.17,229.53,-4.06
Niedersachsen,Friesland,0.0,0,0,0.0,460,4,0.87,467.19,4.06,0.47,98460,30.47,-7.11,233.59,-7.11
Niedersachsen,Friesland,2.03,2,0,0.0,460,4,0.87,467.19,4.06,0.47,98460,37.58,-15.24,240.7,0.0
Niedersachsen,Friesland,1.02,1,0,0.0,458,4,0.87,465.16,4.06,0.47,98460,52.82,-10.15,240.7,-3.04
Niedersachsen,Friesland,2.03,2,0,0.0,457,4,0.88,464.15,4.06,0.46,98460,62.97,-50.78,243.74,-8.13
Niedersachsen,Friesland,7.11,7,0,0.0,455,4,0.88,462.12,4.06,0.46,98460,113.75,6.09,251.87,4.06
Niedersachsen,Friesland,6.09,6,0,0.0,448,4,0.89,455.01,4.06,0.46,98460,107.66,1.01,247.81,3.04
Niedersachsen,Friesland,12.19,12,0,0.0,442,4,0.9,448.91,4.06,0.45,98460,106.65,5.08,244.77,6.1
Niedersachsen,Friesland,7.11,7,0,0.0,430,4,0.93,436.73,4.06,0.44,98460,101.57,-4.06,238.67,2.03
Niedersachsen,Friesland,17.27,17,0,0.0,423,4,0.95,429.62,4.06,0.43,98460,105.63,7.11,236.64,10.16
Niedersachsen,Friesland,11.17,11,0,0.0,406,4,0.99,412.35,4.06,0.41,98460,98.52,5.08,226.48,8.12
Niedersachsen,Friesland,52.81,52,0,0.0,395,4,1.01,401.18,4.06,0.4,98460,93.44,48.75,218.36,46.72
Niedersachsen,Friesland,1.02,1,0,0.0,343,4,1.17,348.36,4.06,0.35,98460,44.69,-5.07,171.64,-2.03
Niedersachsen,Friesland,5.08,5,0,0.0,342,4,1.17,347.35,4.06,0.35,98460,49.76,1.02,173.67,4.06
Niedersachsen,Friesland,7.11,7,0,0.0,337,4,1.19,342.27,4.06,0.34,98460,48.74,3.05,169.61,-1.02
