date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Niedersachsen,Friesland,2.03,2,0,0.0,451,4,0.89,458.05,4.06,0.46,98460,32.51,-14.22,231.57,0.0
2020-12-01,Niedersachsen,Friesland,1.02,1,0,0.0,449,4,0.89,456.02,4.06,0.46,98460,46.73,-9.14,231.57,-3.04
2020-11-30,Niedersachsen,Friesland,1.02,1,0,0.0,448,4,0.89,455.01,4.06,0.46,98460,55.87,-51.79,234.61,-9.14
2020-11-29,Niedersachsen,Friesland,7.11,7,0,0.0,447,4,0.89,453.99,4.06,0.45,98460,107.66,6.09,243.75,4.06
2020-11-28,Niedersachsen,Friesland,5.08,5,0,0.0,440,4,0.91,446.88,4.06,0.45,98460,101.57,0.0,239.69,2.03
2020-11-27,Niedersachsen,Friesland,10.16,10,0,0.0,435,4,0.92,441.8,4.06,0.44,98460,101.57,4.07,237.66,4.07
2020-11-26,Niedersachsen,Friesland,6.09,6,0,0.0,425,4,0.94,431.65,4.06,0.43,98460,97.5,-4.07,233.59,1.01
2020-11-25,Niedersachsen,Friesland,16.25,16,0,0.0,419,4,0.95,425.55,4.06,0.43,98460,101.57,6.09,232.58,9.14
2020-11-24,Niedersachsen,Friesland,10.16,10,0,0.0,403,4,0.99,409.3,4.06,0.41,98460,95.48,4.07,223.44,7.11
2020-11-23,Niedersachsen,Friesland,52.81,52,0,0.0,393,4,1.02,399.15,4.06,0.4,98460,91.41,48.75,216.33,46.72
2020-11-22,Niedersachsen,Friesland,1.02,1,0,0.0,341,4,1.17,346.33,4.06,0.35,98460,42.66,-5.07,169.61,-2.03
2020-11-21,Niedersachsen,Friesland,5.08,5,0,0.0,340,4,1.18,345.32,4.06,0.35,98460,47.73,1.02,171.64,4.06
2020-11-20,Niedersachsen,Friesland,6.09,6,0,0.0,335,4,1.19,340.24,4.06,0.34,98460,46.71,2.03,167.58,-2.04
2020-11-19,Niedersachsen,Friesland,10.16,10,0,0.0,329,4,1.22,334.15,4.06,0.33,98460,44.68,4.07,169.62,5.08
2020-11-18,Niedersachsen,Friesland,10.16,10,0,0.0,319,4,1.25,323.99,4.06,0.32,98460,40.61,0.0,164.54,6.1
