date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Niedersachsen,Friesland,4.06,4,0,0.0,45,2,4.44,45.7,2.03,0.05,98460
2020-08-16,Niedersachsen,Friesland,1.02,1,0,0.0,41,2,4.88,41.64,2.03,0.04,98460
2020-08-11,Niedersachsen,Friesland,1.02,1,0,0.0,40,2,5.0,40.63,2.03,0.04,98460
2020-07-06,Niedersachsen,Friesland,1.02,1,0,0.0,39,2,5.13,39.61,2.03,0.04,98460
2020-07-03,Niedersachsen,Friesland,1.02,1,0,0.0,38,2,5.26,38.59,2.03,0.04,98460
2020-07-02,Niedersachsen,Friesland,1.02,1,0,0.0,37,2,5.41,37.58,2.03,0.04,98460
2020-06-30,Niedersachsen,Friesland,1.02,1,0,0.0,36,2,5.56,36.56,2.03,0.04,98460
2020-06-19,Niedersachsen,Friesland,1.02,1,0,0.0,35,2,5.71,35.55,2.03,0.04,98460
2020-05-06,Niedersachsen,Friesland,1.02,1,0,0.0,34,2,5.88,34.53,2.03,0.03,98460
2020-04-23,Niedersachsen,Friesland,1.02,1,0,0.0,33,2,6.06,33.52,2.03,0.03,98460
2020-04-12,Niedersachsen,Friesland,1.02,1,0,0.0,32,2,6.25,32.5,2.03,0.03,98460
2020-04-10,Niedersachsen,Friesland,1.02,1,0,0.0,31,2,6.45,31.48,2.03,0.03,98460
2020-04-09,Niedersachsen,Friesland,1.02,1,0,0.0,30,2,6.67,30.47,2.03,0.03,98460
2020-04-08,Niedersachsen,Friesland,1.02,1,0,0.0,29,2,6.9,29.45,2.03,0.03,98460
2020-04-07,Niedersachsen,Friesland,1.02,1,0,0.0,28,2,7.14,28.44,2.03,0.03,98460
2020-04-03,Niedersachsen,Friesland,2.03,2,0,0.0,27,2,7.41,27.42,2.03,0.03,98460
2020-04-02,Niedersachsen,Friesland,1.02,1,1,1.02,25,2,8.0,25.39,2.03,0.03,98460
2020-04-01,Niedersachsen,Friesland,1.02,1,0,0.0,24,1,4.17,24.38,1.02,0.02,98460
2020-03-29,Niedersachsen,Friesland,2.03,2,0,0.0,23,1,4.35,23.36,1.02,0.02,98460
2020-03-28,Niedersachsen,Friesland,1.02,1,0,0.0,21,1,4.76,21.33,1.02,0.02,98460
2020-03-25,Niedersachsen,Friesland,1.02,1,0,0.0,20,1,5.0,20.31,1.02,0.02,98460
2020-03-24,Niedersachsen,Friesland,1.02,1,0,0.0,19,1,5.26,19.3,1.02,0.02,98460
2020-03-23,Niedersachsen,Friesland,3.05,3,0,0.0,18,1,5.56,18.28,1.02,0.02,98460
2020-03-22,Niedersachsen,Friesland,1.02,1,0,0.0,15,1,6.67,15.23,1.02,0.02,98460
2020-03-21,Niedersachsen,Friesland,1.02,1,0,0.0,14,1,7.14,14.22,1.02,0.01,98460
2020-03-20,Niedersachsen,Friesland,1.02,1,0,0.0,13,1,7.69,13.2,1.02,0.01,98460
2020-03-19,Niedersachsen,Friesland,2.03,2,0,0.0,12,1,8.33,12.19,1.02,0.01,98460
2020-03-18,Niedersachsen,Friesland,3.05,3,0,0.0,10,1,10.0,10.16,1.02,0.01,98460
2020-03-17,Niedersachsen,Friesland,2.03,2,0,0.0,7,1,14.29,7.11,1.02,0.01,98460
2020-03-15,Niedersachsen,Friesland,2.03,2,1,1.02,5,1,20.0,5.08,1.02,0.01,98460
2020-03-08,Niedersachsen,Friesland,1.02,1,0,0.0,3,0,0.0,3.05,0.0,0.0,98460
2020-03-07,Niedersachsen,Friesland,1.02,1,0,0.0,2,0,0.0,2.03,0.0,0.0,98460
2020-03-04,Niedersachsen,Friesland,1.02,1,0,0.0,1,0,0.0,1.02,0.0,0.0,98460
