state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Friesland,3.05,3,0,0.0,575,9,1.57,583.99,9.14,0.58,98460,24.37,-3.04,287.42,-2.03
Niedersachsen,Friesland,0.0,0,0,0.0,572,9,1.57,580.95,9.14,0.58,98460,27.41,-30.47,289.45,-6.09
Niedersachsen,Friesland,1.02,1,0,0.0,572,9,1.57,580.95,9.14,0.58,98460,57.88,-16.25,295.54,-9.14
Niedersachsen,Friesland,6.09,6,0,0.0,571,9,1.58,579.93,9.14,0.58,98460,74.13,-2.04,304.68,-14.22
Niedersachsen,Friesland,6.09,6,0,0.0,565,9,1.59,573.84,9.14,0.57,98460,76.17,-9.14,318.9,-2.04
Niedersachsen,Friesland,4.06,4,0,0.0,559,9,1.61,567.74,9.14,0.57,98460,85.31,-11.17,320.94,0.0
Niedersachsen,Friesland,4.06,4,0,0.0,555,9,1.62,563.68,9.14,0.56,98460,96.48,-3.05,320.94,1.01
Niedersachsen,Friesland,6.09,6,0,0.0,551,9,1.63,559.62,9.14,0.56,98460,99.53,-8.13,319.93,1.01
Niedersachsen,Friesland,30.47,30,0,0.0,545,9,1.65,553.52,9.14,0.55,98460,107.66,23.36,318.92,23.36
Niedersachsen,Friesland,17.27,17,1,1.02,515,9,1.75,523.06,9.14,0.52,98460,84.3,-2.03,295.56,15.24
Niedersachsen,Friesland,8.13,8,0,0.0,498,8,1.61,505.79,8.13,0.51,98460,86.33,-4.06,280.32,4.07
Niedersachsen,Friesland,15.23,15,1,1.02,490,8,1.63,497.66,8.13,0.5,98460,90.39,-39.61,276.25,5.07
Niedersachsen,Friesland,15.23,15,0,0.0,475,7,1.47,482.43,7.11,0.48,98460,130.0,14.21,271.18,12.18
Niedersachsen,Friesland,7.11,7,0,0.0,460,7,1.52,467.19,7.11,0.47,98460,115.79,2.03,259.0,4.06
Niedersachsen,Friesland,14.22,14,0,0.0,453,7,1.55,460.09,7.11,0.46,98460,113.76,7.11,254.94,8.13
Niedersachsen,Friesland,7.11,7,0,0.0,439,7,1.59,445.87,7.11,0.45,98460,106.65,-5.08,246.81,2.03
Niedersachsen,Friesland,19.3,19,0,0.0,432,7,1.62,438.76,7.11,0.44,98460,111.73,9.14,244.78,12.19
Niedersachsen,Friesland,12.19,12,0,0.0,413,7,1.69,419.46,7.11,0.42,98460,102.59,6.1,232.59,9.14
Niedersachsen,Friesland,54.84,54,1,1.02,401,7,1.75,407.27,7.11,0.41,98460,96.49,50.78,223.45,48.75
Niedersachsen,Friesland,1.02,1,0,0.0,347,6,1.73,352.43,6.09,0.35,98460,45.71,-5.07,174.7,-2.03
Niedersachsen,Friesland,5.08,5,0,0.0,346,6,1.73,351.41,6.09,0.35,98460,50.78,1.02,176.73,4.06
Niedersachsen,Friesland,7.11,7,0,0.0,341,6,1.76,346.33,6.09,0.35,98460,49.76,2.03,172.67,-1.02
Niedersachsen,Friesland,12.19,12,0,0.0,334,6,1.8,339.22,6.09,0.34,98460,47.73,6.1,173.69,7.11
Niedersachsen,Friesland,10.16,10,0,0.0,322,6,1.86,327.04,6.09,0.33,98460,41.63,0.0,166.58,6.1
Niedersachsen,Friesland,6.09,6,0,0.0,312,6,1.92,316.88,6.09,0.32,98460,41.63,-14.22,160.48,-2.04
Niedersachsen,Friesland,4.06,4,0,0.0,306,6,1.96,310.79,6.09,0.31,98460,55.85,-4.07,162.52,3.04
Niedersachsen,Friesland,6.09,6,1,1.02,302,6,1.99,306.72,6.09,0.31,98460,59.92,2.03,159.48,4.06
Niedersachsen,Friesland,4.06,4,0,0.0,296,5,1.69,300.63,5.08,0.3,98460,57.89,1.01,155.42,4.06
Niedersachsen,Friesland,5.08,5,1,1.02,292,5,1.71,296.57,5.08,0.3,98460,56.88,0.0,151.36,2.03
Niedersachsen,Friesland,6.09,6,0,0.0,287,4,1.39,291.49,4.06,0.29,98460,56.88,-1.02,149.33,5.07
Niedersachsen,Friesland,10.16,10,0,0.0,281,4,1.42,285.4,4.06,0.29,98460,57.9,8.13,144.26,5.08
Niedersachsen,Friesland,20.31,20,0,0.0,271,4,1.48,275.24,4.06,0.28,98460,49.77,16.25,139.18,18.28
Niedersachsen,Friesland,8.13,8,0,0.0,251,4,1.59,254.93,4.06,0.25,98460,33.52,-2.03,120.9,4.07
Niedersachsen,Friesland,4.06,4,0,0.0,243,4,1.65,246.8,4.06,0.25,98460,35.55,1.01,116.83,4.06
Niedersachsen,Friesland,3.05,3,0,0.0,239,4,1.67,242.74,4.06,0.24,98460,34.54,0.0,112.77,3.05
Niedersachsen,Friesland,5.08,5,0,0.0,236,4,1.69,239.69,4.06,0.24,98460,34.54,-1.01,109.72,3.05
Niedersachsen,Friesland,7.11,7,0,0.0,231,4,1.73,234.61,4.06,0.23,98460,35.55,2.03,106.67,6.09
Niedersachsen,Friesland,2.03,2,0,0.0,224,4,1.79,227.5,4.06,0.23,98460,33.52,-5.08,100.58,2.03
Niedersachsen,Friesland,4.06,4,0,0.0,222,4,1.8,225.47,4.06,0.23,98460,38.6,1.01,98.55,2.03
Niedersachsen,Friesland,10.16,10,1,1.02,218,4,1.83,221.41,4.06,0.22,98460,37.59,4.07,96.52,8.13
Niedersachsen,Friesland,3.05,3,0,0.0,208,3,1.44,211.25,3.05,0.21,98460,33.52,0.0,88.39,3.05
Niedersachsen,Friesland,3.05,3,0,0.0,205,3,1.46,208.21,3.05,0.21,98460,33.52,2.03,85.34,2.03
Niedersachsen,Friesland,6.09,6,0,0.0,202,3,1.49,205.16,3.05,0.21,98460,31.49,-2.04,83.31,5.07
Niedersachsen,Friesland,5.08,5,0,0.0,196,3,1.53,199.07,3.05,0.2,98460,33.53,0.0,78.24,2.03
Niedersachsen,Friesland,7.11,7,0,0.0,191,3,1.57,193.99,3.05,0.19,98460,33.53,3.05,76.21,7.11
Niedersachsen,Friesland,3.05,3,0,0.0,184,3,1.63,186.88,3.05,0.19,98460,30.48,-5.08,69.1,3.05
Niedersachsen,Friesland,6.09,6,0,0.0,181,3,1.66,183.83,3.05,0.18,98460,35.56,5.07,66.05,2.03
Niedersachsen,Friesland,3.05,3,0,0.0,175,3,1.71,177.74,3.05,0.18,98460,30.49,1.02,64.02,1.02
Niedersachsen,Friesland,1.02,1,0,0.0,172,3,1.74,174.69,3.05,0.17,98460,29.47,1.02,63.0,0.0
Niedersachsen,Friesland,8.13,8,0,0.0,171,3,1.75,173.67,3.05,0.17,98460,28.45,5.08,63.0,4.07
Niedersachsen,Friesland,5.08,5,0,0.0,163,3,1.84,165.55,3.05,0.17,98460,23.37,4.06,58.93,1.02
Niedersachsen,Friesland,4.06,4,0,0.0,158,3,1.9,160.47,3.05,0.16,98460,19.31,-1.02,57.91,-2.03
Niedersachsen,Friesland,8.13,8,0,0.0,154,3,1.95,156.41,3.05,0.16,98460,20.33,6.1,59.94,6.1
Niedersachsen,Friesland,1.02,1,0,0.0,146,3,2.05,148.28,3.05,0.15,98460,14.23,-3.04,53.84,-5.07
Niedersachsen,Friesland,2.03,2,0,0.0,145,3,2.07,147.27,3.05,0.15,98460,17.27,2.03,58.91,-2.03
Niedersachsen,Friesland,0.0,0,0,0.0,143,3,2.1,145.24,3.05,0.15,98460,15.24,0.0,60.94,-3.05
Niedersachsen,Friesland,3.05,3,0,0.0,143,3,2.1,145.24,3.05,0.15,98460,15.24,1.02,63.99,0.0
Niedersachsen,Friesland,1.02,1,0,0.0,140,3,2.14,142.19,3.05,0.14,98460,14.22,0.0,63.99,0.0
Niedersachsen,Friesland,5.08,5,0,0.0,139,3,2.16,141.17,3.05,0.14,98460,14.22,5.08,63.99,2.03
Niedersachsen,Friesland,2.03,2,0,0.0,134,3,2.24,136.1,3.05,0.14,98460,9.14,0.0,61.96,-1.02
