date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,Niedersachsen,Verden,1.46,2,0,0.0,1745,20,1.15,1275.66,14.62,1.28,136792,43.86,-7.31,527.8,-27.78
2020-11-29,Niedersachsen,Verden,0.0,0,0,0.0,1743,20,1.15,1274.2,14.62,1.27,136792,51.17,-5.85,555.58,-22.66
2020-11-28,Niedersachsen,Verden,3.66,5,0,0.0,1743,20,1.15,1274.2,14.62,1.27,136792,57.02,-20.46,578.24,-15.35
2020-11-27,Niedersachsen,Verden,9.5,13,0,0.0,1738,20,1.15,1270.54,14.62,1.27,136792,77.48,-5.12,593.59,-29.98
2020-11-26,Niedersachsen,Verden,9.5,13,0,0.0,1725,20,1.16,1261.04,14.62,1.26,136792,82.6,-10.97,623.57,-17.55
2020-11-25,Niedersachsen,Verden,13.89,19,0,0.0,1712,20,1.17,1251.54,14.62,1.25,136792,93.57,-7.31,641.12,-28.51
2020-11-24,Niedersachsen,Verden,5.85,8,0,0.0,1693,20,1.18,1237.65,14.62,1.24,136792,100.88,-32.16,669.63,-19.74
2020-11-23,Niedersachsen,Verden,8.77,12,0,0.0,1685,20,1.19,1231.8,14.62,1.23,136792,133.04,-3.66,689.37,-14.62
2020-11-22,Niedersachsen,Verden,5.85,8,0,0.0,1673,20,1.2,1223.02,14.62,1.22,136792,136.7,-0.73,703.99,-5.12
2020-11-21,Niedersachsen,Verden,24.12,33,0,0.0,1665,20,1.2,1217.18,14.62,1.22,136792,137.43,9.5,709.11,-2.93
2020-11-20,Niedersachsen,Verden,14.62,20,0,0.0,1632,20,1.23,1193.05,14.62,1.19,136792,127.93,-9.5,712.04,0.73
2020-11-19,Niedersachsen,Verden,20.47,28,0,0.0,1612,20,1.24,1178.43,14.62,1.18,136792,137.43,-4.39,711.31,-5.12
2020-11-18,Niedersachsen,Verden,21.2,29,0,0.0,1584,20,1.26,1157.96,14.62,1.16,136792,141.82,-8.04,716.43,2.92
2020-11-17,Niedersachsen,Verden,38.01,52,0,0.0,1555,20,1.29,1136.76,14.62,1.14,136792,149.86,0.73,713.51,3.65
2020-11-16,Niedersachsen,Verden,12.43,17,0,0.0,1503,20,1.33,1098.75,14.62,1.1,136792,149.13,-14.62,709.86,-1.46
2020-11-15,Niedersachsen,Verden,6.58,9,0,0.0,1486,20,1.35,1086.32,14.62,1.09,136792,163.75,-19.01,711.32,-1.46
2020-11-14,Niedersachsen,Verden,14.62,20,1,0.73,1477,20,1.35,1079.74,14.62,1.08,136792,182.76,-20.47,712.78,8.04
2020-11-13,Niedersachsen,Verden,24.12,33,1,0.73,1457,19,1.3,1065.12,13.89,1.07,136792,203.23,-11.7,704.74,11.69
2020-11-12,Niedersachsen,Verden,24.86,34,0,0.0,1424,18,1.26,1041.0,13.16,1.04,136792,214.93,2.2,693.05,16.09
2020-11-11,Niedersachsen,Verden,29.24,40,0,0.0,1390,18,1.29,1016.14,13.16,1.02,136792,212.73,-6.58,676.96,18.27
2020-11-10,Niedersachsen,Verden,37.28,51,3,2.19,1350,18,1.33,986.9,13.16,0.99,136792,219.31,17.54,658.69,27.05
2020-11-09,Niedersachsen,Verden,27.05,37,0,0.0,1299,15,1.15,949.62,10.97,0.95,136792,201.77,-2.19,631.64,19.74
2020-11-08,Niedersachsen,Verden,25.59,35,0,0.0,1262,15,1.19,922.57,10.97,0.92,136792,203.96,2.93,611.9,21.93
2020-11-07,Niedersachsen,Verden,35.09,48,0,0.0,1227,15,1.22,896.98,10.97,0.9,136792,201.03,16.08,589.97,30.7
2020-11-06,Niedersachsen,Verden,35.82,49,0,0.0,1179,15,1.27,861.89,10.97,0.86,136792,184.95,-3.66,559.27,33.63
2020-11-05,Niedersachsen,Verden,22.66,31,0,0.0,1130,15,1.33,826.07,10.97,0.83,136792,188.61,-4.39,525.64,19.74
2020-11-04,Niedersachsen,Verden,35.82,49,0,0.0,1099,15,1.36,803.41,10.97,0.8,136792,193.0,-6.58,505.9,34.36
2020-11-03,Niedersachsen,Verden,19.74,27,1,0.73,1050,15,1.43,767.59,10.97,0.77,136792,199.58,-5.85,471.54,15.35
2020-11-02,Niedersachsen,Verden,29.24,40,0,0.0,1023,14,1.37,747.85,10.23,0.75,136792,205.43,5.85,456.19,25.58
2020-11-01,Niedersachsen,Verden,22.66,31,0,0.0,983,14,1.42,718.61,10.23,0.72,136792,199.58,11.69,430.61,20.47
2020-10-31,Niedersachsen,Verden,19.01,26,0,0.0,952,14,1.47,695.95,10.23,0.7,136792,187.89,-8.04,410.14,16.09
2020-10-30,Niedersachsen,Verden,39.48,54,0,0.0,926,14,1.51,676.94,10.23,0.68,136792,195.93,25.59,394.05,36.56
2020-10-29,Niedersachsen,Verden,27.05,37,2,1.46,872,14,1.61,637.46,10.23,0.64,136792,170.34,1.46,357.49,22.66
2020-10-28,Niedersachsen,Verden,42.4,58,0,0.0,835,12,1.44,610.42,8.77,0.61,136792,168.88,24.12,334.83,39.48
2020-10-27,Niedersachsen,Verden,25.59,35,0,0.0,777,12,1.54,568.02,8.77,0.57,136792,144.76,-8.77,295.35,24.13
2020-10-26,Niedersachsen,Verden,23.39,32,1,0.73,742,12,1.62,542.43,8.77,0.54,136792,153.53,9.5,271.22,21.93
2020-10-25,Niedersachsen,Verden,10.97,15,0,0.0,710,11,1.55,519.04,8.04,0.52,136792,144.03,2.93,249.29,8.78
2020-10-24,Niedersachsen,Verden,27.05,37,1,0.73,695,11,1.58,508.07,8.04,0.51,136792,141.1,20.47,240.51,24.13
2020-10-23,Niedersachsen,Verden,13.89,19,0,0.0,658,10,1.52,481.02,7.31,0.48,136792,120.63,1.46,216.38,13.16
2020-10-22,Niedersachsen,Verden,25.59,35,1,0.73,639,10,1.56,467.13,7.31,0.47,136792,119.17,16.82,203.22,24.86
2020-10-21,Niedersachsen,Verden,18.28,25,0,0.0,604,9,1.49,441.55,6.58,0.44,136792,102.35,7.31,178.36,16.82
2020-10-20,Niedersachsen,Verden,34.36,47,0,0.0,579,9,1.55,423.27,6.58,0.42,136792,95.04,24.13,161.54,31.44
2020-10-19,Niedersachsen,Verden,13.89,19,0,0.0,532,9,1.69,388.91,6.58,0.39,136792,70.91,6.58,130.1,13.16
2020-10-18,Niedersachsen,Verden,8.04,11,0,0.0,513,9,1.75,375.02,6.58,0.38,136792,64.33,4.38,116.94,7.31
2020-10-17,Niedersachsen,Verden,6.58,9,0,0.0,502,9,1.79,366.98,6.58,0.37,136792,59.95,2.19,109.63,5.85
2020-10-16,Niedersachsen,Verden,12.43,17,0,0.0,493,9,1.83,360.4,6.58,0.36,136792,57.76,10.24,103.78,10.97
2020-10-15,Niedersachsen,Verden,8.77,12,0,0.0,476,9,1.89,347.97,6.58,0.35,136792,47.52,5.85,92.81,7.31
2020-10-14,Niedersachsen,Verden,10.97,15,0,0.0,464,9,1.94,339.2,6.58,0.34,136792,41.67,9.51,85.5,10.97
