date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Niedersachsen,Verden,2.92,4,0,0.0,286,8,2.8,209.08,5.85,0.21,136792
2020-07-31,Niedersachsen,Verden,2.19,3,0,0.0,282,8,2.84,206.15,5.85,0.21,136792
2020-07-30,Niedersachsen,Verden,3.66,5,0,0.0,279,8,2.87,203.96,5.85,0.2,136792
2020-07-29,Niedersachsen,Verden,3.66,5,0,0.0,274,8,2.92,200.3,5.85,0.2,136792
2020-07-28,Niedersachsen,Verden,1.46,2,0,0.0,269,8,2.97,196.65,5.85,0.2,136792
2020-07-26,Niedersachsen,Verden,2.19,3,0,0.0,267,8,3.0,195.19,5.85,0.2,136792
2020-07-25,Niedersachsen,Verden,1.46,2,0,0.0,264,8,3.03,192.99,5.85,0.19,136792
2020-07-24,Niedersachsen,Verden,1.46,2,0,0.0,262,8,3.05,191.53,5.85,0.19,136792
2020-07-22,Niedersachsen,Verden,0.73,1,0,0.0,260,8,3.08,190.07,5.85,0.19,136792
2020-07-20,Niedersachsen,Verden,0.73,1,0,0.0,259,8,3.09,189.34,5.85,0.19,136792
2020-07-18,Niedersachsen,Verden,2.19,3,0,0.0,258,8,3.1,188.61,5.85,0.19,136792
2020-07-17,Niedersachsen,Verden,5.85,8,0,0.0,255,8,3.14,186.41,5.85,0.19,136792
2020-07-16,Niedersachsen,Verden,2.19,3,0,0.0,247,8,3.24,180.57,5.85,0.18,136792
2020-07-15,Niedersachsen,Verden,0.73,1,0,0.0,244,8,3.28,178.37,5.85,0.18,136792
2020-07-09,Niedersachsen,Verden,0.73,1,0,0.0,243,8,3.29,177.64,5.85,0.18,136792
2020-07-01,Niedersachsen,Verden,0.73,1,0,0.0,242,8,3.31,176.91,5.85,0.18,136792
2020-06-23,Niedersachsen,Verden,0.73,1,0,0.0,241,8,3.32,176.18,5.85,0.18,136792
2020-06-22,Niedersachsen,Verden,0.73,1,0,0.0,240,8,3.33,175.45,5.85,0.18,136792
2020-06-20,Niedersachsen,Verden,0.73,1,0,0.0,239,8,3.35,174.72,5.85,0.17,136792
2020-06-19,Niedersachsen,Verden,0.73,1,0,0.0,238,8,3.36,173.99,5.85,0.17,136792
2020-06-17,Niedersachsen,Verden,6.58,9,2,1.46,237,8,3.38,173.26,5.85,0.17,136792
2020-06-16,Niedersachsen,Verden,5.12,7,1,0.73,228,6,2.63,166.68,4.39,0.17,136792
2020-06-15,Niedersachsen,Verden,2.19,3,0,0.0,221,5,2.26,161.56,3.66,0.16,136792
2020-06-14,Niedersachsen,Verden,0.73,1,0,0.0,218,5,2.29,159.37,3.66,0.16,136792
2020-06-13,Niedersachsen,Verden,1.46,2,0,0.0,217,5,2.3,158.64,3.66,0.16,136792
2020-06-12,Niedersachsen,Verden,19.01,26,3,2.19,215,5,2.33,157.17,3.66,0.16,136792
2020-06-11,Niedersachsen,Verden,0.73,1,0,0.0,189,2,1.06,138.17,1.46,0.14,136792
2020-06-10,Niedersachsen,Verden,3.66,5,0,0.0,188,2,1.06,137.43,1.46,0.14,136792
2020-06-09,Niedersachsen,Verden,0.73,1,0,0.0,183,2,1.09,133.78,1.46,0.13,136792
2020-06-08,Niedersachsen,Verden,0.73,1,0,0.0,182,2,1.1,133.05,1.46,0.13,136792
2020-06-06,Niedersachsen,Verden,1.46,2,0,0.0,181,2,1.1,132.32,1.46,0.13,136792
2020-06-05,Niedersachsen,Verden,0.73,1,0,0.0,179,2,1.12,130.86,1.46,0.13,136792
2020-06-04,Niedersachsen,Verden,3.66,5,0,0.0,178,2,1.12,130.12,1.46,0.13,136792
2020-06-03,Niedersachsen,Verden,0.73,1,0,0.0,173,2,1.16,126.47,1.46,0.13,136792
2020-06-02,Niedersachsen,Verden,0.73,1,0,0.0,172,2,1.16,125.74,1.46,0.13,136792
2020-06-01,Niedersachsen,Verden,1.46,2,0,0.0,171,2,1.17,125.01,1.46,0.13,136792
2020-05-30,Niedersachsen,Verden,0.73,1,0,0.0,169,2,1.18,123.55,1.46,0.12,136792
2020-05-28,Niedersachsen,Verden,3.66,5,0,0.0,168,2,1.19,122.81,1.46,0.12,136792
2020-05-27,Niedersachsen,Verden,1.46,2,0,0.0,163,2,1.23,119.16,1.46,0.12,136792
2020-05-24,Niedersachsen,Verden,0.73,1,0,0.0,161,2,1.24,117.7,1.46,0.12,136792
2020-05-22,Niedersachsen,Verden,1.46,2,0,0.0,160,2,1.25,116.97,1.46,0.12,136792
2020-05-21,Niedersachsen,Verden,1.46,2,0,0.0,158,2,1.27,115.5,1.46,0.12,136792
2020-05-20,Niedersachsen,Verden,2.19,3,0,0.0,156,2,1.28,114.04,1.46,0.11,136792
2020-05-19,Niedersachsen,Verden,4.39,6,0,0.0,153,2,1.31,111.85,1.46,0.11,136792
