state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Goslar,22.63,31,0,0.0,892,32,3.59,651.03,23.36,0.65,137014,62.05,18.25,189.79,16.06
Niedersachsen,Goslar,2.92,4,0,0.0,861,32,3.72,628.4,23.36,0.63,137014,43.8,1.46,173.73,0.0
Niedersachsen,Goslar,8.76,12,0,0.0,857,32,3.73,625.48,23.36,0.63,137014,42.34,-2.92,173.73,4.38
Niedersachsen,Goslar,10.95,15,0,0.0,845,32,3.79,616.73,23.36,0.62,137014,45.26,-24.08,169.35,6.57
Niedersachsen,Goslar,14.6,20,0,0.0,830,32,3.86,605.78,23.36,0.61,137014,69.34,8.03,162.78,8.76
Niedersachsen,Goslar,0.73,1,0,0.0,810,32,3.95,591.18,23.36,0.59,137014,61.31,-0.73,154.02,-3.65
Niedersachsen,Goslar,1.46,2,0,0.0,809,32,3.96,590.45,23.36,0.59,137014,62.04,-5.11,157.67,-2.92
Niedersachsen,Goslar,4.38,6,0,0.0,807,32,3.97,588.99,23.36,0.59,137014,67.15,-3.65,160.59,0.73
Niedersachsen,Goslar,1.46,2,0,0.0,801,32,4.0,584.61,23.36,0.58,137014,70.8,-2.92,159.86,-2.92
Niedersachsen,Goslar,11.68,16,0,0.0,799,32,4.01,583.15,23.36,0.58,137014,73.72,7.3,162.78,4.38
Niedersachsen,Goslar,35.03,48,0,0.0,783,32,4.09,571.47,23.36,0.57,137014,66.42,27.73,158.4,34.3
Niedersachsen,Goslar,6.57,9,0,0.0,735,32,4.35,536.44,23.36,0.54,137014,38.69,2.92,124.1,0.0
Niedersachsen,Goslar,1.46,2,0,0.0,726,32,4.41,529.87,23.36,0.53,137014,35.77,-1.46,124.1,-0.73
Niedersachsen,Goslar,6.57,9,0,0.0,724,32,4.42,528.41,23.36,0.53,137014,37.23,2.19,124.83,2.19
Niedersachsen,Goslar,8.03,11,0,0.0,715,32,4.48,521.84,23.36,0.52,137014,35.04,5.11,122.64,3.65
Niedersachsen,Goslar,4.38,6,0,0.0,704,32,4.55,513.82,23.36,0.51,137014,29.93,-0.73,118.99,-0.73
Niedersachsen,Goslar,4.38,6,0,0.0,698,32,4.58,509.44,23.36,0.51,137014,30.66,-2.92,119.72,-5.11
Niedersachsen,Goslar,7.3,10,1,0.73,692,32,4.62,505.06,23.36,0.51,137014,33.58,5.11,124.83,-1.46
Niedersachsen,Goslar,3.65,5,0,0.0,682,31,4.55,497.76,22.63,0.5,137014,28.47,2.92,126.29,-4.38
Niedersachsen,Goslar,2.92,4,0,0.0,677,31,4.58,494.11,22.63,0.49,137014,25.55,-1.46,130.67,-1.46
Niedersachsen,Goslar,4.38,6,0,0.0,673,31,4.61,491.19,22.63,0.49,137014,27.01,1.46,132.13,0.0
Niedersachsen,Goslar,2.92,4,0,0.0,667,31,4.65,486.81,22.63,0.49,137014,25.55,-3.65,132.13,-5.84
Niedersachsen,Goslar,5.11,7,0,0.0,663,31,4.68,483.89,22.63,0.48,137014,29.2,2.19,137.97,-5.11
Niedersachsen,Goslar,7.3,10,0,0.0,656,31,4.73,478.78,22.63,0.48,137014,27.01,2.92,143.08,-3.65
Niedersachsen,Goslar,2.19,3,0,0.0,646,31,4.8,471.48,22.63,0.47,137014,24.09,-2.19,146.73,-8.76
Niedersachsen,Goslar,0.73,1,0,0.0,643,31,4.82,469.3,22.63,0.47,137014,26.28,-5.11,155.49,-8.03
Niedersachsen,Goslar,4.38,6,0,0.0,642,31,4.83,468.57,22.63,0.47,137014,31.39,0.0,163.52,-4.38
Niedersachsen,Goslar,2.92,4,0,0.0,636,31,4.87,464.19,22.63,0.46,137014,31.39,-1.46,167.9,-6.57
Niedersachsen,Goslar,6.57,9,0,0.0,632,31,4.91,461.27,22.63,0.46,137014,32.85,2.92,174.47,2.92
Niedersachsen,Goslar,2.92,4,0,0.0,623,31,4.98,454.7,22.63,0.45,137014,29.93,-1.46,171.55,-3.65
Niedersachsen,Goslar,4.38,6,0,0.0,619,31,5.01,451.78,22.63,0.45,137014,31.39,-2.92,175.2,2.19
Niedersachsen,Goslar,4.38,6,0,0.0,613,31,5.06,447.4,22.63,0.45,137014,34.31,3.65,173.01,-0.73
Niedersachsen,Goslar,5.84,8,0,0.0,607,31,5.11,443.02,22.63,0.44,137014,30.66,-0.73,173.74,0.73
Niedersachsen,Goslar,4.38,6,0,0.0,599,31,5.18,437.18,22.63,0.44,137014,31.39,2.19,173.01,0.0
Niedersachsen,Goslar,4.38,6,0,0.0,593,31,5.23,432.8,22.63,0.43,137014,29.2,0.0,173.01,-0.73
Niedersachsen,Goslar,3.65,5,0,0.0,587,31,5.28,428.42,22.63,0.43,137014,29.2,-0.73,173.74,3.65
Niedersachsen,Goslar,4.38,6,0,0.0,582,31,5.33,424.77,22.63,0.42,137014,29.93,-0.73,170.09,3.65
Niedersachsen,Goslar,7.3,10,2,1.46,576,31,5.38,420.39,22.63,0.42,137014,30.66,-2.19,166.44,0.73
Niedersachsen,Goslar,0.73,1,0,0.0,566,29,5.12,413.1,21.17,0.41,137014,32.85,-8.03,165.71,-1.46
Niedersachsen,Goslar,6.57,9,0,0.0,565,29,5.13,412.37,21.17,0.41,137014,40.88,-1.46,167.17,3.65
Niedersachsen,Goslar,2.19,3,0,0.0,556,29,5.22,405.8,21.17,0.41,137014,42.34,-2.19,163.52,1.46
Niedersachsen,Goslar,4.38,6,0,0.0,553,29,5.24,403.61,21.17,0.4,137014,44.53,0.0,162.06,0.73
Niedersachsen,Goslar,4.38,6,0,0.0,547,29,5.3,399.23,21.17,0.4,137014,44.53,-4.38,161.33,4.38
Niedersachsen,Goslar,5.11,7,0,0.0,541,29,5.36,394.85,21.17,0.39,137014,48.91,-5.11,156.95,5.11
Niedersachsen,Goslar,9.49,13,0,0.0,534,29,5.43,389.74,21.17,0.39,137014,54.02,-1.46,151.84,9.49
Niedersachsen,Goslar,8.76,12,0,0.0,521,29,5.57,380.25,21.17,0.38,137014,55.48,-2.19,142.35,6.57
Niedersachsen,Goslar,8.03,11,0,0.0,509,29,5.7,371.49,21.17,0.37,137014,57.67,-0.73,135.78,5.84
Niedersachsen,Goslar,4.38,6,0,0.0,498,29,5.82,363.47,21.17,0.36,137014,58.4,-4.38,129.94,3.65
Niedersachsen,Goslar,4.38,6,0,0.0,492,29,5.89,359.09,21.17,0.36,137014,62.78,-5.11,126.29,3.65
Niedersachsen,Goslar,8.76,12,0,0.0,486,29,5.97,354.71,21.17,0.35,137014,67.89,5.11,122.64,8.76
Niedersachsen,Goslar,10.22,14,0,0.0,474,29,6.12,345.95,21.17,0.35,137014,62.78,3.65,113.88,9.49
Niedersachsen,Goslar,10.95,15,0,0.0,460,29,6.3,335.73,21.17,0.34,137014,59.13,8.76,104.39,10.22
Niedersachsen,Goslar,10.95,15,0,0.0,445,29,6.52,324.78,21.17,0.32,137014,50.37,5.84,94.17,10.22
Niedersachsen,Goslar,8.76,12,0,0.0,430,29,6.74,313.84,21.17,0.31,137014,44.53,3.65,83.95,7.3
Niedersachsen,Goslar,8.76,12,0,0.0,418,29,6.94,305.08,21.17,0.31,137014,40.88,4.38,76.65,8.76
Niedersachsen,Goslar,9.49,13,1,0.73,406,29,7.14,296.32,21.17,0.3,137014,36.5,4.38,67.89,9.49
Niedersachsen,Goslar,3.65,5,0,0.0,393,28,7.12,286.83,20.44,0.29,137014,32.12,3.65,58.4,3.65
Niedersachsen,Goslar,6.57,9,0,0.0,388,28,7.22,283.18,20.44,0.28,137014,28.47,5.84,54.75,6.57
Niedersachsen,Goslar,2.19,3,0,0.0,379,28,7.39,276.61,20.44,0.28,137014,22.63,-4.38,48.18,0.0
Niedersachsen,Goslar,5.11,7,0,0.0,376,28,7.45,274.42,20.44,0.27,137014,27.01,2.92,48.18,2.92
Niedersachsen,Goslar,5.11,7,0,0.0,369,28,7.59,269.32,20.44,0.27,137014,24.09,2.19,45.26,3.65
Niedersachsen,Goslar,4.38,6,0,0.0,362,28,7.73,264.21,20.44,0.26,137014,21.9,3.65,41.61,3.65
Niedersachsen,Goslar,5.11,7,0,0.0,356,28,7.87,259.83,20.44,0.26,137014,18.25,1.46,37.96,5.11
Niedersachsen,Goslar,0.0,0,0,0.0,349,28,8.02,254.72,20.44,0.25,137014,16.79,0.0,32.85,-4.38
Niedersachsen,Goslar,0.73,1,0,0.0,349,28,8.02,254.72,20.44,0.25,137014,16.79,0.73,37.23,0.0
Niedersachsen,Goslar,6.57,9,0,0.0,348,28,8.05,253.99,20.44,0.25,137014,16.06,6.57,37.23,5.84
Niedersachsen,Goslar,2.19,3,0,0.0,339,28,8.26,247.42,20.44,0.25,137014,9.49,0.0,31.39,1.46
Niedersachsen,Goslar,2.92,4,0,0.0,336,28,8.33,245.23,20.44,0.25,137014,9.49,0.73,29.93,1.46
Niedersachsen,Goslar,0.73,1,0,0.0,332,28,8.43,242.31,20.44,0.24,137014,8.76,0.0,28.47,0.0
Niedersachsen,Goslar,3.65,5,0,0.0,331,28,8.46,241.58,20.44,0.24,137014,8.76,2.92,28.47,3.65
Niedersachsen,Goslar,0.0,0,0,0.0,326,28,8.59,237.93,20.44,0.24,137014,5.84,0.0,24.82,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,326,28,8.59,237.93,20.44,0.24,137014,5.84,-0.73,24.82,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,326,28,8.59,237.93,20.44,0.24,137014,6.57,-0.73,24.82,-2.19
Niedersachsen,Goslar,2.19,3,0,0.0,326,28,8.59,237.93,20.44,0.24,137014,7.3,1.46,27.01,0.73
Niedersachsen,Goslar,2.19,3,0,0.0,323,28,8.67,235.74,20.44,0.24,137014,5.84,0.73,26.28,2.19
Niedersachsen,Goslar,0.73,1,0,0.0,320,28,8.75,233.55,20.44,0.23,137014,5.11,0.73,24.09,0.0
Niedersachsen,Goslar,0.73,1,0,0.0,319,28,8.78,232.82,20.44,0.23,137014,4.38,0.73,24.09,0.73
Niedersachsen,Goslar,0.0,0,0,0.0,318,28,8.81,232.09,20.44,0.23,137014,3.65,0.0,23.36,0.0
Niedersachsen,Goslar,0.73,1,0,0.0,318,28,8.81,232.09,20.44,0.23,137014,3.65,0.73,23.36,-0.73
Niedersachsen,Goslar,0.73,1,0,0.0,317,28,8.83,231.36,20.44,0.23,137014,2.92,-1.46,24.09,0.73
Niedersachsen,Goslar,0.73,1,0,0.0,316,28,8.86,230.63,20.44,0.23,137014,4.38,-1.46,23.36,-0.73
Niedersachsen,Goslar,1.46,2,0,0.0,315,28,8.89,229.9,20.44,0.23,137014,5.84,0.0,24.09,0.73
Niedersachsen,Goslar,0.0,0,0,0.0,313,28,8.95,228.44,20.44,0.23,137014,5.84,-0.73,23.36,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,313,28,8.95,228.44,20.44,0.23,137014,6.57,0.0,23.36,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,313,28,8.95,228.44,20.44,0.23,137014,6.57,-4.38,23.36,-0.73
Niedersachsen,Goslar,0.0,0,0,0.0,313,28,8.95,228.44,20.44,0.23,137014,10.95,-0.73,24.09,0.0
Niedersachsen,Goslar,2.19,3,0,0.0,313,28,8.95,228.44,20.44,0.23,137014,11.68,1.46,24.09,1.46
Niedersachsen,Goslar,2.19,3,0,0.0,310,28,9.03,226.25,20.44,0.23,137014,10.22,1.46,22.63,2.19
Niedersachsen,Goslar,1.46,2,0,0.0,307,28,9.12,224.06,20.44,0.22,137014,8.76,0.0,20.44,0.73
Niedersachsen,Goslar,0.73,1,0,0.0,305,28,9.18,222.6,20.44,0.22,137014,8.76,0.0,19.71,0.73
Niedersachsen,Goslar,0.0,0,0,0.0,304,28,9.21,221.88,20.44,0.22,137014,8.76,0.0,18.98,0.0
Niedersachsen,Goslar,4.38,6,0,0.0,304,28,9.21,221.88,20.44,0.22,137014,8.76,4.38,18.98,4.38
Niedersachsen,Goslar,0.73,1,0,0.0,298,28,9.4,217.5,20.44,0.22,137014,4.38,0.73,14.6,0.73
Niedersachsen,Goslar,0.73,1,0,0.0,297,28,9.43,216.77,20.44,0.22,137014,3.65,-1.46,13.87,-0.73
Niedersachsen,Goslar,0.73,1,0,0.0,296,28,9.46,216.04,20.44,0.22,137014,5.11,-0.73,14.6,0.73
Niedersachsen,Goslar,1.46,2,0,0.0,295,28,9.49,215.31,20.44,0.22,137014,5.84,1.46,13.87,1.46
Niedersachsen,Goslar,0.73,1,0,0.0,293,28,9.56,213.85,20.44,0.21,137014,4.38,0.0,12.41,0.73
Niedersachsen,Goslar,0.0,0,0,0.0,292,28,9.59,213.12,20.44,0.21,137014,4.38,0.0,11.68,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,292,28,9.59,213.12,20.44,0.21,137014,4.38,0.0,11.68,-0.73
Niedersachsen,Goslar,0.0,0,0,0.0,292,28,9.59,213.12,20.44,0.21,137014,4.38,-1.46,12.41,0.0
Niedersachsen,Goslar,2.19,3,0,0.0,292,28,9.59,213.12,20.44,0.21,137014,5.84,2.19,12.41,2.19
Niedersachsen,Goslar,1.46,2,0,0.0,289,28,9.69,210.93,20.44,0.21,137014,3.65,0.0,10.22,0.73
Niedersachsen,Goslar,0.0,0,0,0.0,287,28,9.76,209.47,20.44,0.21,137014,3.65,-0.73,9.49,-0.73
Niedersachsen,Goslar,0.73,1,0,0.0,287,28,9.76,209.47,20.44,0.21,137014,4.38,0.73,10.22,0.73
Niedersachsen,Goslar,0.0,0,0,0.0,286,28,9.79,208.74,20.44,0.21,137014,3.65,0.0,9.49,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,286,28,9.79,208.74,20.44,0.21,137014,3.65,-0.73,9.49,0.0
Niedersachsen,Goslar,1.46,2,0,0.0,286,28,9.79,208.74,20.44,0.21,137014,4.38,1.46,9.49,0.73
Niedersachsen,Goslar,0.0,0,0,0.0,284,28,9.86,207.28,20.44,0.21,137014,2.92,-0.73,8.76,0.0
Niedersachsen,Goslar,1.46,2,0,0.0,284,28,9.86,207.28,20.44,0.21,137014,3.65,1.46,8.76,1.46
Niedersachsen,Goslar,0.73,1,0,0.0,282,28,9.93,205.82,20.44,0.21,137014,2.19,0.0,7.3,0.73
Niedersachsen,Goslar,0.0,0,0,0.0,281,28,9.96,205.09,20.44,0.21,137014,2.19,0.0,6.57,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,281,28,9.96,205.09,20.44,0.21,137014,2.19,0.0,6.57,-2.19
Niedersachsen,Goslar,0.73,1,0,0.0,281,28,9.96,205.09,20.44,0.21,137014,2.19,0.73,8.76,-0.73
Niedersachsen,Goslar,0.0,0,0,0.0,280,28,10.0,204.36,20.44,0.2,137014,1.46,0.0,9.49,-0.73
Niedersachsen,Goslar,0.73,1,0,0.0,280,28,10.0,204.36,20.44,0.2,137014,1.46,-0.73,10.22,0.73
Niedersachsen,Goslar,0.0,0,0,0.0,279,28,10.04,203.63,20.44,0.2,137014,2.19,0.0,9.49,-1.46
Niedersachsen,Goslar,0.73,1,0,0.0,279,28,10.04,203.63,20.44,0.2,137014,2.19,0.73,10.95,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,278,28,10.07,202.9,20.44,0.2,137014,1.46,0.0,10.95,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,278,28,10.07,202.9,20.44,0.2,137014,1.46,0.0,10.95,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,278,28,10.07,202.9,20.44,0.2,137014,1.46,-0.73,10.95,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,278,28,10.07,202.9,20.44,0.2,137014,2.19,0.0,10.95,0.0
Niedersachsen,Goslar,1.46,2,0,0.0,278,28,10.07,202.9,20.44,0.2,137014,2.19,1.46,10.95,0.73
Niedersachsen,Goslar,0.0,0,0,0.0,276,28,10.14,201.44,20.44,0.2,137014,0.73,-0.73,10.22,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,276,28,10.14,201.44,20.44,0.2,137014,1.46,-0.73,10.22,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,276,28,10.14,201.44,20.44,0.2,137014,2.19,0.0,10.22,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,276,28,10.14,201.44,20.44,0.2,137014,2.19,0.0,10.22,0.0
Niedersachsen,Goslar,0.73,1,0,0.0,276,28,10.14,201.44,20.44,0.2,137014,2.19,0.73,10.22,0.73
Niedersachsen,Goslar,0.0,0,0,0.0,275,28,10.18,200.71,20.44,0.2,137014,1.46,-0.73,9.49,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,275,28,10.18,200.71,20.44,0.2,137014,2.19,0.0,9.49,0.0
