date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Niedersachsen,Goslar,0.73,1,0,0.0,279,29,10.39,203.63,21.17,0.2,137014
2020-08-10,Niedersachsen,Goslar,0.73,1,0,0.0,278,29,10.43,202.9,21.17,0.2,137014
2020-08-06,Niedersachsen,Goslar,0.73,1,0,0.0,277,29,10.47,202.17,21.17,0.2,137014
2020-08-01,Niedersachsen,Goslar,2.19,3,0,0.0,276,29,10.51,201.44,21.17,0.2,137014
2020-07-31,Niedersachsen,Goslar,1.46,2,0,0.0,273,29,10.62,199.25,21.17,0.2,137014
2020-07-30,Niedersachsen,Goslar,0.73,1,0,0.0,271,29,10.7,197.79,21.17,0.2,137014
2020-07-28,Niedersachsen,Goslar,1.46,2,0,0.0,270,29,10.74,197.06,21.17,0.2,137014
2020-07-27,Niedersachsen,Goslar,0.73,1,0,0.0,268,29,10.82,195.6,21.17,0.2,137014
2020-07-22,Niedersachsen,Goslar,0.73,1,0,0.0,267,29,10.86,194.87,21.17,0.19,137014
2020-07-09,Niedersachsen,Goslar,1.46,2,0,0.0,266,29,10.9,194.14,21.17,0.19,137014
2020-06-29,Niedersachsen,Goslar,0.73,1,0,0.0,264,29,10.98,192.68,21.17,0.19,137014
2020-06-20,Niedersachsen,Goslar,0.73,1,0,0.0,263,29,11.03,191.95,21.17,0.19,137014
2020-06-17,Niedersachsen,Goslar,0.73,1,0,0.0,262,29,11.07,191.22,21.17,0.19,137014
2020-06-16,Niedersachsen,Goslar,0.73,1,0,0.0,261,29,11.11,190.49,21.17,0.19,137014
2020-06-13,Niedersachsen,Goslar,1.46,2,0,0.0,260,29,11.15,189.76,21.17,0.19,137014
2020-05-27,Niedersachsen,Goslar,0.73,1,0,0.0,258,29,11.24,188.3,21.17,0.19,137014
2020-05-26,Niedersachsen,Goslar,1.46,2,0,0.0,257,29,11.28,187.57,21.17,0.19,137014
2020-05-25,Niedersachsen,Goslar,0.73,1,0,0.0,255,29,11.37,186.11,21.17,0.19,137014
2020-05-22,Niedersachsen,Goslar,0.73,1,0,0.0,254,29,11.42,185.38,21.17,0.19,137014
