date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Niedersachsen,Lüneburg,0.55,1,0,0.0,179,0,0.0,97.62,0.0,0.1,183372
2020-08-03,Niedersachsen,Lüneburg,0.55,1,0,0.0,178,0,0.0,97.07,0.0,0.1,183372
2020-07-22,Niedersachsen,Lüneburg,0.55,1,0,0.0,177,0,0.0,96.53,0.0,0.1,183372
2020-07-21,Niedersachsen,Lüneburg,0.55,1,0,0.0,176,0,0.0,95.98,0.0,0.1,183372
2020-07-18,Niedersachsen,Lüneburg,0.55,1,0,0.0,175,0,0.0,95.43,0.0,0.1,183372
2020-07-17,Niedersachsen,Lüneburg,0.55,1,0,0.0,174,0,0.0,94.89,0.0,0.09,183372
2020-07-15,Niedersachsen,Lüneburg,0.55,1,0,0.0,173,0,0.0,94.34,0.0,0.09,183372
2020-07-14,Niedersachsen,Lüneburg,1.09,2,0,0.0,172,0,0.0,93.8,0.0,0.09,183372
2020-07-11,Niedersachsen,Lüneburg,1.09,2,0,0.0,170,0,0.0,92.71,0.0,0.09,183372
2020-07-08,Niedersachsen,Lüneburg,0.55,1,0,0.0,168,0,0.0,91.62,0.0,0.09,183372
2020-06-10,Niedersachsen,Lüneburg,0.55,1,0,0.0,167,0,0.0,91.07,0.0,0.09,183372
2020-05-06,Niedersachsen,Lüneburg,0.55,1,0,0.0,166,0,0.0,90.53,0.0,0.09,183372
2020-04-29,Niedersachsen,Lüneburg,1.64,3,0,0.0,165,0,0.0,89.98,0.0,0.09,183372
2020-04-19,Niedersachsen,Lüneburg,0.55,1,0,0.0,162,0,0.0,88.35,0.0,0.09,183372
2020-04-18,Niedersachsen,Lüneburg,0.55,1,0,0.0,161,0,0.0,87.8,0.0,0.09,183372
2020-04-15,Niedersachsen,Lüneburg,1.09,2,0,0.0,160,0,0.0,87.25,0.0,0.09,183372
2020-04-14,Niedersachsen,Lüneburg,2.73,5,0,0.0,158,0,0.0,86.16,0.0,0.09,183372
2020-04-13,Niedersachsen,Lüneburg,0.55,1,0,0.0,153,0,0.0,83.44,0.0,0.08,183372
2020-04-11,Niedersachsen,Lüneburg,0.55,1,0,0.0,152,0,0.0,82.89,0.0,0.08,183372
2020-04-10,Niedersachsen,Lüneburg,2.18,4,0,0.0,151,0,0.0,82.35,0.0,0.08,183372
2020-04-09,Niedersachsen,Lüneburg,2.73,5,0,0.0,147,0,0.0,80.16,0.0,0.08,183372
2020-04-08,Niedersachsen,Lüneburg,1.09,2,0,0.0,142,0,0.0,77.44,0.0,0.08,183372
2020-04-07,Niedersachsen,Lüneburg,1.09,2,0,0.0,140,0,0.0,76.35,0.0,0.08,183372
2020-04-06,Niedersachsen,Lüneburg,1.09,2,0,0.0,138,0,0.0,75.26,0.0,0.08,183372
2020-04-04,Niedersachsen,Lüneburg,2.18,4,0,0.0,136,0,0.0,74.17,0.0,0.07,183372
2020-04-03,Niedersachsen,Lüneburg,1.09,2,0,0.0,132,0,0.0,71.98,0.0,0.07,183372
2020-04-02,Niedersachsen,Lüneburg,2.73,5,0,0.0,130,0,0.0,70.89,0.0,0.07,183372
2020-04-01,Niedersachsen,Lüneburg,0.55,1,0,0.0,125,0,0.0,68.17,0.0,0.07,183372
2020-03-31,Niedersachsen,Lüneburg,2.18,4,0,0.0,124,0,0.0,67.62,0.0,0.07,183372
2020-03-30,Niedersachsen,Lüneburg,2.73,5,0,0.0,120,0,0.0,65.44,0.0,0.07,183372
2020-03-29,Niedersachsen,Lüneburg,1.09,2,0,0.0,115,0,0.0,62.71,0.0,0.06,183372
2020-03-28,Niedersachsen,Lüneburg,2.73,5,0,0.0,113,0,0.0,61.62,0.0,0.06,183372
2020-03-27,Niedersachsen,Lüneburg,2.18,4,0,0.0,108,0,0.0,58.9,0.0,0.06,183372
2020-03-26,Niedersachsen,Lüneburg,2.18,4,0,0.0,104,0,0.0,56.72,0.0,0.06,183372
2020-03-25,Niedersachsen,Lüneburg,2.18,4,0,0.0,100,0,0.0,54.53,0.0,0.05,183372
2020-03-24,Niedersachsen,Lüneburg,3.27,6,0,0.0,96,0,0.0,52.35,0.0,0.05,183372
2020-03-23,Niedersachsen,Lüneburg,2.73,5,0,0.0,90,0,0.0,49.08,0.0,0.05,183372
2020-03-22,Niedersachsen,Lüneburg,3.27,6,0,0.0,85,0,0.0,46.35,0.0,0.05,183372
2020-03-21,Niedersachsen,Lüneburg,1.09,2,0,0.0,79,0,0.0,43.08,0.0,0.04,183372
2020-03-20,Niedersachsen,Lüneburg,2.73,5,0,0.0,77,0,0.0,41.99,0.0,0.04,183372
2020-03-19,Niedersachsen,Lüneburg,1.64,3,0,0.0,72,0,0.0,39.26,0.0,0.04,183372
2020-03-18,Niedersachsen,Lüneburg,1.09,2,0,0.0,69,0,0.0,37.63,0.0,0.04,183372
2020-03-17,Niedersachsen,Lüneburg,4.36,8,0,0.0,67,0,0.0,36.54,0.0,0.04,183372
2020-03-16,Niedersachsen,Lüneburg,4.91,9,0,0.0,59,0,0.0,32.18,0.0,0.03,183372
2020-03-15,Niedersachsen,Lüneburg,4.36,8,0,0.0,50,0,0.0,27.27,0.0,0.03,183372
2020-03-14,Niedersachsen,Lüneburg,3.27,6,0,0.0,42,0,0.0,22.9,0.0,0.02,183372
2020-03-13,Niedersachsen,Lüneburg,4.91,9,0,0.0,36,0,0.0,19.63,0.0,0.02,183372
2020-03-12,Niedersachsen,Lüneburg,0.55,1,0,0.0,27,0,0.0,14.72,0.0,0.01,183372
2020-03-11,Niedersachsen,Lüneburg,3.82,7,0,0.0,26,0,0.0,14.18,0.0,0.01,183372
2020-03-10,Niedersachsen,Lüneburg,4.36,8,0,0.0,19,0,0.0,10.36,0.0,0.01,183372
2020-03-09,Niedersachsen,Lüneburg,3.82,7,0,0.0,11,0,0.0,6.0,0.0,0.01,183372
2020-03-08,Niedersachsen,Lüneburg,0.55,1,0,0.0,4,0,0.0,2.18,0.0,0.0,183372
2020-03-06,Niedersachsen,Lüneburg,0.55,1,0,0.0,3,0,0.0,1.64,0.0,0.0,183372
2020-03-03,Niedersachsen,Lüneburg,0.55,1,0,0.0,2,0,0.0,1.09,0.0,0.0,183372
2020-03-02,Niedersachsen,Lüneburg,0.55,1,0,0.0,1,0,0.0,0.55,0.0,0.0,183372
