state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Lüneburg,2.73,5,0,0.0,1041,14,1.34,567.7,7.63,0.57,183372,45.81,-0.54,185.96,-1.63
Niedersachsen,Lüneburg,11.45,21,0,0.0,1036,14,1.35,564.97,7.63,0.56,183372,46.35,6.54,187.59,7.09
Niedersachsen,Lüneburg,8.73,16,0,0.0,1015,14,1.38,553.52,7.63,0.55,183372,39.81,3.82,180.5,2.73
Niedersachsen,Lüneburg,9.27,17,0,0.0,999,14,1.4,544.79,7.63,0.54,183372,35.99,1.09,177.77,2.73
Niedersachsen,Lüneburg,3.27,6,0,0.0,982,14,1.43,535.52,7.63,0.54,183372,34.9,-2.18,175.04,-7.09
Niedersachsen,Lüneburg,4.36,8,0,0.0,976,14,1.43,532.25,7.63,0.53,183372,37.08,-3.82,182.13,-3.82
Niedersachsen,Lüneburg,6.0,11,0,0.0,968,14,1.45,527.89,7.63,0.53,183372,40.9,1.09,185.95,1.64
Niedersachsen,Lüneburg,3.27,6,0,0.0,957,14,1.46,521.89,7.63,0.52,183372,39.81,0.54,184.31,-2.18
Niedersachsen,Lüneburg,4.91,9,0,0.0,951,14,1.47,518.62,7.63,0.52,183372,39.27,0.0,186.49,-8.18
Niedersachsen,Lüneburg,4.91,9,0,0.0,942,14,1.49,513.71,7.63,0.51,183372,39.27,-12.54,194.67,-1.09
Niedersachsen,Lüneburg,8.18,15,0,0.0,933,14,1.5,508.8,7.63,0.51,183372,51.81,-2.18,195.76,-2.18
Niedersachsen,Lüneburg,5.45,10,0,0.0,918,14,1.53,500.62,7.63,0.5,183372,53.99,1.63,197.94,-1.64
Niedersachsen,Lüneburg,8.18,15,4,2.18,908,14,1.54,495.17,7.63,0.5,183372,52.36,0.0,199.58,-4.91
Niedersachsen,Lüneburg,4.91,9,0,0.0,893,10,1.12,486.99,5.45,0.49,183372,52.36,0.0,204.49,-10.9
Niedersachsen,Lüneburg,2.73,5,0,0.0,884,10,1.13,482.08,5.45,0.48,183372,52.36,-2.18,215.39,-4.9
Niedersachsen,Lüneburg,4.91,9,0,0.0,879,10,1.14,479.35,5.45,0.48,183372,54.54,-0.54,220.29,-1.63
Niedersachsen,Lüneburg,17.45,32,3,1.64,870,10,1.15,474.45,5.45,0.47,183372,55.08,9.82,221.92,8.18
Niedersachsen,Lüneburg,10.36,19,0,0.0,838,7,0.84,456.99,3.82,0.46,183372,45.26,2.18,213.74,-1.09
Niedersachsen,Lüneburg,3.82,7,0,0.0,819,7,0.85,446.63,3.82,0.45,183372,43.08,-4.36,214.83,-9.81
Niedersachsen,Lüneburg,8.18,15,0,0.0,812,7,0.86,442.82,3.82,0.44,183372,47.44,1.09,224.64,-3.27
Niedersachsen,Lüneburg,4.91,9,1,0.55,797,7,0.88,434.64,3.82,0.43,183372,46.35,-1.63,227.91,-1.09
Niedersachsen,Lüneburg,4.91,9,0,0.0,788,6,0.76,429.73,3.27,0.43,183372,47.98,0.55,229.0,-3.82
Niedersachsen,Lüneburg,5.45,10,3,1.64,779,6,0.77,424.82,3.27,0.42,183372,47.43,1.09,232.82,1.09
Niedersachsen,Lüneburg,7.63,14,0,0.0,769,3,0.39,419.37,1.64,0.42,183372,46.34,1.63,231.73,0.54
Niedersachsen,Lüneburg,8.18,15,0,0.0,755,3,0.4,411.73,1.64,0.41,183372,44.71,1.64,231.19,5.45
Niedersachsen,Lüneburg,8.18,15,0,0.0,740,3,0.41,403.55,1.64,0.4,183372,43.07,-2.18,225.74,-0.55
Niedersachsen,Lüneburg,7.09,13,0,0.0,725,3,0.41,395.37,1.64,0.4,183372,45.25,-1.09,226.29,3.27
Niedersachsen,Lüneburg,6.54,12,0,0.0,712,3,0.42,388.28,1.64,0.39,183372,46.34,2.18,223.02,2.72
Niedersachsen,Lüneburg,4.36,8,0,0.0,700,3,0.43,381.74,1.64,0.38,183372,44.16,-1.09,220.3,2.72
Niedersachsen,Lüneburg,4.36,8,0,0.0,692,3,0.43,377.37,1.64,0.38,183372,45.25,-8.73,217.58,1.63
Niedersachsen,Lüneburg,6.0,11,0,0.0,684,3,0.44,373.01,1.64,0.37,183372,53.98,0.0,215.95,6.0
Niedersachsen,Lüneburg,6.54,12,0,0.0,673,3,0.45,367.01,1.64,0.37,183372,53.98,-3.82,209.95,5.45
Niedersachsen,Lüneburg,10.36,19,0,0.0,661,3,0.45,360.47,1.64,0.36,183372,57.8,3.27,204.5,8.72
Niedersachsen,Lüneburg,8.18,15,0,0.0,642,3,0.47,350.11,1.64,0.35,183372,54.53,-4.91,195.78,7.09
Niedersachsen,Lüneburg,4.36,8,0,0.0,627,3,0.48,341.93,1.64,0.34,183372,59.44,-11.45,188.69,3.27
Niedersachsen,Lüneburg,5.45,10,0,0.0,619,3,0.48,337.57,1.64,0.34,183372,70.89,-2.18,185.42,4.36
Niedersachsen,Lüneburg,13.09,24,0,0.0,609,3,0.49,332.11,1.64,0.33,183372,73.07,6.55,181.06,12.54
Niedersachsen,Lüneburg,6.0,11,0,0.0,585,3,0.51,319.02,1.64,0.32,183372,66.52,-3.27,168.52,3.82
Niedersachsen,Lüneburg,10.36,19,0,0.0,574,3,0.52,313.02,1.64,0.31,183372,69.79,-1.09,164.7,8.72
Niedersachsen,Lüneburg,7.09,13,0,0.0,555,3,0.54,302.66,1.64,0.3,183372,70.88,-6.54,155.98,6.0
Niedersachsen,Lüneburg,13.09,24,0,0.0,542,3,0.55,295.57,1.64,0.3,183372,77.42,1.64,149.98,11.45
Niedersachsen,Lüneburg,15.81,29,0,0.0,518,3,0.58,282.49,1.64,0.28,183372,75.78,9.81,138.53,13.08
Niedersachsen,Lüneburg,7.63,14,0,0.0,489,3,0.61,266.67,1.64,0.27,183372,65.97,-1.1,125.45,6.54
Niedersachsen,Lüneburg,6.54,12,0,0.0,475,3,0.63,259.04,1.64,0.26,183372,67.07,2.18,118.91,6.54
Niedersachsen,Lüneburg,9.27,17,0,0.0,463,3,0.65,252.49,1.64,0.25,183372,64.89,2.18,112.37,9.27
Niedersachsen,Lüneburg,11.45,21,0,0.0,446,3,0.67,243.22,1.64,0.24,183372,62.71,8.72,103.1,9.27
Niedersachsen,Lüneburg,13.63,25,0,0.0,425,3,0.71,231.77,1.64,0.23,183372,53.99,4.9,93.83,13.08
Niedersachsen,Lüneburg,11.45,21,0,0.0,400,3,0.75,218.14,1.64,0.22,183372,49.09,7.63,80.75,10.36
Niedersachsen,Lüneburg,6.0,11,1,0.55,379,3,0.79,206.68,1.64,0.21,183372,41.46,2.18,70.39,4.36
Niedersachsen,Lüneburg,8.73,16,0,0.0,368,2,0.54,200.68,1.09,0.2,183372,39.28,7.09,66.03,4.91
Niedersachsen,Lüneburg,4.36,8,0,0.0,352,2,0.57,191.96,1.09,0.19,183372,32.19,1.63,61.12,3.81
Niedersachsen,Lüneburg,7.09,13,0,0.0,344,2,0.58,187.6,1.09,0.19,183372,30.56,7.09,57.31,6.54
Niedersachsen,Lüneburg,2.73,5,1,0.55,331,2,0.6,180.51,1.09,0.18,183372,23.47,1.64,50.77,2.18
Niedersachsen,Lüneburg,8.73,16,1,0.55,326,1,0.31,177.78,0.55,0.18,183372,21.83,7.09,48.59,6.0
Niedersachsen,Lüneburg,3.82,7,0,0.0,310,0,0.0,169.06,0.0,0.17,183372,14.74,2.73,42.59,3.27
Niedersachsen,Lüneburg,3.82,7,0,0.0,303,0,0.0,165.24,0.0,0.17,183372,12.01,2.73,39.32,2.18
