state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Lüneburg,5.45,10,0,0.0,920,9,0.98,501.71,4.91,0.5,183372,32.18,-9.27,182.68,-0.55
Niedersachsen,Lüneburg,7.63,14,0,0.0,910,9,0.99,496.26,4.91,0.5,183372,41.45,-1.1,183.23,-2.73
Niedersachsen,Lüneburg,4.91,9,0,0.0,896,9,1.0,488.62,4.91,0.49,183372,42.55,0.55,185.96,-2.18
Niedersachsen,Lüneburg,7.09,13,1,0.55,887,9,1.01,483.72,4.91,0.48,183372,42.0,-1.64,188.14,-6.0
Niedersachsen,Lüneburg,1.64,3,0,0.0,874,8,0.92,476.63,4.36,0.48,183372,43.64,-2.72,194.14,-14.17
Niedersachsen,Lüneburg,1.64,3,0,0.0,871,8,0.92,474.99,4.36,0.47,183372,46.36,-3.27,208.31,-6.54
Niedersachsen,Lüneburg,3.82,7,0,0.0,868,8,0.92,473.35,4.36,0.47,183372,49.63,-1.09,214.85,-2.72
Niedersachsen,Lüneburg,14.72,27,1,0.55,861,8,0.93,469.54,4.36,0.47,183372,50.72,7.63,217.57,5.45
Niedersachsen,Lüneburg,8.73,16,0,0.0,834,7,0.84,454.81,3.82,0.45,183372,43.09,0.55,212.12,-2.18
Niedersachsen,Lüneburg,4.36,8,0,0.0,818,7,0.86,446.09,3.82,0.45,183372,42.54,-3.82,214.3,-9.27
Niedersachsen,Lüneburg,8.73,16,0,0.0,810,7,0.86,441.73,3.82,0.44,183372,46.36,1.64,223.57,-2.72
Niedersachsen,Lüneburg,4.36,8,1,0.55,794,7,0.88,433.0,3.82,0.43,183372,44.72,-2.18,226.29,-1.64
Niedersachsen,Lüneburg,4.91,9,0,0.0,786,6,0.76,428.64,3.27,0.43,183372,46.9,0.55,227.93,-3.82
Niedersachsen,Lüneburg,4.91,9,3,1.64,777,6,0.77,423.73,3.27,0.42,183372,46.35,0.55,231.75,0.55
Niedersachsen,Lüneburg,7.09,13,0,0.0,768,3,0.39,418.82,1.64,0.42,183372,45.8,1.09,231.2,0.0
Niedersachsen,Lüneburg,8.18,15,0,0.0,755,3,0.4,411.73,1.64,0.41,183372,44.71,1.64,231.2,5.45
Niedersachsen,Lüneburg,8.18,15,0,0.0,740,3,0.41,403.55,1.64,0.4,183372,43.07,-2.18,225.75,-0.55
Niedersachsen,Lüneburg,7.09,13,0,0.0,725,3,0.41,395.37,1.64,0.4,183372,45.25,-1.09,226.3,3.27
Niedersachsen,Lüneburg,6.54,12,0,0.0,712,3,0.42,388.28,1.64,0.39,183372,46.34,2.18,223.03,2.72
Niedersachsen,Lüneburg,4.36,8,0,0.0,700,3,0.43,381.74,1.64,0.38,183372,44.16,-1.09,220.31,2.72
Niedersachsen,Lüneburg,4.36,8,0,0.0,692,3,0.43,377.37,1.64,0.38,183372,45.25,-8.73,217.59,1.63
Niedersachsen,Lüneburg,6.0,11,0,0.0,684,3,0.44,373.01,1.64,0.37,183372,53.98,0.0,215.96,6.0
Niedersachsen,Lüneburg,6.54,12,0,0.0,673,3,0.45,367.01,1.64,0.37,183372,53.98,-3.82,209.96,5.45
Niedersachsen,Lüneburg,10.36,19,0,0.0,661,3,0.45,360.47,1.64,0.36,183372,57.8,3.27,204.51,8.72
Niedersachsen,Lüneburg,8.18,15,0,0.0,642,3,0.47,350.11,1.64,0.35,183372,54.53,-4.91,195.79,7.09
Niedersachsen,Lüneburg,4.36,8,0,0.0,627,3,0.48,341.93,1.64,0.34,183372,59.44,-11.45,188.7,3.27
Niedersachsen,Lüneburg,5.45,10,0,0.0,619,3,0.48,337.57,1.64,0.34,183372,70.89,-2.73,185.43,4.36
Niedersachsen,Lüneburg,13.09,24,0,0.0,609,3,0.49,332.11,1.64,0.33,183372,73.62,6.55,181.07,12.54
Niedersachsen,Lüneburg,6.0,11,0,0.0,585,3,0.51,319.02,1.64,0.32,183372,67.07,-3.27,168.53,3.82
Niedersachsen,Lüneburg,10.36,19,0,0.0,574,3,0.52,313.02,1.64,0.31,183372,70.34,-0.55,164.71,8.72
Niedersachsen,Lüneburg,7.09,13,0,0.0,555,3,0.54,302.66,1.64,0.3,183372,70.89,-6.54,155.99,6.0
Niedersachsen,Lüneburg,13.09,24,0,0.0,542,3,0.55,295.57,1.64,0.3,183372,77.43,1.64,149.99,11.45
Niedersachsen,Lüneburg,15.81,29,0,0.0,518,3,0.58,282.49,1.64,0.28,183372,75.79,9.81,138.54,13.08
Niedersachsen,Lüneburg,8.18,15,0,0.0,489,3,0.61,266.67,1.64,0.27,183372,65.98,-0.55,125.46,7.09
Niedersachsen,Lüneburg,6.54,12,0,0.0,474,3,0.63,258.49,1.64,0.26,183372,66.53,2.18,118.37,6.54
Niedersachsen,Lüneburg,9.27,17,0,0.0,462,3,0.65,251.95,1.64,0.25,183372,64.35,2.18,111.83,9.27
Niedersachsen,Lüneburg,10.91,20,0,0.0,445,3,0.67,242.68,1.64,0.24,183372,62.17,8.18,102.56,8.73
Niedersachsen,Lüneburg,13.63,25,0,0.0,425,3,0.71,231.77,1.64,0.23,183372,53.99,4.9,93.83,13.08
Niedersachsen,Lüneburg,11.45,21,0,0.0,400,3,0.75,218.14,1.64,0.22,183372,49.09,7.63,80.75,10.36
Niedersachsen,Lüneburg,6.0,11,1,0.55,379,3,0.79,206.68,1.64,0.21,183372,41.46,2.18,70.39,4.36
Niedersachsen,Lüneburg,8.73,16,0,0.0,368,2,0.54,200.68,1.09,0.2,183372,39.28,7.09,66.03,4.91
Niedersachsen,Lüneburg,4.36,8,0,0.0,352,2,0.57,191.96,1.09,0.19,183372,32.19,1.63,61.12,3.81
Niedersachsen,Lüneburg,7.09,13,0,0.0,344,2,0.58,187.6,1.09,0.19,183372,30.56,7.09,57.31,6.54
