date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Niedersachsen,Peine,0.75,1,0,0.0,171,11,6.43,127.65,8.21,0.13,133965
2020-07-31,Niedersachsen,Peine,0.75,1,0,0.0,170,11,6.47,126.9,8.21,0.13,133965
2020-07-30,Niedersachsen,Peine,0.75,1,0,0.0,169,11,6.51,126.15,8.21,0.13,133965
2020-07-28,Niedersachsen,Peine,2.24,3,0,0.0,168,11,6.55,125.41,8.21,0.13,133965
2020-07-24,Niedersachsen,Peine,1.49,2,0,0.0,165,11,6.67,123.17,8.21,0.12,133965
2020-07-20,Niedersachsen,Peine,0.75,1,0,0.0,163,11,6.75,121.67,8.21,0.12,133965
2020-07-09,Niedersachsen,Peine,0.75,1,0,0.0,162,11,6.79,120.93,8.21,0.12,133965
2020-06-19,Niedersachsen,Peine,0.75,1,0,0.0,161,11,6.83,120.18,8.21,0.12,133965
2020-06-17,Niedersachsen,Peine,0.75,1,0,0.0,160,11,6.88,119.43,8.21,0.12,133965
2020-06-12,Niedersachsen,Peine,0.75,1,0,0.0,159,11,6.92,118.69,8.21,0.12,133965
2020-06-11,Niedersachsen,Peine,1.49,2,0,0.0,158,11,6.96,117.94,8.21,0.12,133965
2020-06-10,Niedersachsen,Peine,0.75,1,0,0.0,156,11,7.05,116.45,8.21,0.12,133965
2020-06-09,Niedersachsen,Peine,1.49,2,0,0.0,155,11,7.1,115.7,8.21,0.12,133965
2020-06-08,Niedersachsen,Peine,1.49,2,0,0.0,153,11,7.19,114.21,8.21,0.11,133965
2020-05-31,Niedersachsen,Peine,1.49,2,0,0.0,151,11,7.28,112.72,8.21,0.11,133965
2020-05-30,Niedersachsen,Peine,0.75,1,0,0.0,149,11,7.38,111.22,8.21,0.11,133965
2020-05-27,Niedersachsen,Peine,0.75,1,0,0.0,148,11,7.43,110.48,8.21,0.11,133965
2020-05-25,Niedersachsen,Peine,1.49,2,0,0.0,147,11,7.48,109.73,8.21,0.11,133965
2020-05-23,Niedersachsen,Peine,1.49,2,0,0.0,145,11,7.59,108.24,8.21,0.11,133965
2020-05-19,Niedersachsen,Peine,0.75,1,0,0.0,143,11,7.69,106.74,8.21,0.11,133965
2020-05-16,Niedersachsen,Peine,0.75,1,0,0.0,142,11,7.75,106.0,8.21,0.11,133965
2020-05-04,Niedersachsen,Peine,0.75,1,0,0.0,141,11,7.8,105.25,8.21,0.11,133965
2020-04-26,Niedersachsen,Peine,0.75,1,0,0.0,140,11,7.86,104.5,8.21,0.1,133965
2020-04-22,Niedersachsen,Peine,1.49,2,1,0.75,139,11,7.91,103.76,8.21,0.1,133965
2020-04-21,Niedersachsen,Peine,0.75,1,0,0.0,137,10,7.3,102.27,7.46,0.1,133965
2020-04-20,Niedersachsen,Peine,0.75,1,0,0.0,136,10,7.35,101.52,7.46,0.1,133965
2020-04-18,Niedersachsen,Peine,0.75,1,0,0.0,135,10,7.41,100.77,7.46,0.1,133965
2020-04-16,Niedersachsen,Peine,1.49,2,0,0.0,134,10,7.46,100.03,7.46,0.1,133965
2020-04-15,Niedersachsen,Peine,0.75,1,0,0.0,132,10,7.58,98.53,7.46,0.1,133965
2020-04-14,Niedersachsen,Peine,2.24,3,1,0.75,131,10,7.63,97.79,7.46,0.1,133965
2020-04-10,Niedersachsen,Peine,0.75,1,0,0.0,128,9,7.03,95.55,6.72,0.1,133965
2020-04-08,Niedersachsen,Peine,1.49,2,0,0.0,127,9,7.09,94.8,6.72,0.09,133965
2020-04-07,Niedersachsen,Peine,1.49,2,0,0.0,125,9,7.2,93.31,6.72,0.09,133965
2020-04-06,Niedersachsen,Peine,1.49,2,0,0.0,123,9,7.32,91.82,6.72,0.09,133965
2020-04-05,Niedersachsen,Peine,1.49,2,0,0.0,121,9,7.44,90.32,6.72,0.09,133965
2020-04-04,Niedersachsen,Peine,2.99,4,1,0.75,119,9,7.56,88.83,6.72,0.09,133965
2020-04-03,Niedersachsen,Peine,0.75,1,0,0.0,115,8,6.96,85.84,5.97,0.09,133965
2020-04-02,Niedersachsen,Peine,2.99,4,0,0.0,114,8,7.02,85.1,5.97,0.09,133965
2020-03-31,Niedersachsen,Peine,4.48,6,0,0.0,110,8,7.27,82.11,5.97,0.08,133965
2020-03-30,Niedersachsen,Peine,11.94,16,4,2.99,104,8,7.69,77.63,5.97,0.08,133965
2020-03-29,Niedersachsen,Peine,3.73,5,0,0.0,88,4,4.55,65.69,2.99,0.07,133965
2020-03-28,Niedersachsen,Peine,4.48,6,1,0.75,83,4,4.82,61.96,2.99,0.06,133965
2020-03-27,Niedersachsen,Peine,5.23,7,2,1.49,77,3,3.9,57.48,2.24,0.06,133965
2020-03-26,Niedersachsen,Peine,5.23,7,1,0.75,70,1,1.43,52.25,0.75,0.05,133965
