state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Peine,2.99,4,0,0.0,1494,24,1.61,1115.22,17.92,1.12,133965,43.3,-5.97,347.87,-13.43
Niedersachsen,Peine,0.75,1,0,0.0,1490,24,1.61,1112.23,17.92,1.11,133965,49.27,-5.97,361.3,-21.64
Niedersachsen,Peine,1.49,2,0,0.0,1489,24,1.61,1111.48,17.92,1.11,133965,55.24,-11.95,382.94,-14.19
Niedersachsen,Peine,7.46,10,0,0.0,1487,24,1.61,1109.99,17.92,1.11,133965,67.19,-5.23,397.13,-29.12
Niedersachsen,Peine,8.96,12,0,0.0,1477,24,1.62,1102.53,17.92,1.1,133965,72.42,-2.98,426.25,-13.43
Niedersachsen,Peine,8.96,12,1,0.75,1465,24,1.64,1093.57,17.92,1.09,133965,75.4,3.73,439.68,-19.41
Niedersachsen,Peine,12.69,17,0,0.0,1453,23,1.58,1084.61,17.17,1.08,133965,71.67,0.0,459.09,-26.87
Niedersachsen,Peine,8.96,12,0,0.0,1436,23,1.6,1071.92,17.17,1.07,133965,71.67,-5.97,485.96,-5.22
Niedersachsen,Peine,6.72,9,0,0.0,1424,23,1.62,1062.96,17.17,1.06,133965,77.64,-4.48,491.18,-8.21
Niedersachsen,Peine,13.44,18,0,0.0,1415,23,1.63,1056.25,17.17,1.06,133965,82.12,-8.21,499.39,-9.7
Niedersachsen,Peine,12.69,17,0,0.0,1397,23,1.65,1042.81,17.17,1.04,133965,90.33,-3.73,509.09,0.75
Niedersachsen,Peine,11.94,16,0,0.0,1380,23,1.67,1030.12,17.17,1.03,133965,94.06,-0.75,508.34,-5.23
Niedersachsen,Peine,5.23,7,0,0.0,1364,23,1.69,1018.18,17.17,1.02,133965,94.81,-15.67,513.57,-24.63
Niedersachsen,Peine,12.69,17,0,0.0,1357,23,1.69,1012.95,17.17,1.01,133965,110.48,-3.73,538.2,-2.99
Niedersachsen,Peine,14.93,20,0,0.0,1340,23,1.72,1000.26,17.17,1.0,133965,114.21,5.23,541.19,-1.49
Niedersachsen,Peine,11.2,15,0,0.0,1320,23,1.74,985.33,17.17,0.99,133965,108.98,-2.98,542.68,1.5
Niedersachsen,Peine,21.65,29,1,0.75,1305,23,1.76,974.14,17.17,0.97,133965,111.96,0.75,541.18,7.47
Niedersachsen,Peine,16.42,22,0,0.0,1276,22,1.72,952.49,16.42,0.95,133965,111.21,-5.23,533.71,-3.73
