state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Peine,0.75,1,0,0.0,1591,28,1.76,1187.62,20.9,1.19,133965,37.33,-8.21,306.06,-8.95
Niedersachsen,Peine,2.24,3,0,0.0,1590,28,1.76,1186.88,20.9,1.19,133965,45.54,-6.72,315.01,-11.94
Niedersachsen,Peine,6.72,9,0,0.0,1587,28,1.76,1184.64,20.9,1.18,133965,52.26,-0.74,326.95,-14.18
Niedersachsen,Peine,8.96,12,0,0.0,1578,28,1.77,1177.92,20.9,1.18,133965,53.0,-6.72,341.13,-12.69
Niedersachsen,Peine,9.7,13,0,0.0,1566,28,1.79,1168.96,20.9,1.17,133965,59.72,-2.99,353.82,-1.5
Niedersachsen,Peine,5.23,7,0,0.0,1553,28,1.8,1159.26,20.9,1.16,133965,62.71,-8.21,355.32,-11.19
Niedersachsen,Peine,3.73,5,0,0.0,1546,28,1.81,1154.03,20.9,1.15,133965,70.92,-10.45,366.51,-20.16
Niedersachsen,Peine,8.96,12,0,0.0,1541,28,1.82,1150.3,20.9,1.15,133965,81.37,-1.49,386.67,-7.46
Niedersachsen,Peine,8.96,12,0,0.0,1529,28,1.83,1141.34,20.9,1.14,133965,82.86,1.5,394.13,-13.43
Niedersachsen,Peine,7.46,10,0,0.0,1517,28,1.85,1132.39,20.9,1.13,133965,81.36,-5.98,407.56,-8.22
Niedersachsen,Peine,15.68,21,0,0.0,1507,28,1.86,1124.92,20.9,1.12,133965,87.34,2.99,415.78,-20.9
Niedersachsen,Peine,12.69,17,0,0.0,1486,28,1.88,1109.24,20.9,1.11,133965,84.35,2.24,436.68,-9.7
Niedersachsen,Peine,13.44,18,1,0.75,1469,28,1.91,1096.56,20.9,1.1,133965,82.11,8.21,446.38,-14.93
Niedersachsen,Peine,14.18,19,0,0.0,1451,27,1.86,1083.12,20.15,1.08,133965,73.9,0.74,461.31,-24.64
Niedersachsen,Peine,10.45,14,0,0.0,1432,27,1.89,1068.94,20.15,1.07,133965,73.16,-4.48,485.95,-3.73
Niedersachsen,Peine,7.46,10,0,0.0,1418,27,1.9,1058.49,20.15,1.06,133965,77.64,-2.99,489.68,-7.47
Niedersachsen,Peine,13.44,18,0,0.0,1408,27,1.92,1051.02,20.15,1.05,133965,80.63,-8.95,497.15,-9.7
Niedersachsen,Peine,12.69,17,1,0.75,1390,27,1.94,1037.58,20.15,1.04,133965,89.58,-3.73,506.85,0.75
Niedersachsen,Peine,10.45,14,0,0.0,1373,26,1.89,1024.89,19.41,1.02,133965,93.31,-2.24,506.1,-5.97
Niedersachsen,Peine,5.23,7,0,0.0,1359,26,1.91,1014.44,19.41,1.01,133965,95.55,-15.67,512.07,-24.63
Niedersachsen,Peine,13.44,18,0,0.0,1352,26,1.92,1009.22,19.41,1.01,133965,111.22,-2.98,536.7,-2.24
Niedersachsen,Peine,14.93,20,0,0.0,1334,26,1.95,995.78,19.41,1.0,133965,114.2,5.23,538.94,-1.49
Niedersachsen,Peine,10.45,14,0,0.0,1314,26,1.98,980.85,19.41,0.98,133965,108.97,-3.73,540.43,0.75
Niedersachsen,Peine,22.39,30,1,0.75,1300,26,2.0,970.4,19.41,0.97,133965,112.7,1.49,539.68,8.21
Niedersachsen,Peine,16.42,22,0,0.0,1270,25,1.97,948.01,18.66,0.95,133965,111.21,-5.23,531.47,-3.73
Niedersachsen,Peine,12.69,17,0,0.0,1248,25,2.0,931.59,18.66,0.93,133965,116.44,1.49,535.2,0.0
Niedersachsen,Peine,20.9,28,0,0.0,1231,25,2.03,918.9,18.66,0.92,133965,114.95,4.48,535.2,8.21
Niedersachsen,Peine,16.42,22,2,1.49,1203,25,2.08,898.0,18.66,0.9,133965,110.47,-7.47,526.99,5.97
Niedersachsen,Peine,9.7,13,1,0.75,1181,23,1.95,881.57,17.17,0.88,133965,117.94,-6.72,521.02,0.74
Niedersachsen,Peine,14.18,19,0,0.0,1168,22,1.88,871.87,16.42,0.87,133965,124.66,-8.21,520.28,9.7
Niedersachsen,Peine,20.9,28,1,0.75,1149,22,1.91,857.69,16.42,0.86,133965,132.87,5.22,510.58,-1.49
Niedersachsen,Peine,21.65,29,0,0.0,1121,21,1.87,836.79,15.68,0.84,133965,127.65,-14.93,512.07,9.71
Niedersachsen,Peine,11.2,15,0,0.0,1092,21,1.92,815.14,15.68,0.82,133965,142.58,-11.19,502.36,1.5
Niedersachsen,Peine,16.42,22,0,0.0,1077,21,1.95,803.94,15.68,0.8,133965,153.77,-11.95,500.86,7.46
Niedersachsen,Peine,23.89,32,2,1.49,1055,21,1.99,787.52,15.68,0.79,133965,165.72,-14.93,493.4,18.66
Niedersachsen,Peine,16.42,22,0,0.0,1023,19,1.86,763.63,14.18,0.76,133965,180.65,2.24,474.74,6.72
Niedersachsen,Peine,22.39,30,0,0.0,1001,19,1.9,747.21,14.18,0.75,133965,178.41,7.46,468.02,17.16
Niedersachsen,Peine,15.68,21,0,0.0,971,19,1.96,724.82,14.18,0.72,133965,170.95,-7.46,450.86,5.23
Niedersachsen,Peine,36.58,49,0,0.0,950,19,2.0,709.14,14.18,0.71,133965,178.41,24.64,445.63,35.83
Niedersachsen,Peine,22.39,30,1,0.75,901,19,2.11,672.56,14.18,0.67,133965,153.77,5.97,409.8,19.4
Niedersachsen,Peine,28.37,38,1,0.75,871,18,2.07,650.17,13.44,0.65,133965,147.8,-1.49,390.4,27.62
Niedersachsen,Peine,38.82,52,0,0.0,833,17,2.04,621.8,12.69,0.62,133965,149.29,23.14,362.78,33.59
Niedersachsen,Peine,14.18,19,0,0.0,781,17,2.18,582.99,12.69,0.58,133965,126.15,-2.24,329.19,8.95
Niedersachsen,Peine,14.93,20,0,0.0,762,17,2.23,568.81,12.69,0.57,133965,128.39,5.23,320.24,14.18
Niedersachsen,Peine,23.14,31,1,0.75,742,17,2.29,553.88,12.69,0.55,133965,123.16,8.96,306.06,17.17
Niedersachsen,Peine,11.94,16,0,0.0,711,16,2.25,530.74,11.94,0.53,133965,114.2,-8.21,288.89,8.95
Niedersachsen,Peine,16.42,22,0,0.0,695,16,2.3,518.79,11.94,0.52,133965,122.41,3.73,279.94,11.94
