state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Peine,7.46,10,0,0.0,1586,28,1.77,1183.89,20.9,1.18,133965,51.51,0.74,324.71,-13.44
Niedersachsen,Peine,8.96,12,0,0.0,1576,28,1.78,1176.43,20.9,1.18,133965,50.77,-6.72,338.15,-12.69
Niedersachsen,Peine,10.45,14,0,0.0,1564,28,1.79,1167.47,20.9,1.17,133965,57.49,-1.49,350.84,-0.75
Niedersachsen,Peine,5.23,7,0,0.0,1550,28,1.81,1157.02,20.9,1.16,133965,58.98,-8.21,351.59,-11.19
Niedersachsen,Peine,3.73,5,0,0.0,1543,28,1.81,1151.79,20.9,1.15,133965,67.19,-10.45,362.78,-20.16
Niedersachsen,Peine,6.72,9,0,0.0,1538,28,1.82,1148.06,20.9,1.15,133965,77.64,-3.73,382.94,-9.7
Niedersachsen,Peine,8.96,12,0,0.0,1529,28,1.83,1141.34,20.9,1.14,133965,81.37,1.5,392.64,-13.43
Niedersachsen,Peine,6.72,9,0,0.0,1517,28,1.85,1132.39,20.9,1.13,133965,79.87,-6.72,406.07,-8.96
Niedersachsen,Peine,15.68,21,0,0.0,1508,28,1.86,1125.67,20.9,1.13,133965,86.59,2.99,415.03,-20.9
Niedersachsen,Peine,11.94,16,0,0.0,1487,28,1.88,1109.99,20.9,1.11,133965,83.6,1.49,435.93,-10.45
Niedersachsen,Peine,13.44,18,1,0.75,1471,28,1.9,1098.05,20.9,1.1,133965,82.11,8.21,446.38,-14.93
Niedersachsen,Peine,14.18,19,0,0.0,1453,27,1.86,1084.61,20.15,1.08,133965,73.9,0.74,461.31,-24.64
Niedersachsen,Peine,10.45,14,0,0.0,1434,27,1.88,1070.43,20.15,1.07,133965,73.16,-4.48,485.95,-3.73
Niedersachsen,Peine,7.46,10,0,0.0,1420,27,1.9,1059.98,20.15,1.06,133965,77.64,-2.99,489.68,-7.47
Niedersachsen,Peine,13.44,18,0,0.0,1410,27,1.91,1052.51,20.15,1.05,133965,80.63,-8.95,497.15,-9.7
Niedersachsen,Peine,12.69,17,1,0.75,1392,27,1.94,1039.08,20.15,1.04,133965,89.58,-3.73,506.85,0.75
Niedersachsen,Peine,10.45,14,0,0.0,1375,26,1.89,1026.39,19.41,1.03,133965,93.31,-2.24,506.1,-5.97
Niedersachsen,Peine,5.23,7,0,0.0,1361,26,1.91,1015.94,19.41,1.02,133965,95.55,-15.67,512.07,-24.63
Niedersachsen,Peine,13.44,18,0,0.0,1354,26,1.92,1010.71,19.41,1.01,133965,111.22,-2.98,536.7,-2.24
Niedersachsen,Peine,14.93,20,0,0.0,1336,26,1.95,997.28,19.41,1.0,133965,114.2,5.23,538.94,-1.49
Niedersachsen,Peine,10.45,14,0,0.0,1316,26,1.98,982.35,19.41,0.98,133965,108.97,-3.73,540.43,0.75
Niedersachsen,Peine,22.39,30,1,0.75,1302,26,2.0,971.9,19.41,0.97,133965,112.7,1.49,539.68,8.21
Niedersachsen,Peine,16.42,22,0,0.0,1272,25,1.97,949.5,18.66,0.95,133965,111.21,-5.23,531.47,-3.73
Niedersachsen,Peine,12.69,17,0,0.0,1250,25,2.0,933.08,18.66,0.93,133965,116.44,1.49,535.2,0.0
Niedersachsen,Peine,20.9,28,0,0.0,1233,25,2.03,920.39,18.66,0.92,133965,114.95,4.48,535.2,8.21
Niedersachsen,Peine,16.42,22,2,1.49,1205,25,2.07,899.49,18.66,0.9,133965,110.47,-7.47,526.99,5.97
