date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Niedersachsen,Peine,0.75,1,0,0.0,189,12,6.35,141.08,8.96,0.14,133965
2020-08-18,Niedersachsen,Peine,0.75,1,0,0.0,188,12,6.38,140.34,8.96,0.14,133965
2020-08-16,Niedersachsen,Peine,0.75,1,0,0.0,187,12,6.42,139.59,8.96,0.14,133965
2020-08-15,Niedersachsen,Peine,2.24,3,0,0.0,186,12,6.45,138.84,8.96,0.14,133965
2020-08-08,Niedersachsen,Peine,1.49,2,0,0.0,183,12,6.56,136.6,8.96,0.14,133965
2020-08-07,Niedersachsen,Peine,2.99,4,0,0.0,181,12,6.63,135.11,8.96,0.14,133965
2020-08-05,Niedersachsen,Peine,1.49,2,0,0.0,177,12,6.78,132.12,8.96,0.13,133965
2020-08-04,Niedersachsen,Peine,0.75,1,0,0.0,175,12,6.86,130.63,8.96,0.13,133965
2020-08-03,Niedersachsen,Peine,1.49,2,0,0.0,174,12,6.9,129.88,8.96,0.13,133965
2020-08-02,Niedersachsen,Peine,0.75,1,0,0.0,172,12,6.98,128.39,8.96,0.13,133965
2020-07-31,Niedersachsen,Peine,1.49,2,0,0.0,171,12,7.02,127.65,8.96,0.13,133965
2020-07-30,Niedersachsen,Peine,0.75,1,0,0.0,169,12,7.1,126.15,8.96,0.13,133965
2020-07-28,Niedersachsen,Peine,2.24,3,0,0.0,168,12,7.14,125.41,8.96,0.13,133965
2020-07-24,Niedersachsen,Peine,1.49,2,0,0.0,165,12,7.27,123.17,8.96,0.12,133965
2020-07-20,Niedersachsen,Peine,0.75,1,0,0.0,163,12,7.36,121.67,8.96,0.12,133965
2020-07-09,Niedersachsen,Peine,0.75,1,0,0.0,162,12,7.41,120.93,8.96,0.12,133965
2020-06-19,Niedersachsen,Peine,0.75,1,0,0.0,161,12,7.45,120.18,8.96,0.12,133965
2020-06-17,Niedersachsen,Peine,0.75,1,0,0.0,160,12,7.5,119.43,8.96,0.12,133965
2020-06-12,Niedersachsen,Peine,0.75,1,0,0.0,159,12,7.55,118.69,8.96,0.12,133965
2020-06-11,Niedersachsen,Peine,1.49,2,0,0.0,158,12,7.59,117.94,8.96,0.12,133965
