state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Peine,0.75,1,0,0.0,1697,28,1.65,1266.75,20.9,1.27,133965,44.04,-4.48,270.24,-14.18
Niedersachsen,Peine,0.0,0,0,0.0,1696,28,1.65,1266.0,20.9,1.27,133965,48.52,-5.23,284.42,-10.45
Niedersachsen,Peine,0.75,1,0,0.0,1696,28,1.65,1266.0,20.9,1.27,133965,53.75,-11.19,294.87,-21.64
Niedersachsen,Peine,3.73,5,0,0.0,1695,28,1.65,1265.26,20.9,1.27,133965,64.94,-11.95,316.51,-12.69
Niedersachsen,Peine,11.94,16,0,0.0,1690,28,1.66,1261.52,20.9,1.26,133965,76.89,0.0,329.2,-0.75
Niedersachsen,Peine,14.93,20,0,0.0,1674,28,1.67,1249.58,20.9,1.25,133965,76.89,6.72,329.95,-5.97
Niedersachsen,Peine,11.94,16,0,0.0,1654,28,1.69,1234.65,20.9,1.23,133965,70.17,2.98,335.92,-4.48
Niedersachsen,Peine,5.23,7,0,0.0,1638,28,1.71,1222.71,20.9,1.22,133965,67.19,-3.73,340.4,-4.47
Niedersachsen,Peine,5.23,7,0,0.0,1631,28,1.72,1217.48,20.9,1.22,133965,70.92,-3.73,344.87,-8.95
Niedersachsen,Peine,11.94,16,0,0.0,1624,28,1.72,1212.26,20.9,1.21,133965,74.65,3.73,353.82,-8.96
Niedersachsen,Peine,15.68,21,0,0.0,1608,28,1.74,1200.31,20.9,1.2,133965,70.92,-1.49,362.78,-5.97
Niedersachsen,Peine,11.94,16,0,0.0,1587,28,1.76,1184.64,20.9,1.18,133965,72.41,-1.5,368.75,0.74
Niedersachsen,Peine,8.21,11,0,0.0,1571,28,1.78,1172.69,20.9,1.17,133965,73.91,-6.72,368.01,-8.21
Niedersachsen,Peine,8.96,12,0,0.0,1560,28,1.79,1164.48,20.9,1.16,133965,80.63,-5.22,376.22,-14.93
Niedersachsen,Peine,8.96,12,0,0.0,1548,28,1.81,1155.53,20.9,1.16,133965,85.85,-1.49,391.15,-7.46
Niedersachsen,Peine,8.96,12,0,0.0,1536,28,1.82,1146.57,20.9,1.15,133965,87.34,1.5,398.61,-13.43
Niedersachsen,Peine,8.21,11,0,0.0,1524,28,1.84,1137.61,20.9,1.14,133965,85.84,-5.23,412.04,-7.47
Niedersachsen,Peine,17.17,23,0,0.0,1513,28,1.85,1129.4,20.9,1.13,133965,91.07,4.48,419.51,-19.41
Niedersachsen,Peine,13.44,18,0,0.0,1490,28,1.88,1112.23,20.9,1.11,133965,86.59,2.99,438.92,-8.95
Niedersachsen,Peine,14.93,20,1,0.75,1472,28,1.9,1098.79,20.9,1.1,133965,83.6,9.7,447.87,-13.44
Niedersachsen,Peine,14.18,19,0,0.0,1452,27,1.86,1083.87,20.15,1.08,133965,73.9,0.74,461.31,-24.64
Niedersachsen,Peine,10.45,14,0,0.0,1433,27,1.88,1069.68,20.15,1.07,133965,73.16,-4.48,485.95,-3.73
Niedersachsen,Peine,7.46,10,0,0.0,1419,27,1.9,1059.23,20.15,1.06,133965,77.64,-2.99,489.68,-7.47
Niedersachsen,Peine,13.44,18,0,0.0,1409,27,1.92,1051.77,20.15,1.05,133965,80.63,-8.95,497.15,-9.7
Niedersachsen,Peine,12.69,17,1,0.75,1391,27,1.94,1038.33,20.15,1.04,133965,89.58,-3.73,506.85,0.75
Niedersachsen,Peine,10.45,14,0,0.0,1374,26,1.89,1025.64,19.41,1.03,133965,93.31,-2.24,506.1,-5.97
Niedersachsen,Peine,5.23,7,0,0.0,1360,26,1.91,1015.19,19.41,1.02,133965,95.55,-15.67,512.07,-24.63
Niedersachsen,Peine,13.44,18,0,0.0,1353,26,1.92,1009.97,19.41,1.01,133965,111.22,-2.98,536.7,-2.24
Niedersachsen,Peine,14.93,20,0,0.0,1335,26,1.95,996.53,19.41,1.0,133965,114.2,5.23,538.94,-1.49
Niedersachsen,Peine,10.45,14,0,0.0,1315,26,1.98,981.6,19.41,0.98,133965,108.97,-3.73,540.43,0.75
Niedersachsen,Peine,22.39,30,1,0.75,1301,26,2.0,971.15,19.41,0.97,133965,112.7,1.49,539.68,8.21
Niedersachsen,Peine,16.42,22,0,0.0,1271,25,1.97,948.76,18.66,0.95,133965,111.21,-5.23,531.47,-3.73
Niedersachsen,Peine,12.69,17,0,0.0,1249,25,2.0,932.33,18.66,0.93,133965,116.44,1.49,535.2,0.0
Niedersachsen,Peine,20.9,28,0,0.0,1232,25,2.03,919.64,18.66,0.92,133965,114.95,4.48,535.2,8.21
Niedersachsen,Peine,16.42,22,2,1.49,1204,25,2.08,898.74,18.66,0.9,133965,110.47,-7.47,526.99,5.97
Niedersachsen,Peine,9.7,13,1,0.75,1182,23,1.95,882.32,17.17,0.88,133965,117.94,-6.72,521.02,0.74
Niedersachsen,Peine,14.18,19,0,0.0,1169,22,1.88,872.62,16.42,0.87,133965,124.66,-8.21,520.28,9.7
