state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Peine,2.99,4,0,0.0,1486,25,1.68,1109.24,18.66,1.11,133965,32.85,-10.45,322.48,-20.9
Niedersachsen,Peine,1.49,2,0,0.0,1482,25,1.69,1106.26,18.66,1.11,133965,43.3,-8.21,343.38,-14.93
Niedersachsen,Peine,2.24,3,0,0.0,1480,25,1.69,1104.77,18.66,1.1,133965,51.51,-5.22,358.31,-20.15
Niedersachsen,Peine,2.24,3,0,0.0,1477,25,1.69,1102.53,18.66,1.1,133965,56.73,-11.2,378.46,-13.44
Niedersachsen,Peine,6.72,9,0,0.0,1474,25,1.7,1100.29,18.66,1.1,133965,67.93,-5.97,391.9,-29.86
Niedersachsen,Peine,8.21,11,0,0.0,1465,25,1.71,1093.57,18.66,1.09,133965,73.9,-0.75,421.76,-14.18
Niedersachsen,Peine,8.96,12,1,0.75,1454,25,1.72,1085.36,18.66,1.09,133965,74.65,3.73,435.94,-19.41
Niedersachsen,Peine,13.44,18,0,0.0,1442,24,1.66,1076.4,17.92,1.08,133965,70.92,0.75,455.35,-24.63
Niedersachsen,Peine,9.7,13,0,0.0,1424,24,1.69,1062.96,17.92,1.06,133965,70.17,-5.23,479.98,-4.48
Niedersachsen,Peine,7.46,10,0,0.0,1411,24,1.7,1053.26,17.92,1.05,133965,75.4,-2.24,484.46,-7.47
Niedersachsen,Peine,13.44,18,0,0.0,1401,24,1.71,1045.8,17.92,1.05,133965,77.64,-8.21,491.93,-9.7
Niedersachsen,Peine,12.69,17,0,0.0,1383,24,1.74,1032.36,17.92,1.03,133965,85.85,-3.73,501.63,0.75
Niedersachsen,Peine,8.96,12,0,0.0,1366,24,1.76,1019.67,17.92,1.02,133965,89.58,-3.73,500.88,-6.72
Niedersachsen,Peine,5.23,7,0,0.0,1354,24,1.77,1010.71,17.92,1.01,133965,93.31,-15.67,507.6,-24.63
Niedersachsen,Peine,12.69,17,0,0.0,1347,24,1.78,1005.49,17.92,1.01,133965,108.98,-3.73,532.23,-2.99
Niedersachsen,Peine,14.93,20,0,0.0,1330,24,1.8,992.8,17.92,0.99,133965,112.71,5.23,535.22,-1.49
Niedersachsen,Peine,9.7,13,0,0.0,1310,24,1.83,977.87,17.92,0.98,133965,107.48,-4.48,536.71,0.0
