state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Heidekreis,31.28,44,0,0.0,1419,29,2.04,1008.72,20.62,1.01,140673,100.23,13.51,439.33,19.91
Niedersachsen,Heidekreis,0.71,1,0,0.0,1375,29,2.11,977.44,20.62,0.98,140673,86.72,-20.62,419.42,-15.64
Niedersachsen,Heidekreis,6.4,9,0,0.0,1374,29,2.11,976.73,20.62,0.98,140673,107.34,-19.9,435.06,-6.4
Niedersachsen,Heidekreis,18.48,26,0,0.0,1365,29,2.12,970.34,20.62,0.97,140673,127.24,4.26,441.46,7.11
Niedersachsen,Heidekreis,27.01,38,1,0.71,1339,29,2.17,951.85,20.62,0.95,140673,122.98,11.37,434.35,15.64
Niedersachsen,Heidekreis,7.82,11,0,0.0,1301,28,2.15,924.84,19.9,0.92,140673,111.61,-1.42,418.71,2.84
Niedersachsen,Heidekreis,8.53,12,0,0.0,1290,28,2.17,917.02,19.9,0.92,140673,113.03,-12.09,415.87,-5.69
Niedersachsen,Heidekreis,17.77,25,0,0.0,1278,28,2.19,908.49,19.9,0.91,140673,125.12,0.71,421.56,3.55
Niedersachsen,Heidekreis,21.33,30,0,0.0,1253,28,2.23,890.72,19.9,0.89,140673,124.41,-2.13,418.01,5.69
Niedersachsen,Heidekreis,26.3,37,0,0.0,1223,28,2.29,869.39,19.9,0.87,140673,126.54,4.26,412.32,5.68
Niedersachsen,Heidekreis,14.22,20,0,0.0,1186,28,2.36,843.09,19.9,0.84,140673,122.28,-14.93,406.64,-2.13
Niedersachsen,Heidekreis,15.64,22,0,0.0,1166,28,2.4,828.87,19.9,0.83,140673,137.21,-4.98,408.77,0.0
Niedersachsen,Heidekreis,9.24,13,0,0.0,1144,28,2.45,813.23,19.9,0.81,140673,142.19,-0.71,408.77,3.55
Niedersachsen,Heidekreis,20.62,29,1,0.71,1131,28,2.48,803.99,19.9,0.8,140673,142.9,3.56,405.22,1.43
Niedersachsen,Heidekreis,17.06,24,2,1.42,1102,27,2.45,783.38,19.19,0.78,140673,139.34,6.4,403.79,9.24
Niedersachsen,Heidekreis,23.46,33,1,0.71,1078,25,2.32,766.32,17.77,0.77,140673,132.94,11.38,394.55,12.8
Niedersachsen,Heidekreis,22.04,31,1,0.71,1045,24,2.3,742.86,17.06,0.74,140673,121.56,13.51,381.75,15.64
Niedersachsen,Heidekreis,29.15,41,1,0.71,1014,23,2.27,720.82,16.35,0.72,140673,108.05,16.35,366.11,17.78
Niedersachsen,Heidekreis,20.62,29,2,1.42,973,22,2.26,691.68,15.64,0.69,140673,91.7,7.82,348.33,4.27
Niedersachsen,Heidekreis,9.95,14,0,0.0,944,20,2.12,671.06,14.22,0.67,140673,83.88,1.42,344.06,2.84
Niedersachsen,Heidekreis,17.06,24,0,0.0,930,20,2.15,661.11,14.22,0.66,140673,82.46,7.82,341.22,-2.84
Niedersachsen,Heidekreis,10.66,15,1,0.71,906,20,2.21,644.05,14.22,0.64,140673,74.64,-0.71,344.06,1.42
Niedersachsen,Heidekreis,12.08,17,1,0.71,891,19,2.13,633.38,13.51,0.63,140673,75.35,-4.27,342.64,2.13
Niedersachsen,Heidekreis,8.53,12,0,0.0,874,18,2.06,621.3,12.8,0.62,140673,79.62,-4.27,340.51,-3.55
Niedersachsen,Heidekreis,12.8,18,1,0.71,862,18,2.09,612.77,12.8,0.61,140673,83.89,1.43,344.06,3.56
Niedersachsen,Heidekreis,12.8,18,1,0.71,844,17,2.01,599.97,12.08,0.6,140673,82.46,1.43,340.5,-0.71
Niedersachsen,Heidekreis,8.53,12,0,0.0,826,16,1.94,587.18,11.37,0.59,140673,81.03,3.55,341.21,2.13
Niedersachsen,Heidekreis,9.24,13,0,0.0,814,16,1.97,578.65,11.37,0.58,140673,77.48,-4.98,339.08,0.71
Niedersachsen,Heidekreis,11.37,16,0,0.0,801,16,2.0,569.41,11.37,0.57,140673,82.46,-2.85,338.37,6.39
Niedersachsen,Heidekreis,16.35,23,0,0.0,785,16,2.04,558.03,11.37,0.56,140673,85.31,0.71,331.98,-0.71
Niedersachsen,Heidekreis,12.8,18,0,0.0,762,16,2.1,541.68,11.37,0.54,140673,84.6,-7.82,332.69,2.85
Niedersachsen,Heidekreis,11.37,16,0,0.0,744,16,2.15,528.89,11.37,0.53,140673,92.42,-4.98,329.84,-4.98
Niedersachsen,Heidekreis,11.37,16,0,0.0,728,16,2.2,517.51,11.37,0.52,140673,97.4,-4.27,334.82,2.84
Niedersachsen,Heidekreis,4.98,7,1,0.71,712,16,2.25,506.14,11.37,0.51,140673,101.67,-0.71,331.98,-4.26
Niedersachsen,Heidekreis,14.22,20,0,0.0,705,15,2.13,501.16,10.66,0.5,140673,102.38,-4.97,336.24,6.4
Niedersachsen,Heidekreis,14.22,20,0,0.0,685,15,2.19,486.94,10.66,0.49,140673,107.35,6.4,329.84,3.56
