date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Niedersachsen,Heidekreis,0.71,1,0,0.0,98,2,2.04,69.67,1.42,0.07,140673
2020-08-17,Niedersachsen,Heidekreis,1.42,2,0,0.0,97,2,2.06,68.95,1.42,0.07,140673
2020-08-15,Niedersachsen,Heidekreis,0.71,1,0,0.0,95,2,2.11,67.53,1.42,0.07,140673
2020-08-13,Niedersachsen,Heidekreis,1.42,2,0,0.0,94,2,2.13,66.82,1.42,0.07,140673
2020-08-12,Niedersachsen,Heidekreis,1.42,2,0,0.0,92,2,2.17,65.4,1.42,0.07,140673
2020-08-08,Niedersachsen,Heidekreis,0.71,1,0,0.0,90,2,2.22,63.98,1.42,0.06,140673
2020-08-06,Niedersachsen,Heidekreis,1.42,2,0,0.0,89,2,2.25,63.27,1.42,0.06,140673
2020-08-05,Niedersachsen,Heidekreis,0.71,1,0,0.0,87,2,2.3,61.85,1.42,0.06,140673
2020-07-31,Niedersachsen,Heidekreis,0.71,1,0,0.0,86,2,2.33,61.13,1.42,0.06,140673
2020-07-28,Niedersachsen,Heidekreis,0.71,1,0,0.0,85,2,2.35,60.42,1.42,0.06,140673
2020-07-24,Niedersachsen,Heidekreis,0.71,1,0,0.0,84,2,2.38,59.71,1.42,0.06,140673
2020-07-19,Niedersachsen,Heidekreis,1.42,2,0,0.0,83,2,2.41,59.0,1.42,0.06,140673
2020-07-17,Niedersachsen,Heidekreis,2.13,3,0,0.0,81,2,2.47,57.58,1.42,0.06,140673
2020-07-10,Niedersachsen,Heidekreis,0.71,1,0,0.0,78,2,2.56,55.45,1.42,0.06,140673
2020-07-07,Niedersachsen,Heidekreis,0.71,1,0,0.0,77,2,2.6,54.74,1.42,0.05,140673
2020-06-26,Niedersachsen,Heidekreis,0.71,1,0,0.0,76,2,2.63,54.03,1.42,0.05,140673
2020-06-25,Niedersachsen,Heidekreis,0.71,1,0,0.0,75,2,2.67,53.32,1.42,0.05,140673
2020-06-15,Niedersachsen,Heidekreis,0.71,1,0,0.0,74,2,2.7,52.6,1.42,0.05,140673
2020-05-21,Niedersachsen,Heidekreis,0.71,1,0,0.0,73,2,2.74,51.89,1.42,0.05,140673
2020-05-15,Niedersachsen,Heidekreis,0.71,1,0,0.0,72,2,2.78,51.18,1.42,0.05,140673
2020-05-05,Niedersachsen,Heidekreis,0.71,1,0,0.0,71,2,2.82,50.47,1.42,0.05,140673
2020-04-30,Niedersachsen,Heidekreis,0.71,1,0,0.0,70,2,2.86,49.76,1.42,0.05,140673
2020-04-22,Niedersachsen,Heidekreis,1.42,2,0,0.0,69,2,2.9,49.05,1.42,0.05,140673
2020-04-20,Niedersachsen,Heidekreis,0.71,1,0,0.0,67,2,2.99,47.63,1.42,0.05,140673
2020-04-19,Niedersachsen,Heidekreis,0.71,1,0,0.0,66,2,3.03,46.92,1.42,0.05,140673
2020-04-16,Niedersachsen,Heidekreis,0.71,1,0,0.0,65,2,3.08,46.21,1.42,0.05,140673
