state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Heidekreis,7.82,11,0,0.0,1175,19,1.62,835.27,13.51,0.84,140673,76.78,-12.8,363.26,-7.82
Niedersachsen,Heidekreis,14.22,20,0,0.0,1164,19,1.63,827.45,13.51,0.83,140673,89.58,-5.68,371.08,-6.4
Niedersachsen,Heidekreis,7.82,11,0,0.0,1144,19,1.66,813.23,13.51,0.81,140673,95.26,-22.04,377.48,-8.53
Niedersachsen,Heidekreis,11.37,16,0,0.0,1133,19,1.68,805.41,13.51,0.81,140673,117.3,-7.11,386.01,-4.27
Niedersachsen,Heidekreis,4.98,7,0,0.0,1117,19,1.7,794.04,13.51,0.79,140673,124.41,-4.97,390.28,-0.71
Niedersachsen,Heidekreis,15.64,22,1,0.71,1110,19,1.71,789.06,13.51,0.79,140673,129.38,-1.42,390.99,-3.55
Niedersachsen,Heidekreis,14.93,21,0,0.0,1088,18,1.65,773.42,12.8,0.77,140673,130.8,4.98,394.54,7.11
Niedersachsen,Heidekreis,20.62,29,0,0.0,1067,18,1.69,758.5,12.8,0.76,140673,125.82,8.54,387.43,9.96
Niedersachsen,Heidekreis,19.9,28,0,0.0,1038,18,1.73,737.88,12.8,0.74,140673,117.28,11.37,377.47,13.5
Niedersachsen,Heidekreis,29.86,42,1,0.71,1010,18,1.78,717.98,12.8,0.72,140673,105.91,17.06,363.97,18.49
Niedersachsen,Heidekreis,18.48,26,1,0.71,968,17,1.76,688.12,12.08,0.69,140673,88.85,5.68,345.48,2.13
Niedersachsen,Heidekreis,9.95,14,0,0.0,942,16,1.7,669.64,11.37,0.67,140673,83.17,1.42,343.35,2.84
Niedersachsen,Heidekreis,17.06,24,0,0.0,928,16,1.72,659.69,11.37,0.66,140673,81.75,7.82,340.51,-2.84
Niedersachsen,Heidekreis,9.95,14,0,0.0,904,16,1.77,642.63,11.37,0.64,140673,73.93,-1.42,343.35,0.71
Niedersachsen,Heidekreis,12.08,17,0,0.0,890,16,1.8,632.67,11.37,0.63,140673,75.35,-4.27,342.64,2.13
Niedersachsen,Heidekreis,8.53,12,0,0.0,873,16,1.83,620.59,11.37,0.62,140673,79.62,-4.27,340.51,-3.55
Niedersachsen,Heidekreis,12.8,18,1,0.71,861,16,1.86,612.06,11.37,0.61,140673,83.89,1.43,344.06,3.56
Niedersachsen,Heidekreis,12.8,18,1,0.71,843,15,1.78,599.26,10.66,0.6,140673,82.46,1.43,340.5,-0.71
Niedersachsen,Heidekreis,8.53,12,0,0.0,825,14,1.7,586.47,9.95,0.59,140673,81.03,3.55,341.21,2.13
Niedersachsen,Heidekreis,9.24,13,0,0.0,813,14,1.72,577.94,9.95,0.58,140673,77.48,-4.98,339.08,0.71
Niedersachsen,Heidekreis,11.37,16,0,0.0,800,14,1.75,568.69,9.95,0.57,140673,82.46,-2.85,338.37,6.39
Niedersachsen,Heidekreis,16.35,23,0,0.0,784,14,1.79,557.32,9.95,0.56,140673,85.31,0.71,331.98,-0.71
Niedersachsen,Heidekreis,12.8,18,0,0.0,761,14,1.84,540.97,9.95,0.54,140673,84.6,-7.82,332.69,2.85
Niedersachsen,Heidekreis,11.37,16,0,0.0,743,14,1.88,528.18,9.95,0.53,140673,92.42,-4.98,329.84,-4.98
Niedersachsen,Heidekreis,11.37,16,0,0.0,727,14,1.93,516.8,9.95,0.52,140673,97.4,-4.27,334.82,2.84
Niedersachsen,Heidekreis,4.98,7,1,0.71,711,14,1.97,505.43,9.95,0.51,140673,101.67,-0.71,331.98,-4.26
Niedersachsen,Heidekreis,14.22,20,0,0.0,704,13,1.85,500.45,9.24,0.5,140673,102.38,-4.97,336.24,6.4
Niedersachsen,Heidekreis,14.22,20,0,0.0,684,13,1.9,486.23,9.24,0.49,140673,107.35,6.4,329.84,3.56
Niedersachsen,Heidekreis,15.64,22,0,0.0,664,13,1.96,472.02,9.24,0.47,140673,100.95,4.98,326.28,7.82
Niedersachsen,Heidekreis,20.62,29,0,0.0,642,13,2.02,456.38,9.24,0.46,140673,95.97,14.22,318.46,15.64
Niedersachsen,Heidekreis,16.35,23,0,0.0,613,13,2.12,435.76,9.24,0.44,140673,81.75,4.98,302.82,10.66
Niedersachsen,Heidekreis,15.64,22,0,0.0,590,13,2.2,419.41,9.24,0.42,140673,76.77,-0.71,292.16,12.09
Niedersachsen,Heidekreis,5.69,8,0,0.0,568,13,2.29,403.77,9.24,0.4,140673,77.48,-1.42,280.07,3.56
Niedersachsen,Heidekreis,19.19,27,0,0.0,560,13,2.32,398.09,9.24,0.4,140673,78.9,-0.71,276.51,17.77
Niedersachsen,Heidekreis,7.82,11,0,0.0,533,13,2.44,378.89,9.24,0.38,140673,79.61,-1.42,258.74,6.4
Niedersachsen,Heidekreis,10.66,15,0,0.0,522,13,2.49,371.07,9.24,0.37,140673,81.03,0.71,252.34,7.82
Niedersachsen,Heidekreis,6.4,9,0,0.0,507,13,2.56,360.41,9.24,0.36,140673,80.32,-5.68,244.52,3.56
Niedersachsen,Heidekreis,11.37,16,2,1.42,498,13,2.61,354.01,9.24,0.35,140673,86.0,2.13,240.96,7.1
Niedersachsen,Heidekreis,16.35,23,0,0.0,482,11,2.28,342.64,7.82,0.34,140673,83.87,2.84,233.86,12.8
Niedersachsen,Heidekreis,7.11,10,1,0.71,459,11,2.4,326.29,7.82,0.33,140673,81.03,0.71,221.06,5.69
Niedersachsen,Heidekreis,19.9,28,0,0.0,449,10,2.23,319.18,7.11,0.32,140673,80.32,11.37,215.37,16.35
Niedersachsen,Heidekreis,9.24,13,0,0.0,421,10,2.38,299.28,7.11,0.3,140673,68.95,4.26,199.02,7.82
Niedersachsen,Heidekreis,9.95,14,0,0.0,408,10,2.45,290.03,7.11,0.29,140673,64.69,-7.11,191.2,9.24
Niedersachsen,Heidekreis,12.08,17,0,0.0,394,10,2.54,280.08,7.11,0.28,140673,71.8,2.13,181.96,11.37
Niedersachsen,Heidekreis,9.24,13,0,0.0,377,10,2.65,268.0,7.11,0.27,140673,69.67,-7.11,170.59,7.11
Niedersachsen,Heidekreis,13.51,19,0,0.0,364,10,2.75,258.76,7.11,0.26,140673,76.78,4.98,163.48,11.38
Niedersachsen,Heidekreis,6.4,9,0,0.0,345,10,2.9,245.25,7.11,0.25,140673,71.8,-2.84,152.1,4.27
Niedersachsen,Heidekreis,8.53,12,1,0.71,336,10,2.98,238.85,7.11,0.24,140673,74.64,0.71,147.83,7.11
Niedersachsen,Heidekreis,4.98,7,0,0.0,324,9,2.78,230.32,6.4,0.23,140673,73.93,-5.68,140.72,4.27
Niedersachsen,Heidekreis,17.06,24,1,0.71,317,9,2.84,225.35,6.4,0.23,140673,79.61,9.24,136.45,17.06
Niedersachsen,Heidekreis,9.95,14,2,1.42,293,8,2.73,208.28,5.69,0.21,140673,70.37,4.97,119.39,9.95
Niedersachsen,Heidekreis,16.35,23,2,1.42,279,6,2.15,198.33,4.27,0.2,140673,65.4,10.66,109.44,16.35
Niedersachsen,Heidekreis,8.53,12,1,0.71,256,4,1.56,181.98,2.84,0.18,140673,54.74,4.98,93.09,8.53
Niedersachsen,Heidekreis,9.24,13,0,0.0,244,3,1.23,173.45,2.13,0.17,140673,49.76,7.11,84.56,9.24
Niedersachsen,Heidekreis,7.82,11,0,0.0,231,3,1.3,164.21,2.13,0.16,140673,42.65,6.4,75.32,7.11
Niedersachsen,Heidekreis,10.66,15,1,0.71,220,3,1.36,156.39,2.13,0.16,140673,36.25,9.24,68.21,9.95
