state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Salzgitter,6.67,7,0,0.0,1700,37,2.18,1619.85,35.26,1.62,104948,81.0,-24.77,411.64,-1.91
Niedersachsen,Salzgitter,3.81,4,0,0.0,1693,37,2.19,1613.18,35.26,1.61,104948,105.77,-16.2,413.55,-13.34
Niedersachsen,Salzgitter,3.81,4,0,0.0,1689,37,2.19,1609.37,35.26,1.61,104948,121.97,-12.39,426.89,-2.86
Niedersachsen,Salzgitter,15.25,16,0,0.0,1685,37,2.2,1605.56,35.26,1.61,104948,134.36,-1.9,429.75,-6.67
Niedersachsen,Salzgitter,12.39,13,0,0.0,1669,37,2.22,1590.31,35.26,1.59,104948,136.26,-7.62,436.42,-23.82
Niedersachsen,Salzgitter,19.06,20,0,0.0,1656,37,2.23,1577.92,35.26,1.58,104948,143.88,6.67,460.24,-5.71
Niedersachsen,Salzgitter,20.01,21,0,0.0,1636,37,2.26,1558.87,35.26,1.56,104948,137.21,5.72,465.95,-8.58
Niedersachsen,Salzgitter,31.44,33,0,0.0,1615,37,2.29,1538.86,35.26,1.54,104948,131.49,5.71,474.53,-5.72
Niedersachsen,Salzgitter,20.01,21,0,0.0,1582,37,2.34,1507.41,35.26,1.51,104948,125.78,7.62,480.25,1.91
Niedersachsen,Salzgitter,16.2,17,0,0.0,1561,37,2.37,1487.4,35.26,1.49,104948,118.16,10.48,478.34,-4.76
Niedersachsen,Salzgitter,17.15,18,0,0.0,1544,37,2.4,1471.2,35.26,1.47,104948,107.68,3.81,483.1,-6.67
Niedersachsen,Salzgitter,20.01,21,0,0.0,1526,37,2.42,1454.05,35.26,1.45,104948,103.87,1.91,489.77,-8.58
Niedersachsen,Salzgitter,12.39,13,0,0.0,1505,37,2.46,1434.04,35.26,1.43,104948,101.96,-1.9,498.35,-26.68
Niedersachsen,Salzgitter,14.29,15,0,0.0,1492,37,2.48,1421.66,35.26,1.42,104948,103.86,-1.91,525.03,0.0
Niedersachsen,Salzgitter,25.73,27,0,0.0,1477,37,2.51,1407.36,35.26,1.41,104948,105.77,20.97,525.03,-13.34
Niedersachsen,Salzgitter,12.39,13,0,0.0,1450,37,2.55,1381.64,35.26,1.38,104948,84.8,-2.86,538.37,-28.58
Niedersachsen,Salzgitter,5.72,6,0,0.0,1437,37,2.57,1369.25,35.26,1.37,104948,87.66,-9.53,566.95,-76.23
Niedersachsen,Salzgitter,13.34,14,1,0.95,1431,37,2.59,1363.53,35.26,1.36,104948,97.19,6.67,643.18,-8.58
Niedersachsen,Salzgitter,18.1,19,0,0.0,1417,36,2.54,1350.19,34.3,1.35,104948,90.52,7.62,651.76,0.0
Niedersachsen,Salzgitter,14.29,15,0,0.0,1398,36,2.58,1332.09,34.3,1.33,104948,82.9,-1.91,651.76,-2.86
Niedersachsen,Salzgitter,16.2,17,0,0.0,1383,36,2.6,1317.8,34.3,1.32,104948,84.81,-8.57,654.62,-6.67
Niedersachsen,Salzgitter,4.76,5,0,0.0,1366,36,2.64,1301.6,34.3,1.3,104948,93.38,-3.82,661.29,-12.39
Niedersachsen,Salzgitter,15.25,16,2,1.91,1361,36,2.65,1296.83,34.3,1.3,104948,97.2,-1.9,673.68,-16.19
Niedersachsen,Salzgitter,15.25,16,0,0.0,1345,34,2.53,1281.59,32.4,1.28,104948,99.1,8.58,689.87,-9.52
Niedersachsen,Salzgitter,6.67,7,0,0.0,1329,34,2.56,1266.34,32.4,1.27,104948,90.52,-15.25,699.39,-10.48
Niedersachsen,Salzgitter,10.48,11,0,0.0,1322,34,2.57,1259.67,32.4,1.26,104948,105.77,-25.73,709.87,-10.48
Niedersachsen,Salzgitter,16.2,17,1,0.95,1311,34,2.59,1249.19,32.4,1.25,104948,131.5,-8.57,720.35,-6.67
Niedersachsen,Salzgitter,24.77,26,0,0.0,1294,33,2.55,1232.99,31.44,1.23,104948,140.07,-3.82,727.02,13.34
Niedersachsen,Salzgitter,8.58,9,0,0.0,1268,33,2.6,1208.22,31.44,1.21,104948,143.89,-28.58,713.68,-23.82
Niedersachsen,Salzgitter,17.15,18,0,0.0,1259,33,2.62,1199.64,31.44,1.2,104948,172.47,-0.95,737.5,-12.39
Niedersachsen,Salzgitter,6.67,7,1,0.95,1241,33,2.66,1182.49,31.44,1.18,104948,173.42,-14.29,749.89,-15.25
Niedersachsen,Salzgitter,21.92,23,2,1.91,1234,32,2.59,1175.82,30.49,1.18,104948,187.71,-1.9,765.14,7.63
Niedersachsen,Salzgitter,36.21,38,1,0.95,1211,30,2.48,1153.9,28.59,1.15,104948,189.61,7.62,757.51,20.01
