date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Niedersachsen,Salzgitter,4.76,5,0,0.0,194,9,4.64,184.85,8.58,0.18,104948
2020-08-17,Niedersachsen,Salzgitter,0.95,1,0,0.0,189,9,4.76,180.09,8.58,0.18,104948
2020-08-16,Niedersachsen,Salzgitter,1.91,2,0,0.0,188,9,4.79,179.14,8.58,0.18,104948
2020-08-15,Niedersachsen,Salzgitter,2.86,3,0,0.0,186,9,4.84,177.23,8.58,0.18,104948
2020-08-14,Niedersachsen,Salzgitter,1.91,2,0,0.0,183,9,4.92,174.37,8.58,0.17,104948
2020-08-12,Niedersachsen,Salzgitter,0.95,1,0,0.0,181,9,4.97,172.47,8.58,0.17,104948
2020-08-11,Niedersachsen,Salzgitter,0.95,1,0,0.0,180,9,5.0,171.51,8.58,0.17,104948
2020-08-10,Niedersachsen,Salzgitter,2.86,3,0,0.0,179,9,5.03,170.56,8.58,0.17,104948
2020-08-08,Niedersachsen,Salzgitter,0.95,1,0,0.0,176,9,5.11,167.7,8.58,0.17,104948
2020-08-07,Niedersachsen,Salzgitter,0.95,1,0,0.0,175,9,5.14,166.75,8.58,0.17,104948
2020-08-06,Niedersachsen,Salzgitter,2.86,3,0,0.0,174,9,5.17,165.8,8.58,0.17,104948
2020-08-05,Niedersachsen,Salzgitter,0.95,1,0,0.0,171,9,5.26,162.94,8.58,0.16,104948
2020-08-02,Niedersachsen,Salzgitter,1.91,2,0,0.0,170,9,5.29,161.98,8.58,0.16,104948
2020-07-31,Niedersachsen,Salzgitter,0.95,1,0,0.0,168,9,5.36,160.08,8.58,0.16,104948
2020-07-26,Niedersachsen,Salzgitter,0.95,1,0,0.0,167,9,5.39,159.13,8.58,0.16,104948
2020-07-24,Niedersachsen,Salzgitter,0.95,1,0,0.0,166,9,5.42,158.17,8.58,0.16,104948
2020-07-20,Niedersachsen,Salzgitter,0.95,1,0,0.0,165,9,5.45,157.22,8.58,0.16,104948
2020-07-19,Niedersachsen,Salzgitter,0.95,1,0,0.0,164,9,5.49,156.27,8.58,0.16,104948
2020-07-18,Niedersachsen,Salzgitter,0.95,1,0,0.0,163,9,5.52,155.32,8.58,0.16,104948
2020-07-14,Niedersachsen,Salzgitter,1.91,2,0,0.0,162,9,5.56,154.36,8.58,0.15,104948
2020-07-07,Niedersachsen,Salzgitter,0.95,1,0,0.0,160,9,5.62,152.46,8.58,0.15,104948
2020-07-03,Niedersachsen,Salzgitter,0.95,1,0,0.0,159,9,5.66,151.5,8.58,0.15,104948
2020-06-29,Niedersachsen,Salzgitter,1.91,2,0,0.0,158,9,5.7,150.55,8.58,0.15,104948
2020-06-28,Niedersachsen,Salzgitter,2.86,3,0,0.0,156,9,5.77,148.65,8.58,0.15,104948
2020-06-27,Niedersachsen,Salzgitter,0.95,1,0,0.0,153,9,5.88,145.79,8.58,0.15,104948
2020-06-26,Niedersachsen,Salzgitter,0.95,1,0,0.0,152,9,5.92,144.83,8.58,0.14,104948
2020-06-25,Niedersachsen,Salzgitter,0.95,1,0,0.0,151,9,5.96,143.88,8.58,0.14,104948
2020-06-21,Niedersachsen,Salzgitter,1.91,2,0,0.0,150,9,6.0,142.93,8.58,0.14,104948
2020-06-20,Niedersachsen,Salzgitter,1.91,2,0,0.0,148,9,6.08,141.02,8.58,0.14,104948
2020-06-09,Niedersachsen,Salzgitter,0.95,1,0,0.0,146,9,6.16,139.12,8.58,0.14,104948
2020-06-05,Niedersachsen,Salzgitter,1.91,2,0,0.0,145,9,6.21,138.16,8.58,0.14,104948
2020-05-28,Niedersachsen,Salzgitter,0.95,1,0,0.0,143,9,6.29,136.26,8.58,0.14,104948
2020-05-25,Niedersachsen,Salzgitter,0.95,1,0,0.0,142,9,6.34,135.31,8.58,0.14,104948
2020-05-22,Niedersachsen,Salzgitter,1.91,2,0,0.0,141,9,6.38,134.35,8.58,0.13,104948
2020-05-12,Niedersachsen,Salzgitter,0.95,1,0,0.0,139,9,6.47,132.45,8.58,0.13,104948
2020-05-09,Niedersachsen,Salzgitter,1.91,2,0,0.0,138,9,6.52,131.49,8.58,0.13,104948
2020-05-08,Niedersachsen,Salzgitter,0.95,1,0,0.0,136,9,6.62,129.59,8.58,0.13,104948
2020-05-07,Niedersachsen,Salzgitter,1.91,2,0,0.0,135,9,6.67,128.64,8.58,0.13,104948
2020-05-05,Niedersachsen,Salzgitter,0.95,1,0,0.0,133,9,6.77,126.73,8.58,0.13,104948
2020-04-29,Niedersachsen,Salzgitter,0.95,1,0,0.0,132,9,6.82,125.78,8.58,0.13,104948
2020-04-28,Niedersachsen,Salzgitter,1.91,2,0,0.0,131,9,6.87,124.82,8.58,0.12,104948
2020-04-27,Niedersachsen,Salzgitter,0.95,1,0,0.0,129,9,6.98,122.92,8.58,0.12,104948
2020-04-23,Niedersachsen,Salzgitter,3.81,4,1,0.95,128,9,7.03,121.97,8.58,0.12,104948
2020-04-21,Niedersachsen,Salzgitter,2.86,3,1,0.95,124,8,6.45,118.15,7.62,0.12,104948
2020-04-20,Niedersachsen,Salzgitter,0.95,1,0,0.0,121,7,5.79,115.3,6.67,0.12,104948
2020-04-17,Niedersachsen,Salzgitter,0.95,1,0,0.0,120,7,5.83,114.34,6.67,0.11,104948
2020-04-16,Niedersachsen,Salzgitter,0.95,1,0,0.0,119,7,5.88,113.39,6.67,0.11,104948
2020-04-15,Niedersachsen,Salzgitter,3.81,4,0,0.0,118,7,5.93,112.44,6.67,0.11,104948
2020-04-14,Niedersachsen,Salzgitter,2.86,3,1,0.95,114,7,6.14,108.63,6.67,0.11,104948
2020-04-13,Niedersachsen,Salzgitter,0.95,1,1,0.95,111,6,5.41,105.77,5.72,0.11,104948
2020-04-12,Niedersachsen,Salzgitter,0.95,1,1,0.95,110,5,4.55,104.81,4.76,0.1,104948
2020-04-11,Niedersachsen,Salzgitter,0.95,1,0,0.0,109,4,3.67,103.86,3.81,0.1,104948
2020-04-10,Niedersachsen,Salzgitter,3.81,4,1,0.95,108,4,3.7,102.91,3.81,0.1,104948
2020-04-09,Niedersachsen,Salzgitter,1.91,2,0,0.0,104,3,2.88,99.1,2.86,0.1,104948
2020-04-08,Niedersachsen,Salzgitter,0.95,1,0,0.0,102,3,2.94,97.19,2.86,0.1,104948
2020-04-07,Niedersachsen,Salzgitter,1.91,2,0,0.0,101,3,2.97,96.24,2.86,0.1,104948
2020-04-06,Niedersachsen,Salzgitter,2.86,3,0,0.0,99,3,3.03,94.33,2.86,0.09,104948
2020-04-05,Niedersachsen,Salzgitter,2.86,3,0,0.0,96,3,3.12,91.47,2.86,0.09,104948
2020-04-04,Niedersachsen,Salzgitter,1.91,2,0,0.0,93,3,3.23,88.62,2.86,0.09,104948
2020-04-03,Niedersachsen,Salzgitter,2.86,3,0,0.0,91,3,3.3,86.71,2.86,0.09,104948
2020-04-02,Niedersachsen,Salzgitter,5.72,6,1,0.95,88,3,3.41,83.85,2.86,0.08,104948
2020-04-01,Niedersachsen,Salzgitter,9.53,10,0,0.0,82,2,2.44,78.13,1.91,0.08,104948
2020-03-31,Niedersachsen,Salzgitter,0.95,1,0,0.0,72,2,2.78,68.61,1.91,0.07,104948
2020-03-30,Niedersachsen,Salzgitter,4.76,5,0,0.0,71,2,2.82,67.65,1.91,0.07,104948
2020-03-29,Niedersachsen,Salzgitter,2.86,3,0,0.0,66,2,3.03,62.89,1.91,0.06,104948
2020-03-27,Niedersachsen,Salzgitter,0.95,1,0,0.0,63,2,3.17,60.03,1.91,0.06,104948
2020-03-26,Niedersachsen,Salzgitter,1.91,2,0,0.0,62,2,3.23,59.08,1.91,0.06,104948
2020-03-25,Niedersachsen,Salzgitter,2.86,3,0,0.0,60,2,3.33,57.17,1.91,0.06,104948
2020-03-24,Niedersachsen,Salzgitter,0.95,1,0,0.0,57,2,3.51,54.31,1.91,0.05,104948
2020-03-23,Niedersachsen,Salzgitter,2.86,3,1,0.95,56,2,3.57,53.36,1.91,0.05,104948
