state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Salzgitter,5.72,6,0,0.0,1478,33,2.23,1408.32,31.44,1.41,104948,67.66,-6.67,437.37,-17.15
Niedersachsen,Salzgitter,9.53,10,0,0.0,1472,33,2.24,1402.6,31.44,1.4,104948,74.33,-6.67,454.52,-19.06
Niedersachsen,Salzgitter,5.72,6,0,0.0,1462,33,2.26,1393.07,31.44,1.39,104948,81.0,-8.57,473.58,-31.44
Niedersachsen,Salzgitter,10.48,11,0,0.0,1456,33,2.27,1387.35,31.44,1.39,104948,89.57,-5.72,505.02,-3.81
Niedersachsen,Salzgitter,20.01,21,0,0.0,1445,33,2.28,1376.87,31.44,1.38,104948,95.29,15.25,508.83,-19.06
Niedersachsen,Salzgitter,10.48,11,0,0.0,1424,33,2.32,1356.86,31.44,1.36,104948,80.04,-4.77,527.89,-29.54
Niedersachsen,Salzgitter,5.72,6,0,0.0,1413,33,2.34,1346.38,31.44,1.35,104948,84.81,-9.53,557.43,-75.27
Niedersachsen,Salzgitter,12.39,13,0,0.0,1407,33,2.35,1340.66,31.44,1.34,104948,94.34,5.72,632.7,-9.53
Niedersachsen,Salzgitter,16.2,17,0,0.0,1394,33,2.37,1328.28,31.44,1.33,104948,88.62,5.72,642.23,-1.9
Niedersachsen,Salzgitter,14.29,15,0,0.0,1377,33,2.4,1312.08,31.44,1.31,104948,82.9,-1.91,644.13,-2.86
Niedersachsen,Salzgitter,16.2,17,0,0.0,1362,33,2.42,1297.79,31.44,1.3,104948,84.81,-8.57,646.99,-4.76
Niedersachsen,Salzgitter,4.76,5,0,0.0,1345,33,2.45,1281.59,31.44,1.28,104948,93.38,-3.82,651.75,-12.39
Niedersachsen,Salzgitter,15.25,16,2,1.91,1340,33,2.46,1276.82,31.44,1.28,104948,97.2,-1.9,664.14,-16.19
Niedersachsen,Salzgitter,15.25,16,0,0.0,1324,31,2.34,1261.58,29.54,1.26,104948,99.1,8.58,680.33,-8.57
Niedersachsen,Salzgitter,6.67,7,0,0.0,1308,31,2.37,1246.33,29.54,1.25,104948,90.52,-14.29,688.9,-9.53
Niedersachsen,Salzgitter,10.48,11,0,0.0,1301,31,2.38,1239.66,29.54,1.24,104948,104.81,-25.73,698.43,-10.48
Niedersachsen,Salzgitter,16.2,17,1,0.95,1290,31,2.4,1229.18,29.54,1.23,104948,130.54,-7.62,708.91,-6.67
Niedersachsen,Salzgitter,24.77,26,0,0.0,1273,30,2.36,1212.98,28.59,1.21,104948,138.16,-3.82,715.58,14.29
Niedersachsen,Salzgitter,8.58,9,0,0.0,1247,30,2.41,1188.21,28.59,1.19,104948,141.98,-28.58,701.29,-22.86
Niedersachsen,Salzgitter,17.15,18,0,0.0,1238,30,2.42,1179.63,28.59,1.18,104948,170.56,0.0,724.15,-9.53
Niedersachsen,Salzgitter,6.67,7,0,0.0,1220,30,2.46,1162.48,28.59,1.16,104948,170.56,-14.29,733.68,-14.29
Niedersachsen,Salzgitter,20.96,22,1,0.95,1213,30,2.47,1155.81,28.59,1.16,104948,184.85,-1.91,747.97,7.62
Niedersachsen,Salzgitter,36.21,38,0,0.0,1191,29,2.43,1134.85,27.63,1.13,104948,186.76,7.62,740.35,20.01
Niedersachsen,Salzgitter,23.82,25,0,0.0,1153,29,2.52,1098.64,27.63,1.1,104948,179.14,-13.34,720.34,11.43
Niedersachsen,Salzgitter,28.59,30,0,0.0,1128,29,2.57,1074.82,27.63,1.07,104948,192.48,14.3,708.91,12.39
Niedersachsen,Salzgitter,37.16,39,1,0.95,1098,29,2.64,1046.23,27.63,1.05,104948,178.18,-1.91,696.52,18.1
Niedersachsen,Salzgitter,17.15,18,0,0.0,1059,28,2.64,1009.07,26.68,1.01,104948,180.09,-22.87,678.42,5.72
Niedersachsen,Salzgitter,20.96,22,2,1.91,1041,28,2.69,991.92,26.68,0.99,104948,202.96,-60.03,672.7,16.2
Niedersachsen,Salzgitter,22.87,24,0,0.0,1019,26,2.55,970.96,24.77,0.97,104948,262.99,0.95,656.5,19.06
Niedersachsen,Salzgitter,28.59,30,2,1.91,995,26,2.61,948.09,24.77,0.95,104948,262.04,10.49,637.44,25.73
Niedersachsen,Salzgitter,37.16,39,4,3.81,965,24,2.49,919.5,22.87,0.92,104948,251.55,20.01,611.71,32.4
Niedersachsen,Salzgitter,14.29,15,0,0.0,926,20,2.16,882.34,19.06,0.88,104948,231.54,-6.67,579.31,3.81
Niedersachsen,Salzgitter,39.07,41,1,0.95,911,20,2.2,868.05,19.06,0.87,104948,238.21,21.92,575.5,32.4
Niedersachsen,Salzgitter,40.02,42,0,0.0,870,19,2.18,828.98,18.1,0.83,104948,216.29,8.58,543.1,35.26
Niedersachsen,Salzgitter,80.99,85,0,0.0,828,19,2.29,788.96,18.1,0.79,104948,207.71,57.17,507.84,80.04
Niedersachsen,Salzgitter,21.92,23,0,0.0,743,19,2.56,707.97,18.1,0.71,104948,150.54,5.72,427.8,13.34
Niedersachsen,Salzgitter,18.1,19,0,0.0,720,19,2.64,686.05,18.1,0.69,104948,144.82,-2.86,414.46,16.19
Niedersachsen,Salzgitter,17.15,18,0,0.0,701,19,2.71,667.95,18.1,0.67,104948,147.68,-5.72,398.27,16.2
Niedersachsen,Salzgitter,20.96,22,1,0.95,683,19,2.78,650.8,18.1,0.65,104948,153.4,10.48,382.07,19.05
Niedersachsen,Salzgitter,17.15,18,0,0.0,661,18,2.72,629.84,17.15,0.63,104948,142.92,-14.29,363.02,15.24
Niedersachsen,Salzgitter,31.44,33,1,0.95,643,18,2.8,612.68,17.15,0.61,104948,157.21,4.76,347.78,30.49
Niedersachsen,Salzgitter,23.82,25,1,0.95,610,17,2.79,581.24,16.2,0.58,104948,152.45,2.86,317.29,22.87
Niedersachsen,Salzgitter,16.2,17,1,0.95,585,16,2.74,557.42,15.25,0.56,104948,149.59,2.86,294.42,14.29
Niedersachsen,Salzgitter,20.96,22,0,0.0,568,15,2.64,541.22,14.29,0.54,104948,146.73,4.76,280.13,20.96
Niedersachsen,Salzgitter,22.87,24,0,0.0,546,15,2.75,520.26,14.29,0.52,104948,141.97,10.48,259.17,20.96
Niedersachsen,Salzgitter,10.48,11,0,0.0,522,15,2.87,497.39,14.29,0.5,104948,131.49,-5.72,238.21,10.48
Niedersachsen,Salzgitter,31.44,33,0,0.0,511,15,2.94,486.91,14.29,0.49,104948,137.21,12.38,227.73,31.44
Niedersachsen,Salzgitter,26.68,28,1,0.95,478,15,3.14,455.46,14.29,0.46,104948,124.83,15.25,196.29,25.73
Niedersachsen,Salzgitter,20.96,22,0,0.0,450,14,3.11,428.78,13.34,0.43,104948,109.58,16.2,170.56,20.01
Niedersachsen,Salzgitter,13.34,14,0,0.0,428,14,3.27,407.82,13.34,0.41,104948,93.38,9.53,150.55,12.39
Niedersachsen,Salzgitter,16.2,17,2,1.91,414,14,3.38,394.48,13.34,0.39,104948,83.85,13.34,138.16,15.25
Niedersachsen,Salzgitter,12.39,13,0,0.0,397,12,3.02,378.28,11.43,0.38,104948,70.51,7.63,122.91,12.39
Niedersachsen,Salzgitter,16.2,17,0,0.0,384,12,3.12,365.9,11.43,0.37,104948,62.88,5.72,110.52,16.2
Niedersachsen,Salzgitter,19.06,20,0,0.0,367,12,3.27,349.7,11.43,0.35,104948,57.16,12.39,94.32,18.11
Niedersachsen,Salzgitter,11.43,12,1,0.95,347,12,3.46,330.64,11.43,0.33,104948,44.77,6.67,76.21,9.52
Niedersachsen,Salzgitter,4.76,5,1,0.95,335,11,3.28,319.21,10.48,0.32,104948,38.1,3.81,66.69,4.76
Niedersachsen,Salzgitter,3.81,4,0,0.0,330,10,3.03,314.44,9.53,0.31,104948,34.29,-4.77,61.93,3.81
Niedersachsen,Salzgitter,2.86,3,0,0.0,326,10,3.07,310.63,9.53,0.31,104948,39.06,0.95,58.12,1.91
Niedersachsen,Salzgitter,4.76,5,0,0.0,323,10,3.1,307.77,9.53,0.31,104948,38.11,3.81,56.21,2.85
Niedersachsen,Salzgitter,10.48,11,0,0.0,318,10,3.14,303.01,9.53,0.3,104948,34.3,8.57,53.36,7.62
Niedersachsen,Salzgitter,6.67,7,0,0.0,307,10,3.26,292.53,9.53,0.29,104948,25.73,4.76,45.74,6.67
Niedersachsen,Salzgitter,4.76,5,0,0.0,300,10,3.33,285.86,9.53,0.29,104948,20.97,3.81,39.07,-3.82
Niedersachsen,Salzgitter,0.95,1,0,0.0,295,10,3.39,281.09,9.53,0.28,104948,17.16,0.0,42.89,-1.91
Niedersachsen,Salzgitter,8.58,9,0,0.0,294,10,3.4,280.14,9.53,0.28,104948,17.16,6.67,44.8,6.67
Niedersachsen,Salzgitter,1.91,2,0,0.0,285,10,3.51,271.56,9.53,0.27,104948,10.49,1.91,38.13,0.0
Niedersachsen,Salzgitter,0.95,1,0,0.0,283,10,3.53,269.66,9.53,0.27,104948,8.58,-0.96,38.13,-1.91
Niedersachsen,Salzgitter,1.91,2,0,0.0,282,10,3.55,268.7,9.53,0.27,104948,9.54,1.91,40.04,-0.95
Niedersachsen,Salzgitter,1.91,2,0,0.0,280,10,3.57,266.8,9.53,0.27,104948,7.63,1.91,40.99,0.96
Niedersachsen,Salzgitter,0.95,1,0,0.0,278,10,3.6,264.89,9.53,0.26,104948,5.72,0.0,40.03,0.0
Niedersachsen,Salzgitter,0.95,1,0,0.0,277,10,3.61,263.94,9.53,0.26,104948,5.72,0.0,40.03,0.95
Niedersachsen,Salzgitter,1.91,2,0,0.0,276,10,3.62,262.99,9.53,0.26,104948,5.72,0.96,39.08,0.96
Niedersachsen,Salzgitter,0.0,0,0,0.0,274,10,3.65,261.08,9.53,0.26,104948,4.76,-0.95,38.12,0.0
Niedersachsen,Salzgitter,1.91,2,0,0.0,274,10,3.65,261.08,9.53,0.26,104948,5.71,1.91,38.12,-0.95
Niedersachsen,Salzgitter,0.0,0,0,0.0,272,10,3.68,259.18,9.53,0.26,104948,3.8,0.0,39.07,0.0
Niedersachsen,Salzgitter,0.0,0,0,0.0,272,10,3.68,259.18,9.53,0.26,104948,3.8,-0.95,39.07,-1.91
Niedersachsen,Salzgitter,0.95,1,0,0.0,272,10,3.68,259.18,9.53,0.26,104948,4.75,-0.96,40.98,-1.91
Niedersachsen,Salzgitter,0.95,1,0,0.0,271,10,3.69,258.22,9.53,0.26,104948,5.71,0.95,42.89,0.95
Niedersachsen,Salzgitter,0.95,1,0,0.0,270,10,3.7,257.27,9.53,0.26,104948,4.76,0.95,41.94,-1.91
Niedersachsen,Salzgitter,0.95,1,0,0.0,269,10,3.72,256.32,9.53,0.26,104948,3.81,0.0,43.85,0.0
Niedersachsen,Salzgitter,0.0,0,0,0.0,268,10,3.73,255.36,9.53,0.26,104948,3.81,-1.91,43.85,-1.91
Niedersachsen,Salzgitter,0.0,0,0,0.0,268,10,3.73,255.36,9.53,0.26,104948,5.72,-2.86,45.76,-1.91
Niedersachsen,Salzgitter,0.95,1,0,0.0,268,10,3.73,255.36,9.53,0.26,104948,8.58,0.95,47.67,-1.91
Niedersachsen,Salzgitter,1.91,2,0,0.0,267,10,3.75,254.41,9.53,0.25,104948,7.63,-6.67,49.58,-0.95
Niedersachsen,Salzgitter,0.0,0,0,0.0,265,10,3.77,252.51,9.53,0.25,104948,14.3,-2.86,50.53,0.0
Niedersachsen,Salzgitter,0.0,0,0,0.0,265,10,3.77,252.51,9.53,0.25,104948,17.16,-1.91,50.53,-2.86
Niedersachsen,Salzgitter,0.95,1,0,0.0,265,10,3.77,252.51,9.53,0.25,104948,19.07,-0.96,53.39,-0.96
Niedersachsen,Salzgitter,1.91,2,0,0.0,264,10,3.79,251.55,9.53,0.25,104948,20.03,-0.95,54.35,-0.95
Niedersachsen,Salzgitter,2.86,3,0,0.0,262,10,3.82,249.65,9.53,0.25,104948,20.98,0.0,55.3,1.91
Niedersachsen,Salzgitter,0.0,0,0,0.0,259,10,3.86,246.79,9.53,0.25,104948,20.98,-0.95,53.39,-6.67
Niedersachsen,Salzgitter,8.58,9,0,0.0,259,10,3.86,246.79,9.53,0.25,104948,21.93,7.63,60.06,7.63
Niedersachsen,Salzgitter,2.86,3,0,0.0,250,10,4.0,238.21,9.53,0.24,104948,14.3,2.86,52.43,0.0
Niedersachsen,Salzgitter,1.91,2,0,0.0,247,10,4.05,235.35,9.53,0.24,104948,11.44,0.96,52.43,-2.85
Niedersachsen,Salzgitter,1.91,2,0,0.0,245,10,4.08,233.45,9.53,0.23,104948,10.48,1.91,55.28,0.0
