date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Niedersachsen,Aurich,2.11,4,0,0.0,141,8,5.67,74.27,4.21,0.07,189848
2020-08-02,Niedersachsen,Aurich,0.53,1,0,0.0,137,8,5.84,72.16,4.21,0.07,189848
2020-08-01,Niedersachsen,Aurich,0.53,1,0,0.0,136,8,5.88,71.64,4.21,0.07,189848
2020-07-31,Niedersachsen,Aurich,1.05,2,0,0.0,135,8,5.93,71.11,4.21,0.07,189848
2020-07-13,Niedersachsen,Aurich,0.53,1,0,0.0,133,8,6.02,70.06,4.21,0.07,189848
2020-07-10,Niedersachsen,Aurich,0.53,1,0,0.0,132,8,6.06,69.53,4.21,0.07,189848
2020-07-02,Niedersachsen,Aurich,0.53,1,0,0.0,131,8,6.11,69.0,4.21,0.07,189848
2020-06-09,Niedersachsen,Aurich,0.53,1,0,0.0,130,8,6.15,68.48,4.21,0.07,189848
2020-06-05,Niedersachsen,Aurich,0.53,1,0,0.0,129,8,6.2,67.95,4.21,0.07,189848
2020-06-04,Niedersachsen,Aurich,2.63,5,0,0.0,128,8,6.25,67.42,4.21,0.07,189848
2020-06-02,Niedersachsen,Aurich,0.53,1,0,0.0,123,8,6.5,64.79,4.21,0.06,189848
2020-05-31,Niedersachsen,Aurich,2.11,4,0,0.0,122,8,6.56,64.26,4.21,0.06,189848
2020-05-30,Niedersachsen,Aurich,2.11,4,0,0.0,118,8,6.78,62.15,4.21,0.06,189848
2020-05-25,Niedersachsen,Aurich,0.53,1,0,0.0,114,8,7.02,60.05,4.21,0.06,189848
2020-05-24,Niedersachsen,Aurich,1.05,2,0,0.0,113,8,7.08,59.52,4.21,0.06,189848
2020-05-23,Niedersachsen,Aurich,2.11,4,0,0.0,111,8,7.21,58.47,4.21,0.06,189848
2020-05-22,Niedersachsen,Aurich,1.05,2,0,0.0,107,8,7.48,56.36,4.21,0.06,189848
2020-05-21,Niedersachsen,Aurich,0.53,1,0,0.0,105,8,7.62,55.31,4.21,0.06,189848
2020-05-20,Niedersachsen,Aurich,1.05,2,0,0.0,104,8,7.69,54.78,4.21,0.05,189848
2020-05-19,Niedersachsen,Aurich,0.53,1,0,0.0,102,8,7.84,53.73,4.21,0.05,189848
2020-05-05,Niedersachsen,Aurich,0.53,1,0,0.0,101,8,7.92,53.2,4.21,0.05,189848
2020-05-03,Niedersachsen,Aurich,1.05,2,0,0.0,100,8,8.0,52.67,4.21,0.05,189848
2020-05-01,Niedersachsen,Aurich,0.53,1,0,0.0,98,8,8.16,51.62,4.21,0.05,189848
2020-04-30,Niedersachsen,Aurich,1.05,2,0,0.0,97,8,8.25,51.09,4.21,0.05,189848
2020-04-29,Niedersachsen,Aurich,0.53,1,0,0.0,95,8,8.42,50.04,4.21,0.05,189848
2020-04-28,Niedersachsen,Aurich,0.53,1,0,0.0,94,8,8.51,49.51,4.21,0.05,189848
2020-04-22,Niedersachsen,Aurich,1.05,2,0,0.0,93,8,8.6,48.99,4.21,0.05,189848
2020-04-21,Niedersachsen,Aurich,0.53,1,0,0.0,91,8,8.79,47.93,4.21,0.05,189848
2020-04-20,Niedersachsen,Aurich,0.53,1,0,0.0,90,8,8.89,47.41,4.21,0.05,189848
2020-04-18,Niedersachsen,Aurich,1.58,3,1,0.53,89,8,8.99,46.88,4.21,0.05,189848
2020-04-17,Niedersachsen,Aurich,2.63,5,1,0.53,86,7,8.14,45.3,3.69,0.05,189848
2020-04-14,Niedersachsen,Aurich,0.53,1,0,0.0,81,6,7.41,42.67,3.16,0.04,189848
2020-04-09,Niedersachsen,Aurich,1.05,2,1,0.53,80,6,7.5,42.14,3.16,0.04,189848
2020-04-06,Niedersachsen,Aurich,0.53,1,0,0.0,78,5,6.41,41.09,2.63,0.04,189848
2020-04-05,Niedersachsen,Aurich,0.53,1,0,0.0,77,5,6.49,40.56,2.63,0.04,189848
2020-04-04,Niedersachsen,Aurich,0.53,1,0,0.0,76,5,6.58,40.03,2.63,0.04,189848
2020-04-03,Niedersachsen,Aurich,1.05,2,0,0.0,75,5,6.67,39.51,2.63,0.04,189848
2020-04-02,Niedersachsen,Aurich,2.11,4,2,1.05,73,5,6.85,38.45,2.63,0.04,189848
2020-04-01,Niedersachsen,Aurich,1.05,2,1,0.53,69,3,4.35,36.34,1.58,0.04,189848
2020-03-30,Niedersachsen,Aurich,1.05,2,0,0.0,67,2,2.99,35.29,1.05,0.04,189848
2020-03-29,Niedersachsen,Aurich,1.58,3,0,0.0,65,2,3.08,34.24,1.05,0.03,189848
