state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Aurich,1.58,3,0,0.0,1331,18,1.35,701.09,9.48,0.7,189848,40.03,-3.69,181.71,-9.48
Niedersachsen,Aurich,1.05,2,0,0.0,1328,18,1.36,699.51,9.48,0.7,189848,43.72,-3.69,191.19,-4.74
Niedersachsen,Aurich,3.69,7,0,0.0,1326,18,1.36,698.45,9.48,0.7,189848,47.41,-7.9,195.93,-2.63
Niedersachsen,Aurich,6.32,12,0,0.0,1319,18,1.36,694.77,9.48,0.69,189848,55.31,-7.9,198.56,1.58
Niedersachsen,Aurich,5.27,10,0,0.0,1307,18,1.38,688.45,9.48,0.69,189848,63.21,-5.26,196.98,-1.05
Niedersachsen,Aurich,12.64,24,0,0.0,1297,18,1.39,683.18,9.48,0.68,189848,68.47,6.32,198.03,3.69
Niedersachsen,Aurich,9.48,18,0,0.0,1273,18,1.41,670.54,9.48,0.67,189848,62.15,2.11,194.34,2.63
Niedersachsen,Aurich,5.27,10,0,0.0,1255,18,1.43,661.06,9.48,0.66,189848,60.04,2.11,191.71,-3.68
Niedersachsen,Aurich,4.74,9,1,0.53,1245,18,1.45,655.79,9.48,0.66,189848,57.93,0.0,195.39,-4.74
Niedersachsen,Aurich,11.59,22,0,0.0,1236,17,1.38,651.05,8.95,0.65,189848,57.93,7.9,200.13,4.22
Niedersachsen,Aurich,14.22,27,0,0.0,1214,17,1.4,639.46,8.95,0.64,189848,50.03,9.48,195.91,0.0
Niedersachsen,Aurich,10.53,20,0,0.0,1187,17,1.43,625.24,8.95,0.63,189848,40.55,7.37,195.91,3.68
Niedersachsen,Aurich,6.32,12,0,0.0,1167,17,1.46,614.7,8.95,0.61,189848,33.18,-6.32,192.23,-10.01
Niedersachsen,Aurich,7.37,14,0,0.0,1155,17,1.47,608.38,8.95,0.61,189848,39.5,-5.8,202.24,-1.58
Niedersachsen,Aurich,3.16,6,0,0.0,1141,17,1.49,601.01,8.95,0.6,189848,45.3,0.0,203.82,-3.16
Niedersachsen,Aurich,4.74,9,0,0.0,1135,17,1.5,597.85,8.95,0.6,189848,45.3,1.05,206.98,-2.11
Niedersachsen,Aurich,3.69,7,0,0.0,1126,17,1.51,593.11,8.95,0.59,189848,44.25,-0.52,209.09,-2.1
Niedersachsen,Aurich,4.74,9,0,0.0,1119,17,1.52,589.42,8.95,0.59,189848,44.77,1.58,211.19,-1.05
Niedersachsen,Aurich,3.16,6,0,0.0,1110,17,1.53,584.68,8.95,0.58,189848,43.19,-4.74,212.24,-8.43
Niedersachsen,Aurich,12.64,24,0,0.0,1104,17,1.54,581.52,8.95,0.58,189848,47.93,5.27,220.67,3.16
Niedersachsen,Aurich,13.17,25,0,0.0,1080,17,1.57,568.88,8.95,0.57,189848,42.66,6.32,217.51,2.11
Niedersachsen,Aurich,3.16,6,0,0.0,1055,17,1.61,555.71,8.95,0.56,189848,36.34,-7.9,215.4,-5.27
Niedersachsen,Aurich,3.69,7,0,0.0,1049,17,1.62,552.55,8.95,0.55,189848,44.24,-2.1,220.67,-3.16
Niedersachsen,Aurich,4.21,8,0,0.0,1042,17,1.63,548.86,8.95,0.55,189848,46.34,-2.11,223.83,-10.01
Niedersachsen,Aurich,3.16,6,0,0.0,1034,17,1.64,544.65,8.95,0.54,189848,48.45,-1.58,233.84,-4.74
Niedersachsen,Aurich,7.9,15,0,0.0,1028,17,1.65,541.49,8.95,0.54,189848,50.03,1.58,238.58,-0.53
Niedersachsen,Aurich,7.37,14,0,0.0,1013,17,1.68,533.58,8.95,0.53,189848,48.45,-1.58,239.11,-4.74
Niedersachsen,Aurich,6.85,13,0,0.0,999,17,1.7,526.21,8.95,0.53,189848,50.03,0.0,243.85,-2.63
Niedersachsen,Aurich,11.06,21,0,0.0,986,17,1.72,519.36,8.95,0.52,189848,50.03,2.11,246.48,-1.58
Niedersachsen,Aurich,5.79,11,0,0.0,965,17,1.76,508.3,8.95,0.51,189848,47.92,-3.69,248.06,-2.11
Niedersachsen,Aurich,6.32,12,0,0.0,954,17,1.78,502.51,8.95,0.5,189848,51.61,-1.05,250.17,-1.58
Niedersachsen,Aurich,4.74,9,0,0.0,942,17,1.8,496.19,8.95,0.5,189848,52.66,-9.48,251.75,-5.79
Niedersachsen,Aurich,6.32,12,1,0.53,933,17,1.82,491.45,8.95,0.49,189848,62.14,-0.53,257.54,1.58
Niedersachsen,Aurich,8.95,17,0,0.0,921,16,1.74,485.12,8.43,0.49,189848,62.67,-7.38,255.96,2.1
Niedersachsen,Aurich,6.85,13,0,0.0,904,16,1.77,476.17,8.43,0.48,189848,70.05,-2.1,253.86,2.64
Niedersachsen,Aurich,8.95,17,0,0.0,891,16,1.8,469.32,8.43,0.47,189848,72.15,2.63,251.22,-2.64
Niedersachsen,Aurich,9.48,18,0,0.0,874,16,1.83,460.37,8.43,0.46,189848,69.52,2.63,253.86,6.32
Niedersachsen,Aurich,7.37,14,0,0.0,856,16,1.87,450.89,8.43,0.45,189848,66.89,1.58,247.54,5.26
Niedersachsen,Aurich,14.22,27,0,0.0,842,16,1.9,443.51,8.43,0.44,189848,65.31,8.43,242.28,10.01
Niedersachsen,Aurich,6.85,13,0,0.0,815,16,1.96,429.29,8.43,0.43,189848,56.88,-4.74,232.27,2.64
Niedersachsen,Aurich,16.33,31,0,0.0,802,16,2.0,422.44,8.43,0.42,189848,61.62,6.85,229.63,12.64
Niedersachsen,Aurich,8.95,17,0,0.0,771,16,2.08,406.11,8.43,0.41,189848,54.77,-2.11,216.99,4.74
Niedersachsen,Aurich,6.32,12,0,0.0,754,16,2.12,397.16,8.43,0.4,189848,56.88,-2.11,212.25,0.0
Niedersachsen,Aurich,6.85,13,1,0.53,742,16,2.16,390.84,8.43,0.39,189848,58.99,0.0,212.25,1.58
Niedersachsen,Aurich,5.79,11,0,0.0,729,15,2.06,383.99,7.9,0.38,189848,58.99,-8.43,210.67,0.0
Niedersachsen,Aurich,5.79,11,1,0.53,718,15,2.09,378.2,7.9,0.38,189848,67.42,-2.11,210.67,0.0
Niedersachsen,Aurich,11.59,22,1,0.53,707,14,1.98,372.4,7.37,0.37,189848,69.53,3.16,210.67,6.32
