date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Niedersachsen,Aurich,7.9,15,0,0.0,834,13,1.56,439.3,6.85,0.44,189848,43.2,-6.32,216.47,1.05
2020-11-17,Niedersachsen,Aurich,1.58,3,0,0.0,819,13,1.59,431.4,6.85,0.43,189848,49.52,-5.27,215.42,-2.63
2020-11-16,Niedersachsen,Aurich,5.27,10,0,0.0,816,13,1.59,429.82,6.85,0.43,189848,54.79,2.11,218.05,-5.79
2020-11-15,Niedersachsen,Aurich,5.27,10,0,0.0,806,13,1.61,424.55,6.85,0.42,189848,52.68,0.0,223.84,2.11
2020-11-14,Niedersachsen,Aurich,6.85,13,0,0.0,796,13,1.63,419.28,6.85,0.42,189848,52.68,3.16,221.73,4.74
2020-11-13,Niedersachsen,Aurich,9.48,18,0,0.0,783,13,1.66,412.44,6.85,0.41,189848,49.52,4.21,216.99,5.27
2020-11-12,Niedersachsen,Aurich,6.85,13,0,0.0,765,13,1.7,402.95,6.85,0.4,189848,45.31,-5.79,211.72,3.16
2020-11-11,Niedersachsen,Aurich,14.22,27,0,0.0,752,13,1.73,396.11,6.85,0.4,189848,51.1,4.74,208.56,10.53
2020-11-10,Niedersachsen,Aurich,6.85,13,0,0.0,725,13,1.79,381.88,6.85,0.38,189848,46.36,-4.21,198.03,2.64
2020-11-09,Niedersachsen,Aurich,3.16,6,0,0.0,712,13,1.83,375.04,6.85,0.38,189848,50.57,-2.63,195.39,-3.16
2020-11-08,Niedersachsen,Aurich,5.27,10,0,0.0,706,13,1.84,371.88,6.85,0.37,189848,53.2,-1.58,198.55,0.0
2020-11-07,Niedersachsen,Aurich,3.69,7,0,0.0,696,13,1.87,366.61,6.85,0.37,189848,54.78,-8.95,198.55,-2.1
2020-11-06,Niedersachsen,Aurich,5.27,10,0,0.0,689,13,1.89,362.92,6.85,0.36,189848,63.73,-2.63,200.65,-0.52
2020-11-05,Niedersachsen,Aurich,12.64,24,1,0.53,679,13,1.91,357.65,6.85,0.36,189848,66.36,4.21,201.17,7.37
2020-11-04,Niedersachsen,Aurich,9.48,18,0,0.0,655,12,1.83,345.01,6.32,0.35,189848,62.15,-1.05,193.8,4.21
2020-11-03,Niedersachsen,Aurich,11.06,21,0,0.0,637,12,1.88,335.53,6.32,0.34,189848,63.2,2.11,189.59,3.69
2020-11-02,Niedersachsen,Aurich,5.79,11,0,0.0,616,12,1.95,324.47,6.32,0.32,189848,61.09,-5.27,185.9,1.58
2020-11-01,Niedersachsen,Aurich,6.85,13,0,0.0,605,12,1.98,318.68,6.32,0.32,189848,66.36,-0.52,184.32,3.16
2020-10-31,Niedersachsen,Aurich,12.64,24,0,0.0,592,12,2.03,311.83,6.32,0.31,189848,66.88,5.27,181.16,7.9
2020-10-30,Niedersachsen,Aurich,7.9,15,0,0.0,568,12,2.11,299.19,6.32,0.3,189848,61.61,-2.63,173.26,5.27
2020-10-29,Niedersachsen,Aurich,8.43,16,0,0.0,553,12,2.17,291.29,6.32,0.29,189848,64.24,4.22,167.99,7.38
2020-10-28,Niedersachsen,Aurich,10.53,20,0,0.0,537,12,2.23,282.86,6.32,0.28,189848,60.02,3.68,160.61,8.42
2020-10-27,Niedersachsen,Aurich,8.95,17,0,0.0,517,12,2.32,272.32,6.32,0.27,189848,56.34,4.74,152.19,5.26
2020-10-26,Niedersachsen,Aurich,11.06,21,1,0.53,500,12,2.4,263.37,6.32,0.26,189848,51.6,0.0,146.93,9.48
2020-10-25,Niedersachsen,Aurich,7.37,14,0,0.0,479,11,2.3,252.31,5.79,0.25,189848,51.6,4.21,137.45,6.84
2020-10-24,Niedersachsen,Aurich,7.37,14,0,0.0,465,11,2.37,244.93,5.79,0.24,189848,47.39,5.26,130.61,6.32
2020-10-23,Niedersachsen,Aurich,10.53,20,0,0.0,451,11,2.44,237.56,5.79,0.24,189848,42.13,6.32,124.29,7.9
2020-10-22,Niedersachsen,Aurich,4.21,8,0,0.0,431,11,2.55,227.02,5.79,0.23,189848,35.81,0.52,116.39,1.58
2020-10-21,Niedersachsen,Aurich,6.85,13,0,0.0,423,11,2.6,222.81,5.79,0.22,189848,35.29,3.16,114.81,6.32
2020-10-20,Niedersachsen,Aurich,4.21,8,0,0.0,410,11,2.68,215.96,5.79,0.22,189848,32.13,0.0,108.49,3.16
2020-10-19,Niedersachsen,Aurich,11.06,21,1,0.53,402,11,2.74,211.75,5.79,0.21,189848,32.13,4.74,105.33,9.48
2020-10-18,Niedersachsen,Aurich,3.16,6,1,0.53,381,10,2.62,200.69,5.27,0.2,189848,27.39,-2.11,95.85,2.63
2020-10-17,Niedersachsen,Aurich,2.11,4,0,0.0,375,9,2.4,197.53,4.74,0.2,189848,29.5,-3.68,93.22,1.58
2020-10-16,Niedersachsen,Aurich,4.21,8,0,0.0,371,9,2.43,195.42,4.74,0.2,189848,33.18,-1.58,91.64,3.68
2020-10-15,Niedersachsen,Aurich,3.69,7,0,0.0,363,9,2.48,191.21,4.74,0.19,189848,34.76,-1.58,87.96,3.69
2020-10-14,Niedersachsen,Aurich,3.69,7,0,0.0,356,9,2.53,187.52,4.74,0.19,189848,36.34,-1.58,84.27,3.69
2020-10-13,Niedersachsen,Aurich,4.21,8,0,0.0,349,9,2.58,183.83,4.74,0.18,189848,37.92,-3.16,80.58,4.21
2020-10-12,Niedersachsen,Aurich,6.32,12,0,0.0,341,9,2.64,179.62,4.74,0.18,189848,41.08,2.11,76.37,6.32
2020-10-11,Niedersachsen,Aurich,5.27,10,0,0.0,329,9,2.74,173.3,4.74,0.17,189848,38.97,1.58,70.05,5.27
2020-10-10,Niedersachsen,Aurich,5.79,11,0,0.0,319,9,2.82,168.03,4.74,0.17,189848,37.39,1.05,64.78,5.79
2020-10-09,Niedersachsen,Aurich,5.79,11,0,0.0,308,9,2.92,162.24,4.74,0.16,189848,36.34,3.16,58.99,5.79
2020-10-08,Niedersachsen,Aurich,5.27,10,0,0.0,297,9,3.03,156.44,4.74,0.16,189848,33.18,4.22,53.2,3.69
2020-10-07,Niedersachsen,Aurich,5.27,10,0,0.0,287,9,3.14,151.17,4.74,0.15,189848,28.96,3.16,49.51,3.69
2020-10-06,Niedersachsen,Aurich,7.37,14,0,0.0,277,9,3.25,145.91,4.74,0.15,189848,25.8,3.68,45.82,6.84
2020-10-05,Niedersachsen,Aurich,4.21,8,0,0.0,263,9,3.42,138.53,4.74,0.14,189848,22.12,2.63,38.98,4.21
2020-10-04,Niedersachsen,Aurich,3.69,7,0,0.0,255,9,3.53,134.32,4.74,0.13,189848,19.49,3.16,34.77,3.69
2020-10-03,Niedersachsen,Aurich,4.74,9,0,0.0,248,9,3.63,130.63,4.74,0.13,189848,16.33,3.69,31.08,4.74
2020-10-02,Niedersachsen,Aurich,2.63,5,0,0.0,239,9,3.77,125.89,4.74,0.13,189848,12.64,0.0,26.34,2.63
2020-10-01,Niedersachsen,Aurich,1.05,2,0,0.0,234,9,3.85,123.26,4.74,0.12,189848,12.64,-1.58,23.71,0.52
2020-09-30,Niedersachsen,Aurich,2.11,4,0,0.0,232,9,3.88,122.2,4.74,0.12,189848,14.22,1.58,23.19,2.11
2020-09-29,Niedersachsen,Aurich,3.69,7,0,0.0,228,9,3.95,120.1,4.74,0.12,189848,12.64,2.64,21.08,3.69
2020-09-28,Niedersachsen,Aurich,1.58,3,0,0.0,221,9,4.07,116.41,4.74,0.12,189848,10.0,0.0,17.39,1.58
2020-09-27,Niedersachsen,Aurich,0.53,1,0,0.0,218,9,4.13,114.83,4.74,0.11,189848,10.0,0.0,15.81,0.53
2020-09-26,Niedersachsen,Aurich,1.05,2,0,0.0,217,9,4.15,114.3,4.74,0.11,189848,10.0,0.52,15.28,0.52
2020-09-25,Niedersachsen,Aurich,2.63,5,0,0.0,215,9,4.19,113.25,4.74,0.11,189848,9.48,2.1,14.76,2.1
2020-09-24,Niedersachsen,Aurich,2.63,5,1,0.53,210,9,4.29,110.61,4.74,0.11,189848,7.38,2.63,12.66,2.1
2020-09-23,Niedersachsen,Aurich,0.53,1,0,0.0,205,8,3.9,107.98,4.21,0.11,189848,4.75,0.53,10.56,0.53
2020-09-22,Niedersachsen,Aurich,1.05,2,0,0.0,204,8,3.92,107.45,4.21,0.11,189848,4.22,1.05,10.03,-0.53
2020-09-21,Niedersachsen,Aurich,1.58,3,0,0.0,202,8,3.96,106.4,4.21,0.11,189848,3.17,1.58,10.56,0.53
2020-09-20,Niedersachsen,Aurich,0.53,1,0,0.0,199,8,4.02,104.82,4.21,0.1,189848,1.59,0.53,10.03,0.0
2020-09-19,Niedersachsen,Aurich,0.53,1,0,0.0,198,8,4.04,104.29,4.21,0.1,189848,1.06,0.53,10.03,-0.52
2020-09-18,Niedersachsen,Aurich,0.53,1,0,0.0,197,8,4.06,103.77,4.21,0.1,189848,0.53,0.53,10.55,0.53
