state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Aurich,3.16,6,0,0.0,1279,20,1.56,673.7,10.53,0.67,189848,52.15,-6.32,182.24,-3.16
Niedersachsen,Aurich,8.43,16,0,0.0,1273,20,1.57,670.54,10.53,0.67,189848,58.47,2.11,185.4,-0.52
Niedersachsen,Aurich,7.9,15,0,0.0,1257,20,1.59,662.11,10.53,0.66,189848,56.36,1.05,185.92,1.05
Niedersachsen,Aurich,4.21,8,0,0.0,1242,20,1.61,654.21,10.53,0.65,189848,55.31,2.1,184.87,-4.74
Niedersachsen,Aurich,3.69,7,1,0.53,1234,20,1.62,649.99,10.53,0.65,189848,53.21,-1.05,189.61,-5.79
Niedersachsen,Aurich,11.06,21,0,0.0,1227,19,1.55,646.31,10.01,0.65,189848,54.26,7.37,195.4,3.69
Niedersachsen,Aurich,13.7,26,0,0.0,1206,19,1.58,635.25,10.01,0.64,189848,46.89,8.96,191.71,-0.52
Niedersachsen,Aurich,9.48,18,0,0.0,1180,19,1.61,621.55,10.01,0.62,189848,37.93,6.32,192.23,2.63
Niedersachsen,Aurich,6.32,12,0,0.0,1162,19,1.64,612.07,10.01,0.61,189848,31.61,-6.85,189.6,-10.01
Niedersachsen,Aurich,6.85,13,0,0.0,1150,19,1.65,605.75,10.01,0.61,189848,38.46,-5.79,199.61,-2.1
Niedersachsen,Aurich,2.11,4,0,0.0,1137,19,1.67,598.9,10.01,0.6,189848,44.25,-1.05,201.71,-4.21
Niedersachsen,Aurich,4.74,9,0,0.0,1133,19,1.68,596.79,10.01,0.6,189848,45.3,2.11,205.92,-2.11
Niedersachsen,Aurich,3.69,7,0,0.0,1124,19,1.69,592.05,10.01,0.59,189848,43.19,-0.52,208.03,-2.1
Niedersachsen,Aurich,4.74,9,0,0.0,1117,19,1.7,588.37,10.01,0.59,189848,43.71,1.58,210.13,-1.05
Niedersachsen,Aurich,3.16,6,0,0.0,1108,19,1.71,583.62,10.01,0.58,189848,42.13,-4.74,211.18,-8.43
Niedersachsen,Aurich,13.17,25,0,0.0,1102,19,1.72,580.46,10.01,0.58,189848,46.87,5.8,219.61,3.69
