state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Aurich,6.32,12,0,0.0,1074,16,1.49,565.72,8.43,0.57,189848,37.4,0.53,208.05,-3.16
Niedersachsen,Aurich,8.95,17,0,0.0,1062,16,1.51,559.39,8.43,0.56,189848,36.87,3.68,211.21,-2.64
Niedersachsen,Aurich,0.53,1,0,0.0,1045,16,1.53,550.44,8.43,0.55,189848,33.19,-10.53,213.85,-6.84
Niedersachsen,Aurich,1.58,3,0,0.0,1044,16,1.53,549.91,8.43,0.55,189848,43.72,-3.69,220.69,-5.27
Niedersachsen,Aurich,3.16,6,0,0.0,1041,16,1.54,548.33,8.43,0.55,189848,47.41,-3.69,225.96,-10.54
Niedersachsen,Aurich,8.43,16,0,0.0,1035,16,1.55,545.17,8.43,0.55,189848,51.1,3.16,236.5,1.06
Niedersachsen,Aurich,8.43,16,0,0.0,1019,16,1.57,536.75,8.43,0.54,189848,47.94,2.11,235.44,0.53
Niedersachsen,Aurich,5.79,11,0,0.0,1003,16,1.6,528.32,8.43,0.53,189848,45.83,-4.22,234.91,-5.8
Niedersachsen,Aurich,5.27,10,0,0.0,992,16,1.61,522.52,8.43,0.52,189848,50.05,-1.05,240.71,-4.21
Niedersachsen,Aurich,11.06,21,0,0.0,982,16,1.63,517.26,8.43,0.52,189848,51.1,3.16,244.92,-1.58
Niedersachsen,Aurich,5.27,10,0,0.0,961,16,1.66,506.19,8.43,0.51,189848,47.94,-3.68,246.5,-2.63
Niedersachsen,Aurich,6.85,13,0,0.0,951,16,1.68,500.93,8.43,0.5,189848,51.62,-1.05,249.13,-1.05
Niedersachsen,Aurich,5.27,10,0,0.0,938,16,1.71,494.08,8.43,0.49,189848,52.67,-8.43,250.18,-5.26
Niedersachsen,Aurich,6.32,12,0,0.0,928,16,1.72,488.81,8.43,0.49,189848,61.1,-1.05,255.44,1.58
Niedersachsen,Aurich,10.01,19,0,0.0,916,16,1.75,482.49,8.43,0.48,189848,62.15,-7.9,253.86,3.16
Niedersachsen,Aurich,6.32,12,0,0.0,897,16,1.78,472.48,8.43,0.47,189848,70.05,-3.16,250.7,2.11
Niedersachsen,Aurich,7.9,15,0,0.0,885,16,1.81,466.16,8.43,0.47,189848,73.21,2.11,248.59,-3.69
Niedersachsen,Aurich,8.95,17,0,0.0,870,16,1.84,458.26,8.43,0.46,189848,71.1,3.16,252.28,5.79
Niedersachsen,Aurich,7.9,15,0,0.0,853,16,1.88,449.31,8.43,0.45,189848,67.94,2.63,246.49,5.79
Niedersachsen,Aurich,13.7,26,0,0.0,838,16,1.91,441.41,8.43,0.44,189848,65.31,7.38,240.7,9.49
Niedersachsen,Aurich,7.37,14,0,0.0,812,16,1.97,427.71,8.43,0.43,189848,57.93,-4.74,231.21,3.16
Niedersachsen,Aurich,17.91,34,0,0.0,798,16,2.01,420.34,8.43,0.42,189848,62.67,8.43,228.05,14.22
Niedersachsen,Aurich,9.48,18,0,0.0,764,16,2.09,402.43,8.43,0.4,189848,54.24,-2.11,213.83,5.27
Niedersachsen,Aurich,5.79,11,0,0.0,746,16,2.14,392.95,8.43,0.39,189848,56.35,-1.58,208.56,-0.53
Niedersachsen,Aurich,5.79,11,1,0.53,735,16,2.18,387.15,8.43,0.39,189848,57.93,-1.06,209.09,0.52
Niedersachsen,Aurich,5.27,10,0,0.0,724,15,2.07,381.36,7.9,0.38,189848,58.99,-8.43,208.57,-0.52
Niedersachsen,Aurich,6.32,12,1,0.53,714,15,2.1,376.09,7.9,0.38,189848,67.42,-1.05,209.09,0.53
Niedersachsen,Aurich,12.11,23,1,0.53,702,14,1.99,369.77,7.37,0.37,189848,68.47,4.21,208.56,6.84
Niedersachsen,Aurich,9.48,18,0,0.0,679,13,1.91,357.65,6.85,0.36,189848,64.26,-2.11,201.72,4.21
Niedersachsen,Aurich,11.59,22,1,0.53,661,13,1.97,348.17,6.85,0.35,189848,66.37,2.11,197.51,4.22
Niedersachsen,Aurich,7.37,14,0,0.0,639,12,1.88,336.59,6.32,0.34,189848,64.26,-5.27,193.29,3.16
Niedersachsen,Aurich,6.85,13,0,0.0,625,12,1.92,329.21,6.32,0.33,189848,69.53,-1.05,190.13,3.16
Niedersachsen,Aurich,13.7,26,0,0.0,612,12,1.96,322.36,6.32,0.32,189848,70.58,5.8,186.97,8.96
Niedersachsen,Aurich,7.37,14,0,0.0,586,12,2.05,308.67,6.32,0.31,189848,64.78,-3.16,178.01,4.74
Niedersachsen,Aurich,7.9,15,0,0.0,572,12,2.1,301.29,6.32,0.3,189848,67.94,3.16,173.27,6.85
Niedersachsen,Aurich,11.59,22,0,0.0,557,12,2.15,293.39,6.32,0.29,189848,64.78,4.74,166.42,9.48
Niedersachsen,Aurich,9.48,18,0,0.0,535,12,2.24,281.8,6.32,0.28,189848,60.04,5.27,156.94,5.27
Niedersachsen,Aurich,12.64,24,1,0.53,517,12,2.32,272.32,6.32,0.27,189848,54.77,1.05,151.67,11.06
Niedersachsen,Aurich,7.9,15,0,0.0,493,11,2.23,259.68,5.79,0.26,189848,53.72,4.74,140.61,7.37
Niedersachsen,Aurich,7.9,15,0,0.0,478,11,2.3,251.78,5.79,0.25,189848,48.98,5.79,133.24,6.85
Niedersachsen,Aurich,10.53,20,0,0.0,463,11,2.38,243.88,5.79,0.24,189848,43.19,6.32,126.39,7.9
Niedersachsen,Aurich,4.74,9,0,0.0,443,11,2.48,233.34,5.79,0.23,189848,36.87,0.53,118.49,2.11
Niedersachsen,Aurich,6.85,13,0,0.0,434,11,2.53,228.6,5.79,0.23,189848,36.34,3.16,116.38,6.32
Niedersachsen,Aurich,4.21,8,0,0.0,421,11,2.61,221.76,5.79,0.22,189848,33.18,0.0,110.06,3.16
Niedersachsen,Aurich,11.59,22,1,0.53,413,11,2.66,217.54,5.79,0.22,189848,33.18,5.27,106.9,10.01
