state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Aurich,8.43,16,0,0.0,1194,17,1.42,628.92,8.95,0.63,189848,38.97,4.74,179.06,1.06
Niedersachsen,Aurich,8.95,17,0,0.0,1178,17,1.44,620.5,8.95,0.62,189848,34.23,5.79,178.0,-5.27
Niedersachsen,Aurich,5.27,10,0,0.0,1161,17,1.46,611.54,8.95,0.61,189848,28.44,2.11,183.27,-1.58
Niedersachsen,Aurich,4.74,9,0,0.0,1151,17,1.48,606.27,8.95,0.61,189848,26.33,-5.79,184.85,-11.59
Niedersachsen,Aurich,5.79,11,0,0.0,1142,17,1.49,601.53,8.95,0.6,189848,32.12,-6.85,196.44,-3.16
Niedersachsen,Aurich,1.05,2,0,0.0,1131,17,1.5,595.74,8.95,0.6,189848,38.97,-2.11,199.6,-5.27
Niedersachsen,Aurich,4.74,9,0,0.0,1129,17,1.51,594.69,8.95,0.59,189848,41.08,2.11,204.87,-2.11
Niedersachsen,Aurich,3.69,7,0,0.0,1120,17,1.52,589.95,8.95,0.59,189848,38.97,-1.05,206.98,-2.1
Niedersachsen,Aurich,3.16,6,0,0.0,1113,17,1.53,586.26,8.95,0.59,189848,40.02,-5.79,209.08,-2.63
Niedersachsen,Aurich,3.16,6,0,0.0,1107,17,1.54,583.1,8.95,0.58,189848,45.81,-4.74,211.71,-8.43
Niedersachsen,Aurich,10.53,20,0,0.0,1101,17,1.54,579.94,8.95,0.58,189848,50.55,4.21,220.14,1.05
Niedersachsen,Aurich,12.64,24,0,0.0,1081,17,1.57,569.4,8.95,0.57,189848,46.34,7.37,219.09,1.58
Niedersachsen,Aurich,3.16,6,0,0.0,1057,17,1.61,556.76,8.95,0.56,189848,38.97,-7.9,217.51,-5.27
Niedersachsen,Aurich,2.63,5,0,0.0,1051,17,1.62,553.6,8.95,0.55,189848,46.87,-2.64,222.78,-4.22
Niedersachsen,Aurich,4.74,9,0,0.0,1046,17,1.63,550.97,8.95,0.55,189848,49.51,-1.58,227.0,-9.48
