date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Niedersachsen,Wesermarsch,1.13,1,0,0.0,377,8,2.12,425.39,9.03,0.43,88624,46.27,-2.26,134.31,-3.38
2020-11-06,Niedersachsen,Wesermarsch,9.03,8,0,0.0,376,8,2.13,424.26,9.03,0.42,88624,48.53,5.64,137.69,-3.38
2020-11-05,Niedersachsen,Wesermarsch,11.28,10,0,0.0,368,8,2.17,415.24,9.03,0.42,88624,42.89,3.38,141.07,3.38
2020-11-04,Niedersachsen,Wesermarsch,7.9,7,0,0.0,358,8,2.23,403.95,9.03,0.4,88624,39.51,1.13,137.69,0.0
2020-11-03,Niedersachsen,Wesermarsch,13.54,12,0,0.0,351,8,2.28,396.06,9.03,0.4,88624,38.38,3.38,137.69,1.13
2020-11-02,Niedersachsen,Wesermarsch,3.39,3,0,0.0,339,8,2.36,382.51,9.03,0.38,88624,35.0,-2.25,136.56,-5.64
2020-11-01,Niedersachsen,Wesermarsch,0.0,0,0,0.0,336,8,2.38,379.13,9.03,0.38,88624,37.25,-3.39,142.2,0.0
2020-10-31,Niedersachsen,Wesermarsch,3.39,3,0,0.0,336,8,2.38,379.13,9.03,0.38,88624,40.64,0.0,142.2,-3.38
2020-10-30,Niedersachsen,Wesermarsch,3.39,3,0,0.0,333,8,2.4,375.74,9.03,0.38,88624,40.64,0.0,145.58,-3.38
2020-10-29,Niedersachsen,Wesermarsch,7.9,7,0,0.0,330,8,2.42,372.36,9.03,0.37,88624,40.64,3.39,148.96,1.13
2020-10-28,Niedersachsen,Wesermarsch,6.77,6,0,0.0,323,8,2.48,364.46,9.03,0.36,88624,37.25,1.13,147.83,-2.26
2020-10-27,Niedersachsen,Wesermarsch,10.16,9,0,0.0,317,8,2.52,357.69,9.03,0.36,88624,36.12,5.65,150.09,4.52
2020-10-26,Niedersachsen,Wesermarsch,5.64,5,0,0.0,308,8,2.6,347.54,9.03,0.35,88624,30.47,2.25,145.57,-4.52
2020-10-25,Niedersachsen,Wesermarsch,3.39,3,0,0.0,303,8,2.64,341.89,9.03,0.34,88624,28.22,1.13,150.09,3.39
2020-10-24,Niedersachsen,Wesermarsch,3.39,3,0,0.0,300,8,2.67,338.51,9.03,0.34,88624,27.09,2.26,146.7,2.26
2020-10-23,Niedersachsen,Wesermarsch,3.39,3,0,0.0,297,8,2.69,335.12,9.03,0.34,88624,24.83,-2.25,144.44,1.13
2020-10-22,Niedersachsen,Wesermarsch,4.51,4,0,0.0,294,8,2.72,331.74,9.03,0.33,88624,27.08,3.38,143.31,3.38
2020-10-21,Niedersachsen,Wesermarsch,5.64,5,0,0.0,290,8,2.76,327.23,9.03,0.33,88624,23.7,1.13,139.93,5.64
2020-10-20,Niedersachsen,Wesermarsch,4.51,4,0,0.0,285,8,2.81,321.58,9.03,0.32,88624,22.57,2.25,134.29,2.25
2020-10-19,Niedersachsen,Wesermarsch,3.39,3,0,0.0,281,8,2.85,317.07,9.03,0.32,88624,20.32,3.39,132.04,0.0
2020-10-18,Niedersachsen,Wesermarsch,2.26,2,0,0.0,278,8,2.88,313.68,9.03,0.31,88624,16.93,-3.38,132.04,-4.51
