date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Niedersachsen,Wesermarsch,1.13,1,0,0.0,77,2,2.6,86.88,2.26,0.09,88624
2020-07-26,Niedersachsen,Wesermarsch,1.13,1,0,0.0,76,2,2.63,85.76,2.26,0.09,88624
2020-07-24,Niedersachsen,Wesermarsch,1.13,1,0,0.0,75,2,2.67,84.63,2.26,0.08,88624
2020-07-13,Niedersachsen,Wesermarsch,1.13,1,0,0.0,74,2,2.7,83.5,2.26,0.08,88624
2020-06-21,Niedersachsen,Wesermarsch,1.13,1,0,0.0,73,2,2.74,82.37,2.26,0.08,88624
2020-06-10,Niedersachsen,Wesermarsch,1.13,1,0,0.0,72,2,2.78,81.24,2.26,0.08,88624
2020-06-07,Niedersachsen,Wesermarsch,2.26,2,0,0.0,71,2,2.82,80.11,2.26,0.08,88624
2020-06-02,Niedersachsen,Wesermarsch,1.13,1,0,0.0,69,2,2.9,77.86,2.26,0.08,88624
2020-05-31,Niedersachsen,Wesermarsch,1.13,1,0,0.0,68,2,2.94,76.73,2.26,0.08,88624
2020-05-29,Niedersachsen,Wesermarsch,1.13,1,1,1.13,67,2,2.99,75.6,2.26,0.08,88624
2020-05-27,Niedersachsen,Wesermarsch,2.26,2,0,0.0,66,1,1.52,74.47,1.13,0.07,88624
2020-05-24,Niedersachsen,Wesermarsch,2.26,2,0,0.0,64,1,1.56,72.22,1.13,0.07,88624
2020-05-21,Niedersachsen,Wesermarsch,5.64,5,0,0.0,62,1,1.61,69.96,1.13,0.07,88624
2020-05-18,Niedersachsen,Wesermarsch,1.13,1,0,0.0,57,1,1.75,64.32,1.13,0.06,88624
2020-05-16,Niedersachsen,Wesermarsch,1.13,1,0,0.0,56,1,1.79,63.19,1.13,0.06,88624
2020-05-15,Niedersachsen,Wesermarsch,2.26,2,0,0.0,55,1,1.82,62.06,1.13,0.06,88624
2020-05-11,Niedersachsen,Wesermarsch,1.13,1,0,0.0,53,1,1.89,59.8,1.13,0.06,88624
2020-04-07,Niedersachsen,Wesermarsch,1.13,1,0,0.0,52,1,1.92,58.67,1.13,0.06,88624
2020-03-31,Niedersachsen,Wesermarsch,1.13,1,0,0.0,51,1,1.96,57.55,1.13,0.06,88624
2020-03-30,Niedersachsen,Wesermarsch,2.26,2,0,0.0,50,1,2.0,56.42,1.13,0.06,88624
2020-03-27,Niedersachsen,Wesermarsch,2.26,2,0,0.0,48,1,2.08,54.16,1.13,0.05,88624
2020-03-26,Niedersachsen,Wesermarsch,1.13,1,0,0.0,46,1,2.17,51.9,1.13,0.05,88624
2020-03-25,Niedersachsen,Wesermarsch,2.26,2,0,0.0,45,1,2.22,50.78,1.13,0.05,88624
2020-03-24,Niedersachsen,Wesermarsch,2.26,2,0,0.0,43,1,2.33,48.52,1.13,0.05,88624
2020-03-23,Niedersachsen,Wesermarsch,7.9,7,0,0.0,41,1,2.44,46.26,1.13,0.05,88624
2020-03-21,Niedersachsen,Wesermarsch,6.77,6,1,1.13,34,1,2.94,38.36,1.13,0.04,88624
2020-03-20,Niedersachsen,Wesermarsch,3.39,3,0,0.0,28,0,0.0,31.59,0.0,0.03,88624
2020-03-19,Niedersachsen,Wesermarsch,4.51,4,0,0.0,25,0,0.0,28.21,0.0,0.03,88624
2020-03-18,Niedersachsen,Wesermarsch,4.51,4,0,0.0,21,0,0.0,23.7,0.0,0.02,88624
2020-03-17,Niedersachsen,Wesermarsch,7.9,7,0,0.0,17,0,0.0,19.18,0.0,0.02,88624
2020-03-16,Niedersachsen,Wesermarsch,2.26,2,0,0.0,10,0,0.0,11.28,0.0,0.01,88624
2020-03-14,Niedersachsen,Wesermarsch,2.26,2,0,0.0,8,0,0.0,9.03,0.0,0.01,88624
2020-03-13,Niedersachsen,Wesermarsch,4.51,4,0,0.0,6,0,0.0,6.77,0.0,0.01,88624
2020-03-11,Niedersachsen,Wesermarsch,1.13,1,0,0.0,2,0,0.0,2.26,0.0,0.0,88624
2020-03-10,Niedersachsen,Wesermarsch,1.13,1,0,0.0,1,0,0.0,1.13,0.0,0.0,88624
