date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Niedersachsen,Ammerland,0.81,1,0,0.0,211,5,2.37,170.06,4.03,0.17,124071
2020-08-14,Niedersachsen,Ammerland,0.81,1,0,0.0,210,5,2.38,169.26,4.03,0.17,124071
2020-08-11,Niedersachsen,Ammerland,0.81,1,0,0.0,209,5,2.39,168.45,4.03,0.17,124071
2020-08-10,Niedersachsen,Ammerland,0.81,1,0,0.0,208,5,2.4,167.65,4.03,0.17,124071
2020-08-08,Niedersachsen,Ammerland,0.81,1,0,0.0,207,5,2.42,166.84,4.03,0.17,124071
2020-08-05,Niedersachsen,Ammerland,0.81,1,0,0.0,206,5,2.43,166.03,4.03,0.17,124071
2020-08-04,Niedersachsen,Ammerland,0.81,1,0,0.0,205,5,2.44,165.23,4.03,0.17,124071
2020-07-30,Niedersachsen,Ammerland,0.81,1,0,0.0,204,5,2.45,164.42,4.03,0.16,124071
2020-07-28,Niedersachsen,Ammerland,2.42,3,0,0.0,203,5,2.46,163.62,4.03,0.16,124071
2020-07-25,Niedersachsen,Ammerland,0.81,1,0,0.0,200,5,2.5,161.2,4.03,0.16,124071
2020-07-23,Niedersachsen,Ammerland,0.81,1,0,0.0,199,5,2.51,160.39,4.03,0.16,124071
2020-07-21,Niedersachsen,Ammerland,1.61,2,0,0.0,198,5,2.53,159.59,4.03,0.16,124071
2020-07-19,Niedersachsen,Ammerland,0.81,1,0,0.0,196,5,2.55,157.97,4.03,0.16,124071
2020-07-17,Niedersachsen,Ammerland,1.61,2,0,0.0,195,5,2.56,157.17,4.03,0.16,124071
2020-07-08,Niedersachsen,Ammerland,0.81,1,0,0.0,193,5,2.59,155.56,4.03,0.16,124071
2020-07-06,Niedersachsen,Ammerland,0.81,1,0,0.0,192,5,2.6,154.75,4.03,0.15,124071
2020-06-29,Niedersachsen,Ammerland,0.81,1,0,0.0,191,5,2.62,153.94,4.03,0.15,124071
2020-06-22,Niedersachsen,Ammerland,0.81,1,0,0.0,190,5,2.63,153.14,4.03,0.15,124071
2020-06-03,Niedersachsen,Ammerland,3.22,4,0,0.0,189,5,2.65,152.33,4.03,0.15,124071
2020-05-30,Niedersachsen,Ammerland,2.42,3,0,0.0,185,5,2.7,149.11,4.03,0.15,124071
2020-05-29,Niedersachsen,Ammerland,0.81,1,0,0.0,182,5,2.75,146.69,4.03,0.15,124071
2020-05-26,Niedersachsen,Ammerland,4.03,5,0,0.0,181,5,2.76,145.88,4.03,0.15,124071
2020-05-25,Niedersachsen,Ammerland,0.81,1,0,0.0,176,5,2.84,141.85,4.03,0.14,124071
2020-05-23,Niedersachsen,Ammerland,1.61,2,0,0.0,175,5,2.86,141.05,4.03,0.14,124071
2020-05-21,Niedersachsen,Ammerland,0.81,1,0,0.0,173,5,2.89,139.44,4.03,0.14,124071
2020-05-20,Niedersachsen,Ammerland,0.81,1,0,0.0,172,5,2.91,138.63,4.03,0.14,124071
2020-05-18,Niedersachsen,Ammerland,0.81,1,0,0.0,171,5,2.92,137.82,4.03,0.14,124071
2020-05-15,Niedersachsen,Ammerland,0.81,1,0,0.0,170,5,2.94,137.02,4.03,0.14,124071
2020-05-11,Niedersachsen,Ammerland,0.81,1,0,0.0,169,5,2.96,136.21,4.03,0.14,124071
2020-05-10,Niedersachsen,Ammerland,0.81,1,0,0.0,168,5,2.98,135.41,4.03,0.14,124071
2020-05-05,Niedersachsen,Ammerland,0.81,1,0,0.0,167,5,2.99,134.6,4.03,0.13,124071
2020-05-04,Niedersachsen,Ammerland,0.81,1,0,0.0,166,5,3.01,133.79,4.03,0.13,124071
2020-05-01,Niedersachsen,Ammerland,0.81,1,0,0.0,165,5,3.03,132.99,4.03,0.13,124071
2020-04-29,Niedersachsen,Ammerland,0.81,1,0,0.0,164,5,3.05,132.18,4.03,0.13,124071
2020-04-28,Niedersachsen,Ammerland,0.81,1,0,0.0,163,5,3.07,131.38,4.03,0.13,124071
2020-04-23,Niedersachsen,Ammerland,0.81,1,0,0.0,162,5,3.09,130.57,4.03,0.13,124071
2020-04-21,Niedersachsen,Ammerland,0.81,1,0,0.0,161,5,3.11,129.76,4.03,0.13,124071
2020-04-17,Niedersachsen,Ammerland,2.42,3,0,0.0,160,5,3.12,128.96,4.03,0.13,124071
2020-04-15,Niedersachsen,Ammerland,0.81,1,0,0.0,157,5,3.18,126.54,4.03,0.13,124071
2020-04-14,Niedersachsen,Ammerland,0.81,1,0,0.0,156,5,3.21,125.73,4.03,0.13,124071
2020-04-12,Niedersachsen,Ammerland,0.81,1,0,0.0,155,5,3.23,124.93,4.03,0.12,124071
2020-04-11,Niedersachsen,Ammerland,5.64,7,0,0.0,154,5,3.25,124.12,4.03,0.12,124071
2020-04-10,Niedersachsen,Ammerland,3.22,4,0,0.0,147,5,3.4,118.48,4.03,0.12,124071
2020-04-09,Niedersachsen,Ammerland,1.61,2,0,0.0,143,5,3.5,115.26,4.03,0.12,124071
2020-04-08,Niedersachsen,Ammerland,2.42,3,0,0.0,141,5,3.55,113.64,4.03,0.11,124071
