date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Niedersachsen,Ammerland,0.81,1,0,0.0,783,10,1.28,631.09,8.06,0.63,124071,42.72,-4.03,261.15,-6.44
2020-11-30,Niedersachsen,Ammerland,3.22,4,0,0.0,782,10,1.28,630.28,8.06,0.63,124071,46.75,-5.65,267.59,-11.29
2020-11-29,Niedersachsen,Ammerland,4.84,6,0,0.0,778,10,1.29,627.06,8.06,0.63,124071,52.4,-10.47,278.88,-2.41
2020-11-28,Niedersachsen,Ammerland,2.42,3,0,0.0,772,10,1.3,622.22,8.06,0.62,124071,62.87,-0.8,281.29,-8.06
2020-11-27,Niedersachsen,Ammerland,10.48,13,0,0.0,769,10,1.3,619.81,8.06,0.62,124071,63.67,4.84,289.35,-2.42
2020-11-26,Niedersachsen,Ammerland,7.25,9,0,0.0,756,10,1.32,609.33,8.06,0.61,124071,58.83,0.0,291.77,-2.42
2020-11-25,Niedersachsen,Ammerland,13.7,17,0,0.0,747,10,1.34,602.07,8.06,0.6,124071,58.83,0.0,294.19,4.83
2020-11-24,Niedersachsen,Ammerland,4.84,6,0,0.0,730,10,1.37,588.37,8.06,0.59,124071,58.83,0.0,289.36,-0.8
2020-11-23,Niedersachsen,Ammerland,8.87,11,0,0.0,724,10,1.38,583.54,8.06,0.58,124071,58.83,0.81,290.16,-4.83
2020-11-22,Niedersachsen,Ammerland,15.31,19,0,0.0,713,10,1.4,574.67,8.06,0.57,124071,58.02,4.03,294.99,9.67
2020-11-21,Niedersachsen,Ammerland,3.22,4,0,0.0,694,10,1.44,559.36,8.06,0.56,124071,53.99,-9.68,285.32,-4.84
2020-11-20,Niedersachsen,Ammerland,5.64,7,0,0.0,690,10,1.45,556.13,8.06,0.56,124071,63.67,-1.61,290.16,-0.81
2020-11-19,Niedersachsen,Ammerland,7.25,9,0,0.0,683,10,1.46,550.49,8.06,0.55,124071,65.28,0.0,290.97,-7.26
2020-11-18,Niedersachsen,Ammerland,13.7,17,0,0.0,674,10,1.48,543.24,8.06,0.54,124071,65.28,0.8,298.23,6.45
2020-11-17,Niedersachsen,Ammerland,4.84,6,0,0.0,657,10,1.52,529.54,8.06,0.53,124071,64.48,-6.44,291.78,-1.61
2020-11-16,Niedersachsen,Ammerland,8.06,10,1,0.81,651,10,1.54,524.7,8.06,0.52,124071,70.92,-4.84,293.39,-0.81
2020-11-15,Niedersachsen,Ammerland,11.28,14,0,0.0,641,9,1.4,516.64,7.25,0.52,124071,75.76,-0.81,294.2,10.47
2020-11-14,Niedersachsen,Ammerland,12.9,16,0,0.0,627,9,1.44,505.36,7.25,0.51,124071,76.57,-4.03,283.73,10.48
2020-11-13,Niedersachsen,Ammerland,7.25,9,1,0.81,611,9,1.47,492.46,7.25,0.49,124071,80.6,-7.26,273.25,2.41
2020-11-12,Niedersachsen,Ammerland,7.25,9,0,0.0,602,8,1.33,485.21,6.45,0.49,124071,87.86,-5.65,270.84,4.83
2020-11-11,Niedersachsen,Ammerland,12.9,16,0,0.0,593,8,1.35,477.95,6.45,0.48,124071,93.51,-1.61,266.01,11.29
2020-11-10,Niedersachsen,Ammerland,11.28,14,0,0.0,577,8,1.39,465.06,6.45,0.47,124071,95.12,4.03,254.72,8.86
2020-11-09,Niedersachsen,Ammerland,12.9,16,0,0.0,563,8,1.42,453.77,6.45,0.45,124071,91.09,-1.61,245.86,7.26
2020-11-08,Niedersachsen,Ammerland,12.09,15,0,0.0,547,8,1.46,440.88,6.45,0.44,124071,92.7,4.84,238.6,12.09
2020-11-07,Niedersachsen,Ammerland,16.93,21,0,0.0,532,8,1.5,428.79,6.45,0.43,124071,87.86,6.45,226.51,16.12
2020-11-06,Niedersachsen,Ammerland,14.51,18,0,0.0,511,8,1.57,411.86,6.45,0.41,124071,81.41,1.61,210.39,13.7
2020-11-05,Niedersachsen,Ammerland,12.9,16,0,0.0,493,8,1.62,397.35,6.45,0.4,124071,79.8,3.23,196.69,9.68
2020-11-04,Niedersachsen,Ammerland,14.51,18,0,0.0,477,8,1.68,384.46,6.45,0.38,124071,76.57,5.64,187.01,13.7
2020-11-03,Niedersachsen,Ammerland,7.25,9,0,0.0,459,8,1.74,369.95,6.45,0.37,124071,70.93,1.61,173.31,7.25
2020-11-02,Niedersachsen,Ammerland,14.51,18,1,0.81,450,8,1.78,362.7,6.45,0.36,124071,69.32,0.81,166.06,10.48
2020-11-01,Niedersachsen,Ammerland,7.25,9,0,0.0,432,7,1.62,348.19,5.64,0.35,124071,68.51,1.61,155.58,7.25
2020-10-31,Niedersachsen,Ammerland,10.48,13,0,0.0,423,7,1.65,340.93,5.64,0.34,124071,66.9,2.42,148.33,9.67
2020-10-30,Niedersachsen,Ammerland,12.9,16,0,0.0,410,7,1.71,330.46,5.64,0.33,124071,64.48,6.45,138.66,10.48
2020-10-29,Niedersachsen,Ammerland,9.67,12,1,0.81,394,7,1.78,317.56,5.64,0.32,124071,58.03,-4.84,128.18,9.67
2020-10-28,Niedersachsen,Ammerland,8.87,11,0,0.0,382,6,1.57,307.89,4.84,0.31,124071,62.87,1.62,118.51,6.45
2020-10-27,Niedersachsen,Ammerland,5.64,7,0,0.0,371,6,1.62,299.02,4.84,0.3,124071,61.25,-0.81,112.06,5.64
2020-10-26,Niedersachsen,Ammerland,13.7,17,0,0.0,364,6,1.65,293.38,4.84,0.29,124071,62.06,4.83,106.42,12.89
2020-10-25,Niedersachsen,Ammerland,5.64,7,0,0.0,347,6,1.73,279.68,4.84,0.28,124071,57.23,4.83,93.53,5.64
2020-10-24,Niedersachsen,Ammerland,8.06,10,1,0.81,340,6,1.76,274.04,4.84,0.27,124071,52.4,5.64,87.89,8.06
2020-10-23,Niedersachsen,Ammerland,6.45,8,0,0.0,330,5,1.52,265.98,4.03,0.27,124071,46.76,1.61,79.83,4.84
2020-10-22,Niedersachsen,Ammerland,14.51,18,0,0.0,322,5,1.55,259.53,4.03,0.26,124071,45.15,12.09,74.99,14.51
2020-10-21,Niedersachsen,Ammerland,7.25,9,0,0.0,304,5,1.64,245.02,4.03,0.25,124071,33.06,5.64,60.48,6.44
2020-10-20,Niedersachsen,Ammerland,6.45,8,0,0.0,295,5,1.69,237.77,4.03,0.24,124071,27.42,4.03,54.04,4.03
2020-10-19,Niedersachsen,Ammerland,8.87,11,0,0.0,287,5,1.74,231.32,4.03,0.23,124071,23.39,3.23,50.01,8.87
2020-10-18,Niedersachsen,Ammerland,0.81,1,0,0.0,276,5,1.81,222.45,4.03,0.22,124071,20.16,0.81,41.14,0.0
2020-10-17,Niedersachsen,Ammerland,2.42,3,0,0.0,275,5,1.82,221.65,4.03,0.22,124071,19.35,1.61,41.14,1.61
2020-10-16,Niedersachsen,Ammerland,4.84,6,0,0.0,272,5,1.84,219.23,4.03,0.22,124071,17.74,4.03,39.53,3.23
2020-10-15,Niedersachsen,Ammerland,2.42,3,0,0.0,266,5,1.88,214.39,4.03,0.21,124071,13.71,-0.8,36.3,2.42
2020-10-14,Niedersachsen,Ammerland,1.61,2,0,0.0,263,5,1.9,211.98,4.03,0.21,124071,14.51,0.8,33.88,1.61
2020-10-13,Niedersachsen,Ammerland,2.42,3,0,0.0,261,5,1.92,210.36,4.03,0.21,124071,13.71,2.42,32.27,1.61
2020-10-12,Niedersachsen,Ammerland,5.64,7,0,0.0,258,5,1.94,207.95,4.03,0.21,124071,11.29,1.61,30.66,5.64
2020-10-11,Niedersachsen,Ammerland,0.0,0,0,0.0,251,5,1.99,202.3,4.03,0.2,124071,9.68,0.0,25.02,-0.81
2020-10-10,Niedersachsen,Ammerland,0.81,1,0,0.0,251,5,1.99,202.3,4.03,0.2,124071,9.68,0.0,25.83,0.81
2020-10-09,Niedersachsen,Ammerland,0.81,1,0,0.0,250,5,2.0,201.5,4.03,0.2,124071,9.68,-1.61,25.02,0.0
2020-10-08,Niedersachsen,Ammerland,3.22,4,0,0.0,249,5,2.01,200.69,4.03,0.2,124071,11.29,3.22,25.02,3.22
2020-10-07,Niedersachsen,Ammerland,0.81,1,0,0.0,245,5,2.04,197.47,4.03,0.2,124071,8.07,-1.61,21.8,0.81
2020-10-06,Niedersachsen,Ammerland,0.0,0,0,0.0,244,5,2.05,196.66,4.03,0.2,124071,9.68,0.0,20.99,0.0
2020-10-05,Niedersachsen,Ammerland,4.03,5,0,0.0,244,5,2.05,196.66,4.03,0.2,124071,9.68,3.22,20.99,4.03
2020-10-04,Niedersachsen,Ammerland,0.0,0,0,0.0,239,5,2.09,192.63,4.03,0.19,124071,6.46,0.0,16.96,0.0
2020-10-03,Niedersachsen,Ammerland,0.81,1,0,0.0,239,5,2.09,192.63,4.03,0.19,124071,6.46,0.81,16.96,0.0
2020-10-02,Niedersachsen,Ammerland,2.42,3,0,0.0,238,5,2.1,191.83,4.03,0.19,124071,5.65,0.81,16.96,2.42
2020-10-01,Niedersachsen,Ammerland,0.0,0,0,0.0,235,5,2.13,189.41,4.03,0.19,124071,4.84,0.0,14.54,0.0
2020-09-30,Niedersachsen,Ammerland,2.42,3,0,0.0,235,5,2.13,189.41,4.03,0.19,124071,4.84,1.61,14.54,2.42
2020-09-29,Niedersachsen,Ammerland,0.0,0,0,0.0,232,5,2.16,186.99,4.03,0.19,124071,3.23,-2.42,12.12,0.0
2020-09-28,Niedersachsen,Ammerland,0.81,1,0,0.0,232,5,2.16,186.99,4.03,0.19,124071,5.65,0.81,12.12,0.81
2020-09-27,Niedersachsen,Ammerland,0.0,0,0,0.0,231,5,2.16,186.18,4.03,0.19,124071,4.84,-0.81,11.31,0.0
2020-09-26,Niedersachsen,Ammerland,0.0,0,0,0.0,231,5,2.16,186.18,4.03,0.19,124071,5.65,-0.81,11.31,0.0
2020-09-25,Niedersachsen,Ammerland,1.61,2,0,0.0,231,5,2.16,186.18,4.03,0.19,124071,6.46,0.0,11.31,1.61
2020-09-24,Niedersachsen,Ammerland,0.0,0,0,0.0,229,5,2.18,184.57,4.03,0.18,124071,6.46,0.0,9.7,0.0
