date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Niedersachsen,Celle,0.56,1,0,0.0,231,15,6.49,129.1,8.38,0.13,178936
2020-08-13,Niedersachsen,Celle,0.56,1,0,0.0,230,15,6.52,128.54,8.38,0.13,178936
2020-08-08,Niedersachsen,Celle,0.56,1,0,0.0,229,15,6.55,127.98,8.38,0.13,178936
2020-08-05,Niedersachsen,Celle,0.56,1,0,0.0,228,15,6.58,127.42,8.38,0.13,178936
2020-08-04,Niedersachsen,Celle,0.56,1,0,0.0,227,15,6.61,126.86,8.38,0.13,178936
2020-07-29,Niedersachsen,Celle,1.12,2,0,0.0,226,15,6.64,126.3,8.38,0.13,178936
2020-07-24,Niedersachsen,Celle,0.56,1,0,0.0,224,15,6.7,125.18,8.38,0.13,178936
2020-07-23,Niedersachsen,Celle,0.56,1,0,0.0,223,15,6.73,124.63,8.38,0.12,178936
2020-07-15,Niedersachsen,Celle,1.12,2,0,0.0,222,15,6.76,124.07,8.38,0.12,178936
2020-06-15,Niedersachsen,Celle,0.56,1,0,0.0,220,15,6.82,122.95,8.38,0.12,178936
2020-06-12,Niedersachsen,Celle,0.56,1,1,0.56,219,15,6.85,122.39,8.38,0.12,178936
2020-06-11,Niedersachsen,Celle,0.56,1,0,0.0,218,14,6.42,121.83,7.82,0.12,178936
2020-06-10,Niedersachsen,Celle,0.56,1,0,0.0,217,14,6.45,121.27,7.82,0.12,178936
2020-06-08,Niedersachsen,Celle,1.12,2,0,0.0,216,14,6.48,120.71,7.82,0.12,178936
2020-06-05,Niedersachsen,Celle,0.56,1,0,0.0,214,14,6.54,119.6,7.82,0.12,178936
2020-06-02,Niedersachsen,Celle,2.24,4,0,0.0,213,14,6.57,119.04,7.82,0.12,178936
2020-06-01,Niedersachsen,Celle,1.68,3,0,0.0,209,14,6.7,116.8,7.82,0.12,178936
2020-05-29,Niedersachsen,Celle,0.56,1,0,0.0,206,14,6.8,115.12,7.82,0.12,178936
2020-05-27,Niedersachsen,Celle,3.35,6,0,0.0,205,14,6.83,114.57,7.82,0.11,178936
2020-05-22,Niedersachsen,Celle,1.12,2,0,0.0,199,14,7.04,111.21,7.82,0.11,178936
2020-05-19,Niedersachsen,Celle,0.56,1,0,0.0,197,14,7.11,110.1,7.82,0.11,178936
2020-05-15,Niedersachsen,Celle,0.56,1,1,0.56,196,14,7.14,109.54,7.82,0.11,178936
2020-05-14,Niedersachsen,Celle,0.56,1,0,0.0,195,13,6.67,108.98,7.27,0.11,178936
2020-05-13,Niedersachsen,Celle,1.12,2,0,0.0,194,13,6.7,108.42,7.27,0.11,178936
2020-05-12,Niedersachsen,Celle,1.12,2,1,0.56,192,13,6.77,107.3,7.27,0.11,178936
2020-05-11,Niedersachsen,Celle,0.56,1,0,0.0,190,12,6.32,106.18,6.71,0.11,178936
2020-05-09,Niedersachsen,Celle,1.12,2,0,0.0,189,12,6.35,105.62,6.71,0.11,178936
2020-05-06,Niedersachsen,Celle,1.12,2,0,0.0,187,12,6.42,104.51,6.71,0.1,178936
2020-05-05,Niedersachsen,Celle,0.56,1,0,0.0,185,12,6.49,103.39,6.71,0.1,178936
2020-05-03,Niedersachsen,Celle,0.56,1,0,0.0,184,12,6.52,102.83,6.71,0.1,178936
2020-05-01,Niedersachsen,Celle,1.12,2,0,0.0,183,12,6.56,102.27,6.71,0.1,178936
2020-04-30,Niedersachsen,Celle,0.56,1,0,0.0,181,12,6.63,101.15,6.71,0.1,178936
