state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Celle,3.35,6,0,0.0,1650,27,1.64,922.12,15.09,0.92,178936,41.91,-3.36,240.32,-10.62
Niedersachsen,Celle,2.24,4,0,0.0,1644,27,1.64,918.76,15.09,0.92,178936,45.27,-6.7,250.94,-7.26
Niedersachsen,Celle,7.82,14,0,0.0,1640,27,1.65,916.53,15.09,0.92,178936,51.97,-6.15,258.2,-2.24
Niedersachsen,Celle,2.24,4,0,0.0,1626,27,1.66,908.7,15.09,0.91,178936,58.12,-8.94,260.44,-9.5
Niedersachsen,Celle,13.41,24,0,0.0,1622,27,1.66,906.47,15.09,0.91,178936,67.06,0.0,269.94,-0.56
Niedersachsen,Celle,4.47,8,0,0.0,1598,27,1.69,893.06,15.09,0.89,178936,67.06,-2.24,270.5,-1.68
Niedersachsen,Celle,8.38,15,0,0.0,1590,27,1.7,888.59,15.09,0.89,178936,69.3,-4.47,272.18,3.35
Niedersachsen,Celle,6.71,12,0,0.0,1575,27,1.71,880.2,15.09,0.88,178936,73.77,-3.91,268.83,-3.35
Niedersachsen,Celle,8.94,16,0,0.0,1563,27,1.73,873.5,15.09,0.87,178936,77.68,-0.56,272.18,-5.03
Niedersachsen,Celle,13.97,25,0,0.0,1547,27,1.75,864.55,15.09,0.86,178936,78.24,3.35,277.21,5.03
Niedersachsen,Celle,11.18,20,0,0.0,1522,27,1.77,850.58,15.09,0.85,178936,74.89,3.36,272.18,1.68
Niedersachsen,Celle,13.41,24,0,0.0,1502,27,1.8,839.41,15.09,0.84,178936,71.53,6.7,270.5,-1.68
Niedersachsen,Celle,6.71,12,0,0.0,1478,27,1.83,825.99,15.09,0.83,178936,64.83,0.0,272.18,-3.91
Niedersachsen,Celle,12.85,23,0,0.0,1466,27,1.84,819.29,15.09,0.82,178936,64.83,7.26,276.09,1.67
Niedersachsen,Celle,10.62,19,1,0.56,1443,27,1.87,806.43,15.09,0.81,178936,57.57,-1.67,274.42,-2.23
Niedersachsen,Celle,9.5,17,2,1.12,1424,26,1.83,795.82,14.53,0.8,178936,59.24,2.79,276.65,1.68
Niedersachsen,Celle,10.62,19,0,0.0,1407,24,1.71,786.31,13.41,0.79,178936,56.45,1.68,274.97,0.56
Niedersachsen,Celle,7.82,14,0,0.0,1388,24,1.73,775.7,13.41,0.78,178936,54.77,-3.92,274.41,-6.15
Niedersachsen,Celle,6.71,12,0,0.0,1374,24,1.75,767.87,13.41,0.77,178936,58.69,-3.91,280.56,-8.94
Niedersachsen,Celle,6.71,12,0,0.0,1362,24,1.76,761.17,13.41,0.76,178936,62.6,1.12,289.5,-2.79
Niedersachsen,Celle,5.59,10,1,0.56,1350,24,1.78,754.46,13.41,0.75,178936,61.48,-5.59,292.29,-2.79
Niedersachsen,Celle,12.29,22,0,0.0,1340,23,1.72,748.87,12.85,0.75,178936,67.07,-1.68,295.08,-0.56
Niedersachsen,Celle,6.71,12,0,0.0,1318,23,1.75,736.58,12.85,0.74,178936,68.75,-2.79,295.64,-6.7
Niedersachsen,Celle,8.94,16,0,0.0,1306,23,1.76,729.87,12.85,0.73,178936,71.54,-1.12,302.34,0.0
Niedersachsen,Celle,11.74,21,0,0.0,1290,23,1.78,720.93,12.85,0.72,178936,72.66,0.0,302.34,-1.67
Niedersachsen,Celle,10.62,19,0,0.0,1269,23,1.81,709.19,12.85,0.71,178936,72.66,-3.35,304.01,-6.7
Niedersachsen,Celle,5.59,10,0,0.0,1250,23,1.84,698.57,12.85,0.7,178936,76.01,-0.56,310.71,-2.79
