date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Niedersachsen,Celle,1.12,2,0,0.0,289,15,5.19,161.51,8.38,0.16,178936,3.36,0.0,30.77,0.0
2020-09-16,Niedersachsen,Celle,0.0,0,0,0.0,287,15,5.23,160.39,8.38,0.16,178936,3.36,-1.12,30.77,-0.56
2020-09-15,Niedersachsen,Celle,0.56,1,0,0.0,287,15,5.23,160.39,8.38,0.16,178936,4.48,-3.35,31.33,0.56
2020-09-14,Niedersachsen,Celle,0.0,0,0,0.0,286,15,5.24,159.83,8.38,0.16,178936,7.83,0.0,30.77,0.0
2020-09-13,Niedersachsen,Celle,0.56,1,0,0.0,286,15,5.24,159.83,8.38,0.16,178936,7.83,-0.56,30.77,0.56
2020-09-12,Niedersachsen,Celle,1.12,2,0,0.0,285,15,5.26,159.27,8.38,0.16,178936,8.39,-0.56,30.21,1.12
2020-09-11,Niedersachsen,Celle,0.0,0,0,0.0,283,15,5.3,158.16,8.38,0.16,178936,8.95,-3.91,29.09,-0.56
2020-09-10,Niedersachsen,Celle,1.12,2,0,0.0,283,15,5.3,158.16,8.38,0.16,178936,12.86,-2.79,29.65,0.56
2020-09-09,Niedersachsen,Celle,1.12,2,0,0.0,281,15,5.34,157.04,8.38,0.16,178936,15.65,1.12,29.09,1.12
2020-09-08,Niedersachsen,Celle,3.91,7,0,0.0,279,15,5.38,155.92,8.38,0.16,178936,14.53,1.67,27.97,3.91
2020-09-07,Niedersachsen,Celle,0.0,0,0,0.0,272,15,5.51,152.01,8.38,0.15,178936,12.86,-2.24,24.06,0.0
2020-09-06,Niedersachsen,Celle,1.12,2,0,0.0,272,15,5.51,152.01,8.38,0.15,178936,15.1,1.12,24.06,1.12
2020-09-05,Niedersachsen,Celle,1.68,3,0,0.0,270,15,5.56,150.89,8.38,0.15,178936,13.98,1.68,22.94,1.12
2020-09-04,Niedersachsen,Celle,3.91,7,0,0.0,267,15,5.62,149.22,8.38,0.15,178936,12.3,2.79,21.82,3.91
2020-09-03,Niedersachsen,Celle,3.91,7,0,0.0,260,15,5.77,145.3,8.38,0.15,178936,9.51,1.67,17.91,3.91
2020-09-02,Niedersachsen,Celle,0.0,0,0,0.0,253,15,5.93,141.39,8.38,0.14,178936,7.84,0.0,14.0,-0.56
2020-09-01,Niedersachsen,Celle,2.24,4,0,0.0,253,15,5.93,141.39,8.38,0.14,178936,7.84,2.24,14.56,1.68
2020-08-31,Niedersachsen,Celle,2.24,4,0,0.0,249,15,6.02,139.16,8.38,0.14,178936,5.6,0.0,12.88,2.24
