date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Niedersachsen,Hildesheim,0.36,1,0,0.0,455,8,1.76,164.5,2.89,0.16,276594
2020-08-04,Niedersachsen,Hildesheim,0.36,1,0,0.0,454,8,1.76,164.14,2.89,0.16,276594
2020-08-03,Niedersachsen,Hildesheim,0.36,1,0,0.0,453,8,1.77,163.78,2.89,0.16,276594
2020-08-02,Niedersachsen,Hildesheim,0.36,1,0,0.0,452,8,1.77,163.42,2.89,0.16,276594
2020-08-01,Niedersachsen,Hildesheim,0.72,2,0,0.0,451,8,1.77,163.05,2.89,0.16,276594
2020-07-31,Niedersachsen,Hildesheim,0.36,1,0,0.0,449,8,1.78,162.33,2.89,0.16,276594
2020-07-30,Niedersachsen,Hildesheim,0.36,1,0,0.0,448,8,1.79,161.97,2.89,0.16,276594
2020-07-29,Niedersachsen,Hildesheim,0.72,2,0,0.0,447,8,1.79,161.61,2.89,0.16,276594
2020-07-28,Niedersachsen,Hildesheim,1.08,3,0,0.0,445,8,1.8,160.89,2.89,0.16,276594
2020-07-27,Niedersachsen,Hildesheim,0.36,1,0,0.0,442,8,1.81,159.8,2.89,0.16,276594
2020-07-25,Niedersachsen,Hildesheim,0.72,2,0,0.0,441,8,1.81,159.44,2.89,0.16,276594
2020-07-24,Niedersachsen,Hildesheim,0.36,1,0,0.0,439,8,1.82,158.72,2.89,0.16,276594
2020-07-23,Niedersachsen,Hildesheim,0.36,1,0,0.0,438,8,1.83,158.35,2.89,0.16,276594
2020-07-21,Niedersachsen,Hildesheim,0.36,1,0,0.0,437,8,1.83,157.99,2.89,0.16,276594
2020-07-18,Niedersachsen,Hildesheim,2.17,6,0,0.0,436,8,1.83,157.63,2.89,0.16,276594
2020-07-17,Niedersachsen,Hildesheim,0.36,1,0,0.0,430,8,1.86,155.46,2.89,0.16,276594
2020-07-16,Niedersachsen,Hildesheim,0.36,1,0,0.0,429,8,1.86,155.1,2.89,0.16,276594
2020-07-15,Niedersachsen,Hildesheim,0.36,1,0,0.0,428,8,1.87,154.74,2.89,0.15,276594
2020-07-09,Niedersachsen,Hildesheim,1.81,5,0,0.0,427,8,1.87,154.38,2.89,0.15,276594
2020-07-05,Niedersachsen,Hildesheim,0.36,1,0,0.0,422,8,1.9,152.57,2.89,0.15,276594
2020-07-01,Niedersachsen,Hildesheim,0.36,1,0,0.0,421,8,1.9,152.21,2.89,0.15,276594
2020-06-27,Niedersachsen,Hildesheim,0.36,1,0,0.0,420,8,1.9,151.85,2.89,0.15,276594
2020-06-26,Niedersachsen,Hildesheim,0.36,1,0,0.0,419,8,1.91,151.49,2.89,0.15,276594
2020-06-25,Niedersachsen,Hildesheim,0.36,1,0,0.0,418,8,1.91,151.12,2.89,0.15,276594
2020-06-23,Niedersachsen,Hildesheim,1.81,5,0,0.0,417,8,1.92,150.76,2.89,0.15,276594
2020-06-20,Niedersachsen,Hildesheim,0.36,1,0,0.0,412,8,1.94,148.95,2.89,0.15,276594
2020-06-19,Niedersachsen,Hildesheim,0.36,1,0,0.0,411,8,1.95,148.59,2.89,0.15,276594
2020-06-18,Niedersachsen,Hildesheim,0.72,2,0,0.0,410,8,1.95,148.23,2.89,0.15,276594
2020-06-13,Niedersachsen,Hildesheim,0.72,2,0,0.0,408,8,1.96,147.51,2.89,0.15,276594
2020-06-12,Niedersachsen,Hildesheim,0.72,2,0,0.0,406,8,1.97,146.79,2.89,0.15,276594
2020-06-10,Niedersachsen,Hildesheim,0.72,2,0,0.0,404,8,1.98,146.06,2.89,0.15,276594
2020-06-06,Niedersachsen,Hildesheim,0.36,1,0,0.0,402,8,1.99,145.34,2.89,0.15,276594
2020-06-04,Niedersachsen,Hildesheim,0.72,2,0,0.0,401,8,2.0,144.98,2.89,0.14,276594
2020-06-02,Niedersachsen,Hildesheim,0.36,1,0,0.0,399,8,2.01,144.25,2.89,0.14,276594
2020-05-30,Niedersachsen,Hildesheim,0.36,1,0,0.0,398,8,2.01,143.89,2.89,0.14,276594
2020-05-28,Niedersachsen,Hildesheim,0.36,1,0,0.0,397,8,2.02,143.53,2.89,0.14,276594
2020-05-26,Niedersachsen,Hildesheim,0.36,1,0,0.0,396,8,2.02,143.17,2.89,0.14,276594
2020-05-25,Niedersachsen,Hildesheim,1.08,3,0,0.0,395,8,2.03,142.81,2.89,0.14,276594
2020-05-23,Niedersachsen,Hildesheim,0.72,2,0,0.0,392,8,2.04,141.72,2.89,0.14,276594
2020-05-22,Niedersachsen,Hildesheim,1.08,3,0,0.0,390,8,2.05,141.0,2.89,0.14,276594
2020-05-21,Niedersachsen,Hildesheim,0.36,1,0,0.0,387,8,2.07,139.92,2.89,0.14,276594
2020-05-20,Niedersachsen,Hildesheim,3.25,9,1,0.36,386,8,2.07,139.55,2.89,0.14,276594
2020-05-19,Niedersachsen,Hildesheim,1.45,4,0,0.0,377,7,1.86,136.3,2.53,0.14,276594
2020-05-18,Niedersachsen,Hildesheim,2.53,7,0,0.0,373,7,1.88,134.85,2.53,0.13,276594
2020-05-17,Niedersachsen,Hildesheim,2.89,8,0,0.0,366,7,1.91,132.32,2.53,0.13,276594
2020-05-16,Niedersachsen,Hildesheim,0.36,1,0,0.0,358,7,1.96,129.43,2.53,0.13,276594
2020-05-15,Niedersachsen,Hildesheim,1.08,3,1,0.36,357,7,1.96,129.07,2.53,0.13,276594
2020-05-14,Niedersachsen,Hildesheim,0.36,1,0,0.0,354,6,1.69,127.99,2.17,0.13,276594
2020-05-12,Niedersachsen,Hildesheim,0.36,1,0,0.0,353,6,1.7,127.62,2.17,0.13,276594
2020-05-11,Niedersachsen,Hildesheim,0.36,1,0,0.0,352,6,1.7,127.26,2.17,0.13,276594
2020-05-10,Niedersachsen,Hildesheim,0.72,2,0,0.0,351,6,1.71,126.9,2.17,0.13,276594
2020-05-09,Niedersachsen,Hildesheim,0.36,1,0,0.0,349,6,1.72,126.18,2.17,0.13,276594
2020-05-08,Niedersachsen,Hildesheim,0.36,1,0,0.0,348,6,1.72,125.82,2.17,0.13,276594
2020-05-07,Niedersachsen,Hildesheim,2.53,7,0,0.0,347,6,1.73,125.45,2.17,0.13,276594
2020-05-06,Niedersachsen,Hildesheim,1.45,4,0,0.0,340,6,1.76,122.92,2.17,0.12,276594
2020-05-05,Niedersachsen,Hildesheim,1.08,3,0,0.0,336,6,1.79,121.48,2.17,0.12,276594
2020-05-04,Niedersachsen,Hildesheim,1.45,4,0,0.0,333,6,1.8,120.39,2.17,0.12,276594
2020-05-03,Niedersachsen,Hildesheim,1.08,3,0,0.0,329,6,1.82,118.95,2.17,0.12,276594
2020-05-02,Niedersachsen,Hildesheim,1.45,4,0,0.0,326,6,1.84,117.86,2.17,0.12,276594
2020-05-01,Niedersachsen,Hildesheim,0.72,2,0,0.0,322,6,1.86,116.42,2.17,0.12,276594
2020-04-30,Niedersachsen,Hildesheim,2.17,6,0,0.0,320,6,1.88,115.69,2.17,0.12,276594
2020-04-29,Niedersachsen,Hildesheim,0.36,1,0,0.0,314,6,1.91,113.52,2.17,0.11,276594
2020-04-28,Niedersachsen,Hildesheim,1.81,5,0,0.0,313,6,1.92,113.16,2.17,0.11,276594
2020-04-27,Niedersachsen,Hildesheim,2.17,6,0,0.0,308,6,1.95,111.35,2.17,0.11,276594
2020-04-26,Niedersachsen,Hildesheim,1.45,4,0,0.0,302,6,1.99,109.19,2.17,0.11,276594
2020-04-25,Niedersachsen,Hildesheim,1.08,3,0,0.0,298,6,2.01,107.74,2.17,0.11,276594
2020-04-24,Niedersachsen,Hildesheim,1.81,5,0,0.0,295,6,2.03,106.65,2.17,0.11,276594
2020-04-23,Niedersachsen,Hildesheim,0.72,2,0,0.0,290,6,2.07,104.85,2.17,0.1,276594
2020-04-21,Niedersachsen,Hildesheim,1.81,5,0,0.0,288,6,2.08,104.12,2.17,0.1,276594
2020-04-20,Niedersachsen,Hildesheim,1.08,3,0,0.0,283,6,2.12,102.32,2.17,0.1,276594
2020-04-19,Niedersachsen,Hildesheim,1.81,5,0,0.0,280,6,2.14,101.23,2.17,0.1,276594
2020-04-18,Niedersachsen,Hildesheim,1.45,4,0,0.0,275,6,2.18,99.42,2.17,0.1,276594
2020-04-17,Niedersachsen,Hildesheim,2.89,8,0,0.0,271,6,2.21,97.98,2.17,0.1,276594
2020-04-16,Niedersachsen,Hildesheim,2.89,8,1,0.36,263,6,2.28,95.09,2.17,0.1,276594
2020-04-15,Niedersachsen,Hildesheim,2.17,6,0,0.0,255,5,1.96,92.19,1.81,0.09,276594
2020-04-14,Niedersachsen,Hildesheim,1.45,4,1,0.36,249,5,2.01,90.02,1.81,0.09,276594
2020-04-13,Niedersachsen,Hildesheim,1.45,4,0,0.0,245,4,1.63,88.58,1.45,0.09,276594
2020-04-12,Niedersachsen,Hildesheim,1.45,4,0,0.0,241,4,1.66,87.13,1.45,0.09,276594
2020-04-11,Niedersachsen,Hildesheim,1.45,4,0,0.0,237,4,1.69,85.69,1.45,0.09,276594
2020-04-10,Niedersachsen,Hildesheim,2.17,6,0,0.0,233,4,1.72,84.24,1.45,0.08,276594
2020-04-09,Niedersachsen,Hildesheim,1.45,4,0,0.0,227,4,1.76,82.07,1.45,0.08,276594
