state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Hildesheim,18.8,52,0,0.0,2871,60,2.09,1037.98,21.69,1.04,276594,80.26,2.53,366.96,-5.42
Niedersachsen,Hildesheim,10.12,28,0,0.0,2819,60,2.13,1019.18,21.69,1.02,276594,77.73,-9.04,372.38,-5.06
Niedersachsen,Hildesheim,18.08,50,1,0.36,2791,60,2.15,1009.06,21.69,1.01,276594,86.77,4.34,377.44,2.9
Niedersachsen,Hildesheim,2.53,7,0,0.0,2741,59,2.15,990.98,21.33,0.99,276594,82.43,-3.25,374.54,-9.76
Niedersachsen,Hildesheim,3.25,9,0,0.0,2734,59,2.16,988.45,21.33,0.99,276594,85.68,-5.07,384.3,-9.77
Niedersachsen,Hildesheim,11.21,31,0,0.0,2725,59,2.17,985.2,21.33,0.99,276594,90.75,-3.97,394.07,1.45
Niedersachsen,Hildesheim,16.27,45,0,0.0,2694,59,2.19,973.99,21.33,0.97,276594,94.72,-0.72,392.62,3.98
Niedersachsen,Hildesheim,16.27,45,0,0.0,2649,59,2.23,957.72,21.33,0.96,276594,95.44,1.45,388.64,8.32
Niedersachsen,Hildesheim,19.16,53,0,0.0,2604,59,2.27,941.45,21.33,0.94,276594,93.99,5.78,380.32,5.42
Niedersachsen,Hildesheim,13.74,38,0,0.0,2551,59,2.31,922.29,21.33,0.92,276594,88.21,-3.98,374.9,-7.59
Niedersachsen,Hildesheim,5.78,16,0,0.0,2513,59,2.35,908.55,21.33,0.91,276594,92.19,-3.62,382.49,-3.26
Niedersachsen,Hildesheim,8.32,23,0,0.0,2497,59,2.36,902.77,21.33,0.9,276594,95.81,-5.06,385.75,-0.36
Niedersachsen,Hildesheim,15.18,42,0,0.0,2474,59,2.38,894.45,21.33,0.89,276594,100.87,5.78,386.11,-4.34
Niedersachsen,Hildesheim,16.99,47,0,0.0,2432,59,2.43,879.27,21.33,0.88,276594,95.09,-2.89,390.45,5.06
Niedersachsen,Hildesheim,14.82,41,1,0.36,2385,59,2.47,862.27,21.33,0.86,276594,97.98,-4.34,385.39,1.44
Niedersachsen,Hildesheim,13.38,37,0,0.0,2344,58,2.47,847.45,20.97,0.85,276594,102.32,0.0,383.95,-3.97
Niedersachsen,Hildesheim,17.72,49,2,0.72,2307,58,2.51,834.07,20.97,0.83,276594,102.32,0.37,387.92,-5.78
Niedersachsen,Hildesheim,9.4,26,0,0.0,2258,56,2.48,816.36,20.25,0.82,276594,101.95,2.17,393.7,-18.08
Niedersachsen,Hildesheim,13.38,37,0,0.0,2232,56,2.51,806.96,20.25,0.81,276594,99.78,5.06,411.78,-0.72
Niedersachsen,Hildesheim,9.4,26,0,0.0,2195,56,2.55,793.58,20.25,0.79,276594,94.72,-5.42,412.5,-14.46
Niedersachsen,Hildesheim,19.88,55,0,0.0,2169,56,2.58,784.18,20.25,0.78,276594,100.14,6.86,426.96,-7.6
Niedersachsen,Hildesheim,19.16,53,2,0.72,2114,56,2.65,764.3,20.25,0.76,276594,93.28,-5.06,434.56,5.42
Niedersachsen,Hildesheim,13.38,37,0,0.0,2061,54,2.62,745.14,19.52,0.75,276594,98.34,-1.8,429.14,-1.08
Niedersachsen,Hildesheim,17.35,48,1,0.36,2024,54,2.67,731.76,19.52,0.73,276594,100.14,2.17,430.22,2.53
Niedersachsen,Hildesheim,7.23,20,1,0.36,1976,53,2.68,714.4,19.16,0.71,276594,97.97,-5.06,427.69,-2.17
Niedersachsen,Hildesheim,8.32,23,0,0.0,1956,52,2.66,707.17,18.8,0.71,276594,103.03,-4.7,429.86,0.73
Niedersachsen,Hildesheim,14.82,41,0,0.0,1933,52,2.69,698.86,18.8,0.7,276594,107.73,5.06,429.13,6.87
Niedersachsen,Hildesheim,13.02,36,1,0.36,1892,52,2.75,684.04,18.8,0.68,276594,102.67,0.73,422.26,7.24
