state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Hildesheim,3.25,9,0,0.0,2971,63,2.12,1074.14,22.78,1.07,276594,73.03,-2.17,358.63,-3.98
Niedersachsen,Hildesheim,1.81,5,0,0.0,2962,63,2.13,1070.88,22.78,1.07,276594,75.2,-4.34,362.61,-6.51
Niedersachsen,Hildesheim,3.98,11,0,0.0,2957,63,2.13,1069.08,22.78,1.07,276594,79.54,-8.31,369.12,-11.2
Niedersachsen,Hildesheim,7.23,20,0,0.0,2946,63,2.14,1065.1,22.78,1.07,276594,87.85,-10.49,380.32,-5.79
Niedersachsen,Hildesheim,20.61,57,1,0.36,2926,63,2.15,1057.87,22.78,1.06,276594,98.34,4.34,386.11,-3.61
Niedersachsen,Hildesheim,12.29,34,0,0.0,2869,62,2.16,1037.26,22.42,1.04,276594,94.0,-7.59,389.72,-2.89
Niedersachsen,Hildesheim,23.86,66,1,0.36,2835,62,2.19,1024.97,22.42,1.02,276594,101.59,9.4,392.61,8.31
Niedersachsen,Hildesheim,5.42,15,0,0.0,2769,61,2.2,1001.11,22.05,1.0,276594,92.19,-0.36,384.3,-6.87
Niedersachsen,Hildesheim,6.15,17,0,0.0,2754,61,2.21,995.68,22.05,1.0,276594,92.55,-2.17,391.17,-6.87
Niedersachsen,Hildesheim,12.29,34,0,0.0,2737,61,2.23,989.54,22.05,0.99,276594,94.72,-2.53,398.04,2.53
Niedersachsen,Hildesheim,17.72,49,1,0.36,2703,61,2.26,977.24,22.05,0.98,276594,97.25,0.73,395.51,5.43
Niedersachsen,Hildesheim,16.27,45,0,0.0,2654,60,2.26,959.53,21.69,0.96,276594,96.52,1.09,390.08,8.32
Niedersachsen,Hildesheim,19.88,55,0,0.0,2609,60,2.3,943.26,21.69,0.94,276594,95.43,6.5,381.76,6.14
Niedersachsen,Hildesheim,14.46,40,0,0.0,2554,60,2.35,923.38,21.69,0.92,276594,88.93,-2.89,375.62,-6.87
Niedersachsen,Hildesheim,5.78,16,0,0.0,2514,60,2.39,908.91,21.69,0.91,276594,91.82,-3.62,382.49,-3.26
Niedersachsen,Hildesheim,8.32,23,0,0.0,2498,60,2.4,903.13,21.69,0.9,276594,95.44,-5.06,385.75,-0.36
Niedersachsen,Hildesheim,14.82,41,0,0.0,2475,60,2.42,894.81,21.69,0.89,276594,100.5,5.42,386.11,-4.7
Niedersachsen,Hildesheim,16.99,47,0,0.0,2434,60,2.47,879.99,21.69,0.88,276594,95.08,-2.53,390.81,5.06
Niedersachsen,Hildesheim,15.18,42,1,0.36,2387,60,2.51,863.0,21.69,0.86,276594,97.61,-3.98,385.75,1.8
Niedersachsen,Hildesheim,13.38,37,0,0.0,2345,59,2.52,847.81,21.33,0.85,276594,101.59,0.0,383.95,-3.97
Niedersachsen,Hildesheim,17.35,48,2,0.72,2308,59,2.56,834.44,21.33,0.83,276594,101.59,0.0,387.92,-6.15
