state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Hildesheim,11.21,31,0,0.0,2691,57,2.12,972.91,20.61,0.97,276594,86.05,-3.97,385.03,1.45
Niedersachsen,Hildesheim,15.18,42,0,0.0,2660,57,2.14,961.7,20.61,0.96,276594,90.02,-1.45,383.58,2.89
Niedersachsen,Hildesheim,16.27,45,0,0.0,2618,57,2.18,946.51,20.61,0.95,276594,91.47,1.81,380.69,8.32
Niedersachsen,Hildesheim,17.72,49,0,0.0,2573,57,2.22,930.24,20.61,0.93,276594,89.66,4.34,372.37,3.98
Niedersachsen,Hildesheim,13.38,37,0,0.0,2524,57,2.26,912.53,20.61,0.91,276594,85.32,-4.34,368.39,-7.95
Niedersachsen,Hildesheim,4.34,12,0,0.0,2487,57,2.29,899.15,20.61,0.9,276594,89.66,-4.34,376.34,-4.7
Niedersachsen,Hildesheim,7.95,22,0,0.0,2475,57,2.3,894.81,20.61,0.89,276594,94.0,-5.43,381.04,-0.73
Niedersachsen,Hildesheim,15.18,42,0,0.0,2453,57,2.32,886.86,20.61,0.89,276594,99.43,5.42,381.77,-4.34
Niedersachsen,Hildesheim,16.63,46,0,0.0,2411,57,2.36,871.67,20.61,0.87,276594,94.01,-2.89,386.11,5.06
Niedersachsen,Hildesheim,14.46,40,1,0.36,2365,57,2.41,855.04,20.61,0.86,276594,96.9,-4.7,381.05,1.08
Niedersachsen,Hildesheim,13.38,37,0,0.0,2325,56,2.41,840.58,20.25,0.84,276594,101.6,0.73,379.97,-3.61
Niedersachsen,Hildesheim,17.72,49,1,0.36,2288,56,2.45,827.21,20.25,0.83,276594,100.87,0.37,383.58,-5.06
Niedersachsen,Hildesheim,8.68,24,0,0.0,2239,55,2.46,809.49,19.88,0.81,276594,100.5,1.81,388.64,-18.07
Niedersachsen,Hildesheim,13.38,37,0,0.0,2215,55,2.48,800.81,19.88,0.8,276594,98.69,5.06,406.71,-0.72
Niedersachsen,Hildesheim,9.76,27,0,0.0,2178,55,2.53,787.44,19.88,0.79,276594,93.63,-5.06,407.43,-13.74
Niedersachsen,Hildesheim,19.52,54,0,0.0,2151,55,2.56,777.67,19.88,0.78,276594,98.69,6.87,421.17,-7.96
Niedersachsen,Hildesheim,19.16,53,2,0.72,2097,55,2.62,758.15,19.88,0.76,276594,91.82,-5.06,429.13,5.42
Niedersachsen,Hildesheim,12.65,35,0,0.0,2044,53,2.59,738.99,19.16,0.74,276594,96.88,-2.53,423.71,-1.81
Niedersachsen,Hildesheim,17.35,48,1,0.36,2009,53,2.64,726.34,19.16,0.73,276594,99.41,2.53,425.52,2.89
Niedersachsen,Hildesheim,6.87,19,0,0.0,1961,52,2.65,708.98,18.8,0.71,276594,96.88,-4.34,422.63,-2.53
Niedersachsen,Hildesheim,8.32,23,0,0.0,1942,52,2.68,702.11,18.8,0.7,276594,101.22,-4.7,425.16,1.09
Niedersachsen,Hildesheim,14.82,41,0,0.0,1919,52,2.71,693.8,18.8,0.69,276594,105.92,5.06,424.07,6.87
Niedersachsen,Hildesheim,12.65,35,1,0.36,1878,52,2.77,678.97,18.8,0.68,276594,100.86,0.36,417.2,6.87
Niedersachsen,Hildesheim,24.22,67,3,1.08,1843,51,2.77,666.32,18.44,0.67,276594,100.5,16.27,410.33,17.71
Niedersachsen,Hildesheim,15.18,42,0,0.0,1776,48,2.7,642.1,17.35,0.64,276594,84.23,1.44,392.62,10.84
Niedersachsen,Hildesheim,14.82,41,0,0.0,1734,48,2.77,626.91,17.35,0.63,276594,82.79,-6.51,381.78,11.93
Niedersachsen,Hildesheim,11.21,31,1,0.36,1693,48,2.84,612.09,17.35,0.61,276594,89.3,2.17,369.85,7.96
Niedersachsen,Hildesheim,13.02,36,0,0.0,1662,47,2.83,600.88,16.99,0.6,276594,87.13,4.34,361.89,9.77
Niedersachsen,Hildesheim,9.76,27,0,0.0,1626,47,2.89,587.87,16.99,0.59,276594,82.79,-9.76,352.12,8.31
Niedersachsen,Hildesheim,12.29,34,1,0.36,1599,47,2.94,578.1,16.99,0.58,276594,92.55,0.72,343.81,8.31
Niedersachsen,Hildesheim,7.95,22,1,0.36,1565,46,2.94,565.81,16.63,0.57,276594,91.83,-5.43,335.5,5.06
Niedersachsen,Hildesheim,13.74,38,0,0.0,1543,45,2.92,557.86,16.27,0.56,276594,97.26,-3.25,330.44,12.29
Niedersachsen,Hildesheim,21.33,59,1,0.36,1505,45,2.99,544.12,16.27,0.54,276594,100.51,-1.45,318.15,19.16
Niedersachsen,Hildesheim,9.04,25,0,0.0,1446,44,3.04,522.79,15.91,0.52,276594,101.96,-17.71,298.99,7.59
Niedersachsen,Hildesheim,8.68,24,2,0.72,1421,44,3.1,513.75,15.91,0.51,276594,119.67,-5.42,291.4,6.87
Niedersachsen,Hildesheim,19.52,54,1,0.36,1397,42,3.01,505.07,15.18,0.51,276594,125.09,-3.98,284.53,14.46
Niedersachsen,Hildesheim,11.57,32,1,0.36,1343,41,3.05,485.55,14.82,0.49,276594,129.07,-15.91,270.07,9.04
Niedersachsen,Hildesheim,13.38,37,1,0.36,1311,40,3.05,473.98,14.46,0.47,276594,144.98,-0.36,261.03,11.93
Niedersachsen,Hildesheim,16.99,47,1,0.36,1274,39,3.06,460.6,14.1,0.46,276594,145.34,2.53,249.1,15.91
Niedersachsen,Hildesheim,22.78,63,5,1.81,1227,38,3.1,443.61,13.74,0.44,276594,142.81,8.32,233.19,22.06
Niedersachsen,Hildesheim,26.75,74,6,2.17,1164,33,2.84,420.83,11.93,0.42,276594,134.49,17.35,211.13,25.67
Niedersachsen,Hildesheim,14.1,39,0,0.0,1090,27,2.48,394.08,9.76,0.39,276594,117.14,6.87,185.46,13.02
Niedersachsen,Hildesheim,23.5,65,2,0.72,1051,27,2.57,379.98,9.76,0.38,276594,110.27,15.55,172.44,22.05
Niedersachsen,Hildesheim,27.48,76,7,2.53,986,25,2.54,356.48,9.04,0.36,276594,94.72,21.7,150.39,26.4
Niedersachsen,Hildesheim,13.74,38,5,1.81,910,18,1.98,329.0,6.51,0.33,276594,73.02,7.23,123.99,12.29
Niedersachsen,Hildesheim,14.46,40,2,0.72,872,13,1.49,315.26,4.7,0.32,276594,65.79,10.12,111.7,13.01
Niedersachsen,Hildesheim,14.46,40,1,0.36,832,11,1.32,300.8,3.98,0.3,276594,55.67,11.57,98.69,13.01
Niedersachsen,Hildesheim,9.4,26,0,0.0,792,10,1.26,286.34,3.62,0.29,276594,44.1,6.15,85.68,8.68
Niedersachsen,Hildesheim,7.23,20,0,0.0,766,10,1.31,276.94,3.62,0.28,276594,37.95,3.98,77.0,6.51
Niedersachsen,Hildesheim,7.95,22,1,0.36,746,10,1.34,269.71,3.62,0.27,276594,33.97,6.5,70.49,7.23
Niedersachsen,Hildesheim,5.78,16,0,0.0,724,9,1.24,261.76,3.25,0.26,276594,27.47,1.8,63.26,4.33
Niedersachsen,Hildesheim,6.51,18,0,0.0,708,9,1.27,255.97,3.25,0.26,276594,25.67,3.62,58.93,3.62
Niedersachsen,Hildesheim,4.34,12,0,0.0,690,9,1.3,249.46,3.25,0.25,276594,22.05,2.89,55.31,1.45
Niedersachsen,Hildesheim,2.89,8,0,0.0,678,9,1.33,245.12,3.25,0.25,276594,19.16,0.72,53.86,2.53
Niedersachsen,Hildesheim,3.25,9,0,0.0,670,9,1.34,242.23,3.25,0.24,276594,18.44,1.8,51.33,2.17
Niedersachsen,Hildesheim,3.25,9,0,0.0,661,9,1.36,238.98,3.25,0.24,276594,16.64,1.44,49.16,1.44
Niedersachsen,Hildesheim,1.45,4,0,0.0,652,9,1.38,235.72,3.25,0.24,276594,15.2,-3.61,47.72,0.73
Niedersachsen,Hildesheim,3.98,11,0,0.0,648,9,1.39,234.28,3.25,0.23,276594,18.81,1.45,46.99,3.26
Niedersachsen,Hildesheim,2.89,8,0,0.0,637,9,1.41,230.3,3.25,0.23,276594,17.36,1.44,43.73,2.17
Niedersachsen,Hildesheim,1.45,4,0,0.0,629,9,1.43,227.41,3.25,0.23,276594,15.92,0.37,41.56,1.09
Niedersachsen,Hildesheim,2.17,6,0,0.0,625,9,1.44,225.96,3.25,0.23,276594,15.55,1.45,40.47,1.45
Niedersachsen,Hildesheim,1.45,4,0,0.0,619,9,1.45,223.79,3.25,0.22,276594,14.1,0.37,39.02,-1.44
Niedersachsen,Hildesheim,1.81,5,0,0.0,615,9,1.46,222.35,3.25,0.22,276594,13.73,0.73,40.46,0.73
Niedersachsen,Hildesheim,5.06,14,0,0.0,610,9,1.48,220.54,3.25,0.22,276594,13.0,3.61,39.73,5.06
Niedersachsen,Hildesheim,2.53,7,0,0.0,596,9,1.51,215.48,3.25,0.22,276594,9.39,1.45,34.67,2.53
Niedersachsen,Hildesheim,1.45,4,0,0.0,589,9,1.53,212.95,3.25,0.21,276594,7.94,0.0,32.14,1.09
Niedersachsen,Hildesheim,1.08,3,0,0.0,585,9,1.54,211.5,3.25,0.21,276594,7.94,-0.37,31.05,0.72
Niedersachsen,Hildesheim,0.72,2,0,0.0,582,9,1.55,210.42,3.25,0.21,276594,8.31,-0.73,30.33,0.72
Niedersachsen,Hildesheim,1.08,3,0,0.0,580,9,1.55,209.69,3.25,0.21,276594,9.04,0.36,29.61,0.72
Niedersachsen,Hildesheim,1.08,3,0,0.0,577,9,1.56,208.61,3.25,0.21,276594,8.68,0.36,28.89,0.72
Niedersachsen,Hildesheim,1.45,4,0,0.0,574,9,1.57,207.52,3.25,0.21,276594,8.32,0.73,28.17,1.09
Niedersachsen,Hildesheim,1.08,3,0,0.0,570,9,1.58,206.08,3.25,0.21,276594,7.59,-0.37,27.08,-0.73
Niedersachsen,Hildesheim,1.45,4,0,0.0,567,9,1.59,204.99,3.25,0.2,276594,7.96,-1.44,27.81,1.09
Niedersachsen,Hildesheim,1.45,4,0,0.0,563,9,1.6,203.55,3.25,0.2,276594,9.4,-1.44,26.72,0.37
Niedersachsen,Hildesheim,1.45,4,0,0.0,559,9,1.61,202.1,3.25,0.2,276594,10.84,1.09,26.35,1.45
Niedersachsen,Hildesheim,0.72,2,0,0.0,555,9,1.62,200.66,3.25,0.2,276594,9.75,-0.36,24.9,-1.45
Niedersachsen,Hildesheim,0.72,2,0,0.0,553,9,1.63,199.93,3.25,0.2,276594,10.11,-1.09,26.35,0.0
Niedersachsen,Hildesheim,0.72,2,0,0.0,551,9,1.63,199.21,3.25,0.2,276594,11.2,0.0,26.35,0.72
Niedersachsen,Hildesheim,1.45,4,0,0.0,549,9,1.64,198.49,3.25,0.2,276594,11.2,0.73,25.63,0.73
Niedersachsen,Hildesheim,2.89,8,0,0.0,545,9,1.65,197.04,3.25,0.2,276594,10.47,2.17,24.9,2.17
Niedersachsen,Hildesheim,2.89,8,0,0.0,537,9,1.68,194.15,3.25,0.19,276594,8.3,2.53,22.73,2.53
Niedersachsen,Hildesheim,0.36,1,0,0.0,529,9,1.7,191.26,3.25,0.19,276594,5.77,-0.36,20.2,0.0
Niedersachsen,Hildesheim,1.08,3,0,0.0,528,9,1.7,190.89,3.25,0.19,276594,6.13,-1.81,20.2,0.36
Niedersachsen,Hildesheim,1.81,5,0,0.0,525,9,1.71,189.81,3.25,0.19,276594,7.94,0.73,19.84,1.09
Niedersachsen,Hildesheim,0.72,2,0,0.0,520,9,1.73,188.0,3.25,0.19,276594,7.21,0.72,18.75,0.72
Niedersachsen,Hildesheim,0.72,2,0,0.0,518,9,1.74,187.28,3.25,0.19,276594,6.49,0.72,18.03,0.36
Niedersachsen,Hildesheim,0.72,2,0,0.0,516,9,1.74,186.56,3.25,0.19,276594,5.77,0.36,17.67,0.36
Niedersachsen,Hildesheim,0.36,1,0,0.0,514,9,1.75,185.83,3.25,0.19,276594,5.41,0.0,17.31,-1.81
Niedersachsen,Hildesheim,0.72,2,0,0.0,513,9,1.75,185.47,3.25,0.19,276594,5.41,0.72,19.12,-0.36
Niedersachsen,Hildesheim,2.89,8,0,0.0,511,9,1.76,184.75,3.25,0.18,276594,4.69,2.53,19.48,2.17
Niedersachsen,Hildesheim,1.08,3,0,0.0,503,9,1.79,181.85,3.25,0.18,276594,2.16,0.72,17.31,1.08
Niedersachsen,Hildesheim,0.0,0,0,0.0,500,9,1.8,180.77,3.25,0.18,276594,1.44,-0.36,16.23,0.0
Niedersachsen,Hildesheim,0.0,0,0,0.0,500,9,1.8,180.77,3.25,0.18,276594,1.8,-1.81,16.23,0.0
Niedersachsen,Hildesheim,0.36,1,0,0.0,500,9,1.8,180.77,3.25,0.18,276594,3.61,0.0,16.23,0.36
Niedersachsen,Hildesheim,0.36,1,0,0.0,499,9,1.8,180.41,3.25,0.18,276594,3.61,-0.72,15.87,0.36
Niedersachsen,Hildesheim,0.0,0,0,0.0,498,9,1.81,180.05,3.25,0.18,276594,4.33,0.0,15.51,-0.36
Niedersachsen,Hildesheim,0.36,1,0,0.0,498,9,1.81,180.05,3.25,0.18,276594,4.33,-1.81,15.87,0.0
Niedersachsen,Hildesheim,0.36,1,0,0.0,497,9,1.81,179.69,3.25,0.18,276594,6.14,-0.36,15.87,0.0
Niedersachsen,Hildesheim,0.36,1,0,0.0,496,9,1.81,179.32,3.25,0.18,276594,6.5,0.36,15.87,-0.36
Niedersachsen,Hildesheim,1.81,5,0,0.0,495,9,1.82,178.96,3.25,0.18,276594,6.14,1.09,16.23,1.45
Niedersachsen,Hildesheim,0.36,1,0,0.0,490,9,1.84,177.15,3.25,0.18,276594,5.05,-0.36,14.78,0.0
Niedersachsen,Hildesheim,1.08,3,0,0.0,489,9,1.84,176.79,3.25,0.18,276594,5.41,0.72,14.78,0.36
Niedersachsen,Hildesheim,0.0,0,0,0.0,486,9,1.85,175.71,3.25,0.18,276594,4.69,-0.36,14.42,-1.08
Niedersachsen,Hildesheim,2.17,6,0,0.0,486,9,1.85,175.71,3.25,0.18,276594,5.05,1.45,15.5,1.81
Niedersachsen,Hildesheim,0.72,2,0,0.0,480,9,1.88,173.54,3.25,0.17,276594,3.6,0.0,13.69,0.72
Niedersachsen,Hildesheim,0.0,0,0,0.0,478,9,1.88,172.82,3.25,0.17,276594,3.6,0.0,12.97,-0.72
Niedersachsen,Hildesheim,0.72,2,0,0.0,478,9,1.88,172.82,3.25,0.17,276594,3.6,0.36,13.69,0.36
Niedersachsen,Hildesheim,0.72,2,0,0.0,476,9,1.89,172.09,3.25,0.17,276594,3.24,0.36,13.33,0.36
Niedersachsen,Hildesheim,0.36,1,0,0.0,474,9,1.9,171.37,3.25,0.17,276594,2.88,-1.81,12.97,0.36
Niedersachsen,Hildesheim,0.36,1,0,0.0,473,9,1.9,171.01,3.25,0.17,276594,4.69,-0.72,12.61,0.36
Niedersachsen,Hildesheim,0.72,2,0,0.0,472,9,1.91,170.65,3.25,0.17,276594,5.41,0.0,12.25,0.72
Niedersachsen,Hildesheim,0.72,2,0,0.0,470,9,1.91,169.92,3.25,0.17,276594,5.41,0.72,11.53,0.72
Niedersachsen,Hildesheim,0.0,0,0,0.0,468,9,1.92,169.2,3.25,0.17,276594,4.69,0.0,10.81,-2.17
Niedersachsen,Hildesheim,0.36,1,0,0.0,468,9,1.92,169.2,3.25,0.17,276594,4.69,0.36,12.98,-0.36
Niedersachsen,Hildesheim,0.36,1,0,0.0,467,9,1.93,168.84,3.25,0.17,276594,4.33,0.36,13.34,0.0
Niedersachsen,Hildesheim,2.17,6,0,0.0,466,9,1.93,168.48,3.25,0.17,276594,3.97,2.17,13.34,1.81
Niedersachsen,Hildesheim,1.08,3,0,0.0,460,9,1.96,166.31,3.25,0.17,276594,1.8,0.72,11.53,1.08
Niedersachsen,Hildesheim,0.72,2,0,0.0,457,9,1.97,165.22,3.25,0.17,276594,1.08,0.36,10.45,0.72
Niedersachsen,Hildesheim,0.0,0,0,0.0,455,9,1.98,164.5,3.25,0.16,276594,0.72,-0.36,9.73,0.0
